      5 Isognomon radiatus	Pterioida
      5 Isognomon bicolor	Pterioida
      5 Isoetes	Isoetales
      5 Isistius brasiliensis	Squaliformes
      5 <i>Sergestes</i> sp.	Decapoda
      5 <i>Sebastes minor</i>	Scorpaeniformes
      5 Ischyroceros anguipes	Amphipoda
      5 Ischadium recurvum	Mytiloida
      5 Ischadium recurvum�	Mytiloida
      5 <i>Romanogobio tenuicorpus</i>	Cypriniformes
      5 Iridaea cordata	Gigartinales
      5 <i>Pungitius sinensis</i>	Gasterosteiformes
      5 Ipomoea sp.	Solanales
      5 <i>Pinnixia rathbuni</i>	Decapoda
      5 <i>Pinnixa rathbuni</i>	Decapoda
      5 <i>Phoxinus lagowskii</i>	Cypriniformes
      5 <i>Phoxinus lagiwskii</i>	Cypriniformes
      5 Iphimediella cyclogena	Amphipoda
      5 <i>Peprilus</i> sp.	Perciformes
      5 Iotrochota birotulata	Poecilosclerida
      5 Iotrochata birotula	Poecilosclerida
      5 <i>Ophiura sarsi</i>	Ophiurida
      5 <i>Oikopleura</i> sp.	Copelata
      5 Ioglossus calliurus	Perciformes
      5 <i>Neomysis mercedis</i>	Mysida
      5 <i>Neognathophausia gigas</i>	Lophogastrida
      5 <i>Nebalia</i> sp.	Leptostraca
      5 Indian mackerel	Perciformes
      5 INACHUS SPP	Decapoda
      5 Inachus sp.	Decapoda
      5 INACHUS PHALANGIUM	Decapoda
      5 Ilypnus gilberti	Perciformes
      5 Iluocoetes fimbriatus	Perciformes
      5 Illex coindetii	Oegopsida
      5 <i>Limnocalanus grimaldii</i>	Calanoida
      5 <i>Limacina helicina</i>	Thecosomata
      5 <i>Leuciscus waleckii</i>	Cypriniformes
      5 <i>Hippomedon denticulatus</i>	Amphipoda
      5 <i>Hippoglossoides</i> sp.	Pleuronectiformes
      5 <i>Hexagrammos octogrammus</i>	Scorpaeniformes
      5 <i>Gymnocanthus</i> sp.	Scorpaeniformes
      5 Iguana iguana	Squamata
      5 <i>Gadus macrocephalus</i>	Gadiformes
      5 <i>gadus macrocephalus</i>	Gadiformes
      5 <i>Evadne nordmanni</i>	Diplostraca
      5 Idotheidae	Isopoda
      5 Idoteidae	Isopoda
      5 IDOTEA NEGLECTA	Isopoda
      5 IDOTEA CHELIPES	Isopoda
      5 Idotea baltica	Isopoda
      5 IDOTEA BALTHICA	Isopoda
      5 <i>Diodon hystrix</i>	Tetraodontiformes
      5 <i>Diastylis bidentata</i>	Cumacea
      5 <i>Daphnia spp.</i>	Diplostraca
      5 <i>Daphnia</i> sp.	Diplostraca
      5 <i>Crangon dalli</i>	Decapoda
      5 <i>Cottus gobio</i>	Scorpaeniformes
      5 <i>Conchoecia</i> sp.	Halocyprida
      5 <i>Clupeonella</i> sp.	Clupeiformes
      5 Icilogorgia schramii	Alcyonacea
      5 Iciligorgia schrammi	Alcyonacea
      5 Ichthyomyzon fossor	Petromyzontiformes
      5 ICHNEUMONIDAE	Hymenoptera
      5 <i>Chironomus</i> sp.	Diptera
      5 Icefish	Osmeriformes
      5 <i>Carassius auratus</i>	Cypriniformes
      5 <i>Calanipeda aquae-dulcis</i>	Calanoida
      5 <i>calanipeda aquae-dulcis</i>	Calanoida
      5 <i>Brachymystax lenok</i>	Salmoniformes
      5 <i>Barbatula barbatula</i>	Cypriniformes
      5 <i>Balistes capriscus</i>	Tetraodontiformes
      5 <i>Balanus</i>sp.	Sessilia
      5 <i>Balanus</i> sp.	Sessilia
      5 Iasis zonaria	Salpida
      5 <i>Anisarchus medius</i>	Perciformes
      5 Ianiropsis palpalis	Isopoda
      5 Hypsoblennius sordidus	Perciformes
      5 Hypsoblennius invemar	Perciformes
      5 Hypsoblennius hentz	Perciformes
      5 Hypsoblennius hentzi	Perciformes
      5 Hypsoblennius gentilis	Perciformes
      5 Hypriid amphipods	Amphipoda
      5 Hypostomus strigaticeps	Siluriformes
      5 Hypostomus sp.	Siluriformes
      5 Hypostomus spp.	Siluriformes
      5 Hyporhamphus spp.	Beloniformes
      5 Hyporhamphus sp.	Beloniformes
      5 Hyporhamphus melanochir	Beloniformes
      5 Hyporhamphus capensis	Beloniformes
      5 Hyporhamphus australis	Beloniformes
      5 Hypomesus transpacificus	Osmeriformes
      5 Hypomesus pretiosus pretiosus	Osmeriformes
      5 Hypomesus olidus	Osmeriformes
      5 Hypoatherina temminckii	Atheriniformes
      5 Hypleurochilus geminatus	Perciformes
      5 Hyperoplus spp.	Perciformes
      5 HYPEROPLUS LANCEEOLATUS	Perciformes
      5 Hyperoglyphe antarctica	Perciformes
      5 Hyperlophus vittatus	Clupeiformes
      5 hyperiidea	Amphipoda
      5 HYPERIIDAE	Amphipoda
      5 Hyperiidae	Amphipoda
      5 Hyperiella macronyx	Amphipoda
      5 Hyperidae	Amphipoda
      5 Hyperia medusarum	Amphipoda
      5 Hyperia	Amphipoda
      5 Hypererythrops serriventer	Mysida
      5 Hypaniola	Terebellida
      5 Hymenosoma orbiculare	Decapoda
      5 Hymenocephalus	Gadiformes
      5 Hygophum macrochir	Myctophiformes
      5 Hydrosera	Biddulphiales
      5 Hydroptila scamandra	Trichoptera
      5 Hydropsyche siltalai	Trichoptera
      5 Hydropsyche pellucidula	Trichoptera
      5 Hydropsyche occidentalis	Trichoptera
      5 Hydropsyche instabilis	Trichoptera
      5 Hydropsyche fulvipes	Trichoptera
      5 Hydropsyche contubernalis	Trichoptera
      5 Hydropsyche colonica	Trichoptera
      5 Hydropsyche angustipennis	Trichoptera
      5 Hydromedusa	Testudines
      5 Hydrobiosis umbripennis	Trichoptera
      5 Hydrobiosis silvicola	Trichoptera
      5 Hydrobiosis silvicola/clavigera	Trichoptera
      5 Hydrobiosis parumbripennis	Trichoptera
      5 Hydrobiosis frater	Trichoptera
      5 Hydrobiosella	Trichoptera
      5 Hydrobiosella stenocerca	Trichoptera
      5 Hydrobiosella stenocerca (Tillyard)	Trichoptera
      5 Hydrobiosella sp.	Trichoptera
      5 Hydrobiosella sp1 FW_013_05	Trichoptera
      5 Hydrobia ulvae	Littorinimorpha
      5 HYDRALLMANIA FALCATA	Leptothecata
      5 Hydracarina	Trombidiformes
      5 Hyas sp	Decapoda
      5 HYAS COARCTATUSS	Decapoda
      5 Hyas coarctatus alutaceus	Decapoda
      5 HYAS ARANEUS	Decapoda
      5 Hyaloteuthis pelagica	Oegopsida
      5 Hyalella sp.	Amphipoda
      5 Hyalella	Amphipoda
      5 Hunchback scorpionfish	Scorpaeniformes
      5 Humpback shrimp Pandalus hypsinotus	Decapoda
      5 Hudsonema	Trichoptera
      5 Hudsonema amabilis	Trichoptera
      5 Hudsonema amabilis (McLachlan)	Trichoptera
      5 Hudsonema aliena	Trichoptera
      5 Howella	Perciformes
      5 Horse mackerel	Perciformes
      5 horse mackerel	Perciformes
      5 horse crab	Xiphosura
      5 Hormothoe sp.	Phyllodocida
      5 HORMATHIA NODOSA	Actiniaria
      5 Hoplunnis tenuis	Anguilliformes
      5 Hoplunnis sp.	Anguilliformes
      5 Hoplunnis macrurus	Anguilliformes
      5 Hoplunnis macrura	Anguilliformes
      5 Hoplunnis	Anguilliformes
      5 Hoplostethus intermedius	Beryciformes
      5 Hoplostethus atlanticus	Beryciformes
      5 Hoplosternum littorale	Siluriformes
      5 Hoplichthys haswelli	Scorpaeniformes
      5 Homola sp.	Decapoda
      5 HOMARUS GAMMARUS	Decapoda
      5 Holopedium amazonicum	Diplostraca
      5 Hololepida	Phyllodocida
      5 Holohalaelurus regani	Carcharhiniformes
      5 Holochilus sciureus	Rodentia
      5 Holocentridae	Beryciformes
      5 Holocanthus sp.	Perciformes
      5 Holobates spp.	Hemiptera
      5 Holmesiella anomala	Mysida
      5 Histioteuthis heteropsis	Oegopsida
      5 Hirundichthys rondeletii	Beloniformes
      5 Hirundichthys rondeleti	Beloniformes
      5 Hirundichthys affinis	Beloniformes
      5 Hippomedon? sp.	Amphipoda
      5 Hippomedon sp.	Amphipoda
      5 Hippomedon serratus	Amphipoda
      5 HIPPOMEDON DENTICULATUS	Amphipoda
      5 Hippolytidae (shrimp) Spirontocaris sp.	Decapoda
      5 Hippolytidae (shrimp) Heptacarpus sp.	Decapoda
      5 Hippolytidae (shrimp) Eualus sp.	Decapoda
      5 Hippolytidae (shrimp)	Decapoda
      5 Hippolyte pleuracanthus	Decapoda
      5 Hippolais  sp.	Passeriformes
      5 Hippoidea	Decapoda
      5 Hippa spp.	Decapoda
      5 Hippa	Decapoda
      5 Hiperiidea	Amphipoda
      5 Hiperiidae	Lepidoptera
      5 Hiodon alosoides	Osteoglossiformes
      5 Hexarthra sp.	Flosculariaceae
      5 Hexaplex sp.	Neogastropoda
      5 Hexagrammos	Scorpaeniformes
      5 Hexageniid mayflies	Ephemeroptera
      5 Hexabranchus morsomus	Nudibranchia
      5 Hevea spruceana	Malpighiales
      5 Heterotanais sp.	Tanaidacea
      5 Heterostylites longicornis	Calanoida
      5 Heterosquilla	Stomatopoda
      5 heterosquilla	Stomatopoda
      5 Heterosquilla sp.	Stomatopoda
      5 Heterosquilla armata	Stomatopoda
      5 Heterosiphonia gibbesii	Ceramiales
      5 Heterorhabdus robustus	Calanoida
      5 Heterophoxus sp.	Amphipoda
      5 Heterocope sp.	Calanoida
      5 Heterocope	Calanoida
      5 Heterandria formosa	Cyprinodontiformes
      5 Hesperophylax	Trichoptera
      5 Hermodice carunculata	Amphinomida
      5 hermit crab	Decapoda
      5 Herklotsichthys quadrimaculatus	Clupeiformes
      5 Heptacarpus pandaloides	Decapoda
      5 Hepsetia breviceps	Atheriniformes
      5 Hemisquilla	Stomatopoda
      5 Hemisquilla ensiger	Stomatopoda
      5 Hemisquilla ensigera	Stomatopoda
      5 Hemisorubim platyrhynchos	Siluriformes
      5 Hemiramphus sp.	Beloniformes
      5 Hemiramphus	Beloniformes
      5 Hemipristis elongata	Carcharhiniformes
      5 Hemilepidotus spp.	Scorpaeniformes
      5 Hemilepidotus	Scorpaeniformes
      5 Hemilepidotus gilberti	Scorpaeniformes
      5 Hemigymnus melapterus	Perciformes
      5 Hemigrapsus crenulatus	Decapoda
      5 Hemichromis	Perciformes
      5 Hemicaranx amblyrhynchus	Perciformes
      5 Hemibarbus maculatus	Cypriniformes
      5 Hemiaulus hauckii	Hemiaulales
      5 Hemianthias	Perciformes
      5 Hemianthias aureorubens	Perciformes
      5 Hemerocoetes spp.	Perciformes
      5 Hemanthias vivanas	Perciformes
      5 Hemanthias aureorubens	Perciformes
      5 Helmidae	Coleoptera
      5 Helmet crab Telmessus cheiragonus	Decapoda
      5 Hellyethira sp.	Trichoptera
      5 Helius sp.	Diptera
      5 Heliodiaptomus sp.	Calanoida
      5 Helicopsyche albescens	Trichoptera
      5 Helicopsyche albescens (Tillyard)	Trichoptera
      5 Helicolenus percoides	Scorpaeniformes
      5 Helice crassa	Decapoda
      5 Hebecnema sp.	Diptera
      5 Hartmania moorei	Phyllodocida
      5 harp seal	Carnivora
      5 HARPACTICUS CHELIFER	Harpacticoida
      5 Harpacticus chelifer	Harpacticoida
      5 Harmothoe? sp.	Phyllodocida
      5 Harmothoe sp.	Phyllodocida
      5 Harmothoe  sp.	Phyllodocida
      5 Harmothoe spinosa	Phyllodocida
      5 Harmothoe sarsi	Phyllodocida
      5 Harmothoe	Phyllodocida
      5 Harengula sp.	Clupeiformes
      5 Harengula larvae to juvenile	Clupeiformes
      5 Harengula	Clupeiformes
      5 HAPLOOPS TUBICOLA	Amphipoda
      5 Haploops sp.	Amphipoda
      5 Haploops	Amphipoda
      5 Haplochromis spp.	Perciformes
      5 Haplochromis sp.	Perciformes
      5 Haplochromis	Perciformes
      5 Haploblepharus pictus	Carcharhiniformes
      5 Hapalogenys mucronatus	Perciformes
      5 Hapalogenys analis	Perciformes
      5 Haminoea vesicula	Cephalaspidea
      5 Haminoea sp.	Cephalaspidea
      5 Haminoea elegans	Cephalaspidea
      5 Haminoea antillarum	Cephalaspidea
      5 Halosauropsis macrochir	Notacanthiformes
      5 Halophila baillonis	Alismatales
      5 Halobates spp.	Hemiptera
      5 Halobates sp.	Hemiptera
      5 Haliporoides diomedeae	Decapoda
      5 Halieutichthys	Lophiiformes
      5 Halidrys dioica	Fucales
      5 Halicoides? sp.	Amphipoda
      5 Haliclona erina	Haplosclerida
      5 Haliclona compressa	Haplosclerida
      5 Halichores bivittatus	Perciformes
      5 Halichoeres maculipina	Perciformes
      5 Halicarcinus planatus	Decapoda
      5 Halicarcinus ovatus	Decapoda
      5 Halesus	Trichoptera
      5 Halesus radiatus	Trichoptera
      5 Haemulon spp.	Perciformes
      5 Haemulon sp.	Perciformes
      5 Haemulon	Perciformes
      5 Haemulon melanurum	Perciformes
      5 Haemulon melanrum	Perciformes
      5 Haemulidae	Perciformes
      5 Habrophlebia	Ephemeroptera
      5 Gyrinidae	Coleoptera
      5 Gymnothorax miliaris	Anguilliformes
      5 Gymnothorax margaritophorus	Anguilliformes
      5 Gymnogongrus antarcticus	Gigartinales
      5 Gymnogobius urotaenia	Perciformes
      5 Gymnocanthus sp.	Scorpaeniformes
      5 Gymnocanthus detrisus	Scorpaeniformes
      5 Gymnelus spp	Perciformes
      5 Gymnelus	Perciformes
      5 Gymnapistes marmoratus	Scorpaeniformes
      5 GYMNAMMODYTES SEMISQUAMATUS	Perciformes
      5 gurnards	Scorpaeniformes
      5 Guernea coalita	Amphipoda
      5 Guapira opposita	Caryophyllales
      5 Gryphaeidae	Ostreoida
      5 Grunts	Perciformes
      5 Grooved penaeid	Decapoda
      5 Greenland turbot Reinhardtius hippoglossoides	Pleuronectiformes
      5 Grass shrimp	Decapoda
      5 Gracilaria verrucosa	Gracilariales
      5 Gracilaria textorii	Gracilariales
      5 Gracilaria gracilis	Gracilariales
      5 Gracilaria edulis	Gracilariales
      5 Gouldia sp.	Gentianales
      5 Gouldia cerina	Veneroida
      5 Gorgonia mariae	Alcyonacea
      5 Gorgonia flabellum	Alcyonacea
      5 GORGONACEA	Alcyonacea
      5 GONOTHYRAEA LOVENI	Leptothecata
      5 Gonostomatidae	Stomiiformes
      5 Gonostomatidae sp.	Stomiiformes
      5 Gonostomatidae (bristlemouth) Cyclothone sp.	Stomiiformes
      5 Gonostoma elongatum	Stomiiformes
      5 Gonorynchus gonorynchus	Gonorynchiformes
      5 Gonodactylidae	Stomatopoda
      5 Gonichthys cocco	Myctophiformes
      5 Goniada sp.	Phyllodocida
      5 Goniada	Phyllodocida
      5 Goniada cf teres	Phyllodocida
      5 Gondogeneia sp.	Amphipoda
      5 Gonatus madokai	Teuthida
      5 Gonatus kamtschaticus	Teuthida
      5 Gomphus	Gomphales
      5 Gomphosphaeria aponina	Chroococcales
      5 Gomphonema truncatum	Cymbellales
      5 Gomphonema intricatum	Cymbellales
      5 Gomphonema herculeanum	Cymbellales
      5 Gomphonema gracile	Cymbellales
      5 Gomphonema acuminatum	Cymbellales
      5 Gomphid nymphs	Odonata
      5 Golden king crab Lithodes aequispinus	Decapoda
      5 Gobys	Perciformes
      5 GOBIUS SPP	Perciformes
      5 Gobius spp.	Perciformes
      5 Gobius sp.	Perciformes
      5 Gobius	Perciformes
      5 Gobius paganellus	Perciformes
      5 GOBIUSCULUS (CHAPARRUDO) FLAVESCENS	Perciformes
      5 Gobionotothen angustifrons	Perciformes
      5 Gobionellus boleosoma	Perciformes
      5 Gobiomorus dormitor	Perciformes
      5 Gobiomorphus cotidianus	Perciformes
      5 Gobiodon sp.	Perciformes
      5 Gobiidae	Perciformes
      5 Gobies	Perciformes
      5 gobies	Perciformes
      5 Goatfish sp.	Perciformes
      5 goat fish	Perciformes
      5 Gnathophis capensis	Anguilliformes
      5 GNATHOPHAUSIA GIGAS	Lophogastrida
      5 Gnathophausia gigas	Lophogastrida
      5 GNATHIA MAXILLARIS	Isopoda
      5 Gnathia cf gonzalezi	Isopoda
      5 Gnathia cf floridana	Isopoda
      5 Glyptonotus sp.	Isopoda
      5 Glyphocuma sp. complex	Cumacea
      5 Glyceridae sp. A	Phyllodocida
      5 GLYCERA SPP	Phyllodocida
      5 Glycera sp.	Phyllodocida
      5 Glycera rubaenea	Phyllodocida
      5 Glycera rouxii	Phyllodocida
      5 Glycera	Phyllodocida
      5 Glossosoma alascense	Trichoptera
      5 Glossophora kunthii	Dictyotales
      5 Glossogobius spp.	Perciformes
      5 Glossogobius sp.	Perciformes
      5 Glossiphonia	Rhynchobdellida
      5 GLOSSIPHONIA COMPLANATA	Rhynchobdellida
      5 Glaucocystis	Glaucocystales
      5 Giuris margaritacea	Perciformes
      5 Girella tricuspidata	Perciformes
      5 Gilchristella aestuarius	Clupeiformes
      5 Gilbertidia sp.	Scorpaeniformes
      5 Gila cypha	Cypriniformes
      5 Gigartina skottsbergii	Gigartinales
      5 Gigartina macrocarpa	Gigartinales
      5 Gibbonsia spp.	Perciformes
      5 Gibbonsia	Perciformes
      5 Gibbesia neglecta	Stomatopoda
      5 Giant grenadier Albatrossia pectoralis	Gadiformes
      5 Gerridae and Mesovelidae	Hemiptera
      5 Gerreidae	Perciformes
      5 Georgiella confluens	Ceramiales
      5 Genypterus tigerinus	Ophidiiformes
      5 Genypterus brasiliensis	Ophidiiformes
      5 Gennadas	Decapoda
      5 Gempylus	Perciformes
      5 Gelidium spp.	Gelidiales
      5 Gelidium sp.	Gelidiales
      5 Gelidium purpurascens	Gelidiales
      5 Gelidium	Gelidiales
      5 Gelidium crinale	Gelidiales
      5 Gelidium coulteri	Gelidiales
      5 Gelidiella sp.	Gelidiales
      5 Gelidiella acerosa	Gelidiales
      5 Geitodoris pusae	Nudibranchia
      5 Gazza minuta	Perciformes
      5 GATTYANA CIRROSA	Phyllodocida
      5 Gattyana cirrosa	Phyllodocida
      5 Gattyana cirrhosa	Phyllodocida
      5 GASTROSACCUS SANCTUS	Mysida
      5 Gastrosaccus normani	Mysida
      5 Gastropus	Ploima
      5 gastropods - crustacea - tubificids	Haplotaxida
      5 Gastroclonium clavatum	Rhodymeniales
      5 Gastrana fragilis	Veneroida
      5 Gasterosteus	Gasterosteiformes
      5 Gasterosteidae	Gasterosteiformes
      5 Garra rufa	Cypriniformes
      5 Garosyrrhoe? sp.	Amphipoda
      5 Gammarus wilkitzkii	Amphipoda
      5 Gammarus spp.	Amphipoda
      5 Gammarus micromucronatus	Amphipoda
      5 GAMMARUS LOCUSTA	Amphipoda
      5 Gammarus	Amphipoda
      5 GAMMAROPSIS SPP	Amphipoda
      5 Gammaropsis spp.	Amphipoda
      5 Gammaropsis sp.	Amphipoda
      5 GAMMAROPSIS MACULATA	Amphipoda
      5 Gammarid amphipods	Amphipoda
      5 gammarid amphipods	Amphipoda
      5 Gambusia holbrooki	Cyprinodontiformes
      5 Galiteuthis phyllura	Oegopsida
      5 Galeoides decadactylus	Perciformes
      5 Galeichthys feliceps	Siluriformes
      5 Galaxias sp.	Osmeriformes
      5 Galaxias olidus	Osmeriformes
      5 Galaxias maculatus	Osmeriformes
      5 Galaxias brevipinnis	Osmeriformes
      5 Galaxias brepinnis	Osmeriformes
      5 Galatheoidea (juv)	Decapoda
      5 Galatheoidea	Decapoda
      5 GALATHEA NEXA	Decapoda
      5 Galathea nexa	Decapoda
      5 Gaidropsarus macrophthalmus	Gadiformes
      5 Gaidropsarus biscayensis	Gadiformes
      5 Gaetanus pileatus	Calanoida
      5 Gaetanus latifrons	Calanoida
      5 Gaetanus kruppi	Calanoida
      5 GADUS MORHUA (LARVAE)	Gadiformes
      5 GADUS MORHUA	Gadiformes
      5 Gadus	Gadiformes
      5 Gadomus longifilis	Gadiformes
      5 Gadidae (gadid fish)	Gadiformes
      5 Fuzzy crab Acantholithodes hispidus	Decapoda
      5 Funchalia woodwardii	Decapoda
      5 frogs	Anura
      5 frog	Anura
      5 Fritillaria sp.	Liliales
      5 Fritillaria haplostoma	Copelata
      5 Fritillaria borealis	Copelata
      5 frigate mackerel	Perciformes
      5 Frevillea hirsuta	Decapoda
      5 freshwater crabs	Decapoda
      5 Fragilaria vaucheriae	Fragilariales
      5 Fragilaria ulna	Fragilariales
      5 Fragilaria spp.	Fragilariales
      5 Fragilaria sp.	Fragilariales
      5 Fragilaria capucina	Fragilariales
      5 Forsterygion varium	Perciformes
      5 Formicoidea	Hymenoptera
      5 Foetorepus sp.	Perciformes
      5 Flexed pandalid (shrimp) Pandalus goniurus	Decapoda
      5 Flathead sole Hippoglossoides elassodon	Pleuronectiformes
      5 Fistularia petimba	Syngnathiformes
      5 finny scad	Perciformes
      5 Filinia spp.	Flosculariaceae
      5 Filinia sp.	Flosculariaceae
      5 Filinia	Flosculariaceae
      5 Fenneropenaeus sp.	Decapoda
      5 Fenneropenaeus indicus	Decapoda
      5 Felis catus	Carnivora
      5 Farranula gibbula	Poecilostomatoida
      5 Farfantepenaeus	Decapoda
      5 Farfantepenaeus aztecus�	Decapoda
