      6 Holopedium gibberum	Diplostraca
      6 Holopedium	Diplostraca
      6 Histioteuthis miranda	Oegopsida
      6 Histioteuthis eltaninae	Oegopsida
      6 Histioteuthis bonnellii	Oegopsida
      6 Histioteuthis atlantica	Oegopsida
      6 Hippopotamyrus	Osteoglossiformes
      6 hippolytid shrimps	Decapoda
      6 hippolytids	Decapoda
      6 HIPPOLYTIDAE	Decapoda
      6 Hippolyte pleuracantha	Decapoda
      6 Hippolyte	Decapoda
      6 Hippoglossus	Pleuronectiformes
      6 HIPPOGLOSSUS HIPPOGLOSSUS	Pleuronectiformes
      6 Hippoglossoides sp.	Pleuronectiformes
      6 Hippoglossoides	Pleuronectiformes
      6 Hippoglossoides plattessoides	Pleuronectiformes
      6 Hippoglossoides platressoides	Pleuronectiformes
      6 HIPPOGLOSSOIDES PLATESSOIDES	Pleuronectiformes
      6 HIPPOGLOSSOIDES PLATESSOIDES (LARVAE)	Pleuronectiformes
      6 Hippoglossoides elasssodon	Pleuronectiformes
      6 Hippoglossoides dubius	Pleuronectiformes
      6 Hippocampus erectus	Syngnathiformes
      6 hippids	Decapoda
      6 Hippid	Decapoda
      6 Hippidae	Decapoda
      6 Himenoptera	Hymenoptera
      6 Himantolophus sp.	Lophiiformes
      6 Himantolophus groenlandicus	Lophiiformes
      6 Hexapanopeus paulensis	Decapoda
      6 Hexapanopeus caribbaeus	Decapoda
      6 Hexanematichthys proops	Siluriformes
      6 Hexanchus griseus	Hexanchiformes
      6 Hexagenia sp.	Ephemeroptera
      6 Hexagenia	Ephemeroptera
      6 Heterosiphonia sp.	Ceramiales
      6 Heterorhabdus spp.	Calanoida
      6 Heterorhabdus sp.	Calanoida
      6 Heterorhabdus papilliger	Calanoida
      6 Heterorhabdus	Calanoida
      6 Heterorhabdus austrinus	Calanoida
      6 Heterorhabdidae	Calanoida
      6 Heteromysis formosa	Mysida
      6 Heteroconger halis	Anguilliformes
      6 Heterias spp.	Isopoda
      6 Hesperodiaptomus shoshone	Calanoida
      6 Hesionidae	Phyllodocida
      6 Herposiphonia sp.	Ceramiales
      6 Herposiphonia	Ceramiales
      6 Herklotsichthys spp.	Clupeiformes
      6 Herklotsichthys castenaui	Clupeiformes
      6 herb - chironomids	Diptera
      6 heptageniids mayflies larvae	Ephemeroptera
      6 heptageniids	Ephemeroptera
      6 HEPTAGENIIDAE	Ephemeroptera
      6 Heptageniidae	Ephemeroptera
      6 heptagenids (unspec.)	Ephemeroptera
      6 Heptagenidae	Ephemeroptera
      6 HEPTAGENIA SPP	Ephemeroptera
      6 Heptagenia	Ephemeroptera
      6 Heptacarpus spp.	Decapoda
      6 Heptacarpus sp.	Decapoda
      6 Heptacarpus brevirostrias	Decapoda
      6 Hepsetus odoe	Characiformes
      6 Hepatus? sp. (juv)	Decapoda
      6 Hepatus sp.	Decapoda
      6 Hepatus epheliticus	Decapoda
      6 Hepatus	Decapoda
      6 Henicorhynchus spp.	Cypriniformes
      6 Hemityphis sp.	Amphipoda
      6 Hemithyphis sp.	Amphipoda
      6 Hemiramphidae	Beloniformes
      6 hemipterans	Hemiptera
      6 Hemimysis sp.	Mysida
      6 HEMILAMPROPS ROSEA	Cumacea
      6 Hemigrapsus sp.	Decapoda
      6 Hemigrapsus edwardsii	Decapoda
      6 Hemigrammus	Characiformes
      6 Hemiculter leucisculus	Cypriniformes
      6 Hemibagrus nemurus	Siluriformes
      6 Hemiaulus	Hemiaulales
      6 HEMIARTHRUS SPP	Isopoda
      6 Helioseris cucullata	Scleractinia
      6 Heliometra glacialis	Comatulida
      6 Hediste diversicolor	Phyllodocida
      6 HAUSTORIUS ARENARIUS	Amphipoda
      6 Haustorius arenarius	Amphipoda
      6 haustoriids	Amphipoda
      6 haustoriid	Amphipoda
      6 Haustoriidae	Amphipoda
      6 Hatchet-fish	Stomiiformes
      6 Hatchet fish	Stomiiformes
      6 hatchet fish	Stomiiformes
      6 Harpodon nehereus	Aulopiformes
      6 Harpinia spp.	Amphipoda
      6 Harpinia sp.	Amphipoda
      6 Harpinia	Amphipoda
      6 Harpagifer sp.	Perciformes
      6 Harpagifer georgianus	Perciformes
      6 Harpagifer antarcticus	Perciformes
      6 Harpadon nehereus	Aulopiformes
      6 HARPACTICUS UNIREMIS	Harpacticoida
      6 HARMOTHOE IMPAR	Phyllodocida
      6 Harmothoe imbricata	Phyllodocida
      6 Har jaguana	Clupeiformes
      6 Hareugula jaguana	Clupeiformes
      6 Harengula  jaguana	Clupeiformes
      6 harbour seal	Carnivora
      6 Hantzschia sp.	Bacillariales
      6 Hannaea arcus	Fragilariales
      6 hammerhead sharks	Carcharhiniformes
      6 Halymenia sp.	Halymeniales
      6 HALOSYDNA	Phyllodocida
      6 Haloptilus sp.	Calanoida
      6 Haloptilus oxycephalus	Calanoida
      6 Halopteris sp.	Sphacelariales
      6 Haliporoides sibogae	Decapoda
      6 HALIPLUS SPP	Coleoptera
      6 HALIPLIDAE	Coleoptera
      6 Haliplidae	Coleoptera
      6 HALIPHRON ATLANTICUS	Octopoda
      6 Halimeda sp.	Bryopsidales
      6 Halimeda	Bryopsidales
      6 Halieutichthys aculeatus	Lophiiformes
      6 Halicyclops sp.	Cyclopoida
      6 Halicarcinus australis	Decapoda
      6 Halibut	Pleuronectiformes
      6 Halargyreus johnsonii	Gadiformes
      6 Hake sp.	Gadiformes
      6 Gyrosigma sp.	Naviculales
      6 Gyrosigma	Naviculales
      6 Gyrosigma marcum	Naviculales
      6 Gyrosigma balticum	Naviculales
      6 Gyrosigma attenuatum	Naviculales
      6 Gyrosigma acuminatum	Naviculales
      6 GYROCOTYLIDAE	Gyrocotylidea
      6 Gynaecotyla sp.	Plagiorchiida
      6 Gymnotus	Gymnotiformes
      6 Gymnothorax ocellatus	Anguilliformes
      6 Gymnoscopelus piabilis	Myctophiformes
      6 Gymnoscopelus fraseri	Myctophiformes
      6 Gymnoscopelus braueri	Myctophiformes
      6 Gymnoscopelus bolini	Myctophiformes
      6 Gymnodinium palustre	Gymnodiniales
      6 Gymnodinium	Gymnodiniales
      6 GYGE BRANCHIALIS	Isopoda
      6 gurry	Squaliformes
      6 Gunnel Prickleback complex	Perciformes
      6 Gudgeon larvaes and catfish seedings	Siluriformes
      6 gudgeon	Cypriniformes
      6 Guarea cf. guidonia	Sapindales
      6 Gryphus sp.	Terebratulida
      6 Gryllidae	Orthoptera
      6 grunion eggs	Atheriniformes
      6 groupers	Perciformes
      6 Grouper	Perciformes
      6 Greenland halibut	Pleuronectiformes
      6 grebe	Podicipediformes
      6 grapsids	Decapoda
      6 grapsid crabs	Decapoda
      6 Grapsidae larvae	Decapoda
      6 Grapsidae	Decapoda
      6 Grandidierella sp.	Amphipoda
      6 Grammatophora	Striatellales
      6 Grammatophora sp.	Striatellales
      6 Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.	Striatellales
      6 grammarid amphipods	Amphipoda
      6 grammarian amphipods	Amphipoda
      6 Gorbicula  fluminea	Veneroida
      6 Goodeidae	Cyprinodontiformes
      6 Gonostoma sp.	Stomiiformes
      6 Goniadella sp.	Phyllodocida
      6 Goniadella sp. A	Phyllodocida
      6 Goniadella nordmanni	Phyllodocida
      6 GONIADA MACULATA	Phyllodocida
      6 Goneplax sp.	Decapoda
      6 GONEPLAX RHOMBOIDES	Decapoda
      6 Goneplax	Decapoda
      6 Goneplax angulata	Decapoda
      6 Goneplacidae? (juv)	Decapoda
      6 Goneplacidae (juv)	Decapoda
      6 Goneplacidae	Decapoda
      6 Goneplacidae?	Decapoda
      6 Gonatus steenstrupi	Oegopsida
      6 Gonatus pyros	Teuthida
      6 Gonatus onyx	Teuthida
      6 Gonatus fabricii	Oegopsida
      6 Gonatus californiensis	Teuthida
      6 Gonatus berryi	Teuthida
      6 Gonatus antarcticus	Teuthida
      6 Gonatopsis borealis	Teuthida
      6 Gonaida maculata	Phyllodocida
      6 Gomphoneis sp.	Cymbellales
      6 GOLFINGIA VULGARIS	Golfingiiformes
      6 GOLFINGIA MARGARITACEA	Golfingiiformes
      6 Golfingia margaritacea	Golfingiiformes
      6 Gobionotothen marionensis	Perciformes
      6 GOBIO GOBIO	Cypriniformes
      6 Gnorinoshaeroma sp.	Isopoda
      6 Gnathophylloides mineri	Decapoda
      6 Gnathophausia zoea	Lophogastrida
      6 Gnathonemus	Osteoglossiformes
      6 Gnathiid larvae	Isopoda
      6 gnathiid	Isopoda
      6 Gnathiidae	Isopoda
      6 gnathids	Isopoda
      6 GNATHIA SPP	Isopoda
      6 Gnathia sp.	Isopoda
      6 Gnathia	Isopoda
      6 Gnathia calva	Isopoda
      6 Glyptothorax sp.	Siluriformes
      6 Glyptotendipes spp.	Diptera
      6 Glyptotendipes sp.	Diptera
      6 Glyptotendipes	Diptera
      6 Glyptoplax smithii	Decapoda
      6 Glyptoplax smithii?	Decapoda
      6 Glyptocephalus kitaharai	Pleuronectiformes
      6 GLYPTOCEPHALUS CYNOGLOSSUS	Pleuronectiformes
      6 Glycinde sp.	Phyllodocida
      6 Glycinde	Phyllodocida
      6 Glyceridae sp. B	Phyllodocida
      6 GLYCERIDAE	Phyllodocida
      6 Glycera robusta?	Phyllodocida
      6 GLYCERA LAPIDUM	Phyllodocida
      6 Glycera dibranchiata	Phyllodocida
      6 GLYCERA CONVOLUTA	Phyllodocida
      6 Glycera americana	Phyllodocida
      6 Glottidia sp.	Lingulida
      6 glossosomatids	Trichoptera
      6 Glossosomatidae	Trichoptera
      6 Glossophora sp.	Dictyotales
      6 Glossocephalus milneedwardsi	Amphipoda
      6 Glossiphoniidae	Rhynchobdellida
      6 Gloeotrichia	Nostocales
      6 Gloeocapsa sp.	Chroococcales
      6 Gloeocapsa	Chroococcales
      6 Ginglymostoma cirratum	Orectolobiformes
      6 Gigartina sp.	Gigartinales
      6 Giffordia sp.	Ectocarpales
      6 ghost shrimps	Decapoda
      6 GERYON TRIDENS	Decapoda
      6 GERYON SPP	Decapoda
      6 GERYONIDAE	Decapoda
      6 Geryonidae	Decapoda
      6 Gerridae	Hemiptera
      6 Gerlachea australis	Perciformes
      6 Gephyrocharax	Characiformes
      6 Genypterus capensis	Ophidiiformes
      6 Genypterus blacodes	Ophidiiformes
      6 Genypterus  blacodes	Ophidiiformes
      6 Gennadas spp.	Decapoda
      6 Gennadas sp.	Decapoda
      6 Gaylussacia baccata	Ericales
      6 Gaudichaudia gaudichaudi	Decapoda
      6 Gastrossacus spinifer	Mysida
      6 GASTROSACCUS SPP	Mysida
      6 Gastrosaccus sp.	Mysida
      6 Gastroclonium sp.	Rhodymeniales
      6 Gastosaccus normani	Mysida
      6 GASTEROSTEUS ACULEATUS	Gasterosteiformes
      6 Garnet lampfish Stenobrachius nannochir	Myctophiformes
      6 Gammridea	Amphipoda
      6 Gammarus troglophilus	Amphipoda
      6 GAMMARUS PULEX	Amphipoda
      6 Gammarus pulex	Amphipoda
      6 Gammarus mucronatus	Amphipoda
      6 Gammarus minus	Amphipoda
      6 Gammarus lawrencianus	Amphipoda
      6 Gammarus lacustris	Amphipoda
      6 Gammarus daiberi	Amphipoda
      6 Gammarus crinicornis	Amphipoda
      6 Gammarus bousfieldi	Amphipoda
      6 Gammarus annulatus	Amphipoda
      6 GAMMAROPSIS NITIDA	Amphipoda
      6 Gammarids	Amphipoda
      6 gammarids	Amphipoda
      6 gammaridian amphipods	Amphipoda
      6 Gammarideans	Amphipoda
      6 gammarideans	Amphipoda
      6 Gammaridean amphipods	Amphipoda
      6 gammaridean amphipods	Amphipoda
      6 Gammaridean	Amphipoda
      6 gammaridean	Amphipoda
      6 gammaridea amphipods	Amphipoda
      6 Gammaridea	Amphipoda
      6 gammarid copepods	Amphipoda
      6 Gammarid amphipod	Amphipoda
      6 gammarid amphipod	Amphipoda
      6 Gammarid	Amphipoda
      6 gammarid	Amphipoda
      6 Gammaridae spp.	Amphipoda
      6 GAMMARIDAE	Amphipoda
      6 Gammaridae	Amphipoda
      6 gammaridae	Amphipoda
      6 GAMMARELLUS HOMARI	Amphipoda
      6 GAMMARELLUS ANGULOSUS	Amphipoda
      6 Gammarellidae	Amphipoda
      6 Gammaracanthus sp.	Amphipoda
      6 Gammaracanthus	Amphipoda
      6 Gambusia	Cyprinodontiformes
      6 Gambusa affinis	Cyprinodontiformes
      6 Gamarus	Strigiformes
      6 gamariids	Amphipoda
      6 gamarids	Amphipoda
      6 Galiteuthis armata	Oegopsida
      6 Galeus sp.	Carcharhiniformes
      6 GALEUS MELASTOMUS	Carcharhiniformes
      6 Galeus melastomus	Carcharhiniformes
      6 Galeorhinus galeus	Carcharhiniformes
      6 Galeocerdo cuvieri	Carcharhiniformes
      6 Galeocerdo cuvier	Carcharhiniformes
      6 Galeichthys sp.	Siluriformes
      6 Galaxaura sp.	Nemaliales
      6 Galathowena oculata	Sabellida
      6 Galatheoids	Decapoda
      6 galatheids	Decapoda
      6 galatheid	Decapoda
      6 Galatheid crabs	Decapoda
      6 galatheid crabs	Decapoda
      6 GALATHEA SPP	Decapoda
      6 Galathea spp.	Decapoda
      6 Galathea sp.	Decapoda
      6 GALATHEA DISPERSA	Decapoda
      6 Galathea	Decapoda
      6 GAIDROPSARUS VULGARIS	Gadiformes
      6 Gaidius tenuispinus	Calanoida
      6 Gaidius sp.	Calanoida
      6 Gaidius affinis	Calanoida
      6 Gaetanus tenuispinus	Calanoida
      6 Gaetanus sp.	Calanoida
      6 Gaetanus miles	Calanoida
      6 Gaetanus-Chiridius spp.	Calanoida
      6 Gaetanus	Calanoida
      6 Gadoids	Gadiformes
      6 gadoids	Gadiformes
      6 Gadoid juveniles	Gadiformes
      6 GADIDAE (LARVAE)	Gadiformes
      6 GADIDAE (EGGS)	Gadiformes
      6 Gadiculus thori	Gadiformes
      6 Gadiculus sp.	Gadiformes
      6 Gadiculus	Gadiformes
      6 Gadiculus argenteus thori	Gadiformes
      6 GADICULUS ARGENTEUS	Gadiformes
      6 Gadiculus argenteus argenteus	Gadiformes
      6 Gadiculus argenteus  argenteus	Gadiformes
      6 Fun majalis	Cyprinodontiformes
      6 Fun grandis	Cyprinodontiformes
      6 Fundulus spp	Cyprinodontiformes
      6 Fundulus spp.	Cyprinodontiformes
      6 Fundulus sp.	Cyprinodontiformes
      6 Fundulus similis	Cyprinodontiformes
      6 Fundulus seminolis	Cyprinodontiformes
      6 Fundulus pulvereus	Cyprinodontiformes
      6 Fundulus heteroclitus heteroclitus	Cyprinodontiformes
      6 Fundulus grandis	Cyprinodontiformes
      6 Fundulus  grandis	Cyprinodontiformes
      6 Fundulus bermudae	Cyprinodontiformes
      6 Fucus serratrus	Fucales
      6 Frustulia rhomboides viridula	Naviculales
      6 Frustulia rhomboides saxonica	Naviculales
      6 Frustulia rhomboides	Naviculales
      6 Frevillea? sp.	Decapoda
      6 Frevillea sp.	Decapoda
      6 Frevillea/Goneplax complex (juv)	Decapoda
      6 Frevillea/Goneplax complex	Decapoda
      6 Frevillea/Goneplax complex?	Decapoda
      6 Frevillea/Euryplax complex	Decapoda
      6 Frevillea barbata	Decapoda
      6 Fragillaria sp.	Fragilariales
      6 Fragillaria	Fragilariales
      6 Fragilaria minuscula	Fragilariales
      6 Fragilaria	Fragilariales
      6 Fragilaria fasciculata	Fragilariales
      6 Fragaria	Rosales
      6 Formicoidea	Hymenoptera
      6 formicids	Hymenoptera
      6 Formicidae spp.	Hymenoptera
      6 FORFICULA AURICULARIA	Dermaptera
      6 flying insects	Beloniformes
      6 flyingfishes	Beloniformes
      6 flying fishes	Beloniformes
      6 Flounder sp.	Pleuronectiformes
      6 flounder	Pleuronectiformes
      6 Flo carpio	Cyprinodontiformes
      6 Flathead locust lobster	Decapoda
      6 flathead locust lobster	Decapoda
      6 fish lices	Arguloida
      6 filefishes	Tetraodontiformes
      6 filamentous chlorophytes	Diptera
      6 FIGITIDAE	Hymenoptera
      6 fiddler crabs	Decapoda
      6 feces of monkeys	Primates
      6 Favia fragum	Scleractinia
      6 Farfantepenaues aztecus	Decapoda
      6 Fagilaria sp.	Fragilariales
      6 Facelinidae	Nudibranchia
      6 Fabricia sp.	Sabellida
      6 Exosphaeroma sp.	Isopoda
      6 Exophaeroma	Isopoda
      6 Exogene dispar	Phyllodocida
      6 Exogene dispar?	Phyllodocida
      6 Exocorallina antillensis	Isopoda
      6 Exocoetus spp.	Beloniformes
      6 Exocoetus sp.	Beloniformes
      6 Exocoetus obtusirostris	Beloniformes
      6 Exocoetus monocirrhus	Beloniformes
      6 EXOCOETIDAE	Beloniformes
      6 Exocoetidae	Beloniformes
      6 Exocetidae	Beloniformes
      6 excorallanid	Isopoda
      6 Evadne tergestina	Diplostraca
      6 Evadne spinifera	Diplostraca
      6 Euterpina spp.	Harpacticoida
      6 Euterpina sp.	Harpacticoida
      6 Euterpina	Harpacticoida
      6 EUTERPINA  ACUTIFRONS	Harpacticoida
      6 Euterpina acutifrions	Harpacticoida
      6 Eusmilia fastigiata	Scleractinia
      6 Eusirus sp.	Amphipoda
      6 Eusirus perdentatus	Amphipoda
      6 Eusirus cuspidatus	Amphipoda
      6 Eusiridae Genus A	Amphipoda
      6 Eusiridae	Amphipoda
      6 Eurytium	Decapoda
      6 Eurythemora spp.	Calanoida
      6 Eurythemora affinis females	Calanoida
      6 Eurytemora spp.	Calanoida
      6 Eurytemora sp.	Calanoida
      6 Eurytemora kieferi	Calanoida
      6 Eurytemora grimmi	Calanoida
      6 Eurytemora	Calanoida
      6 EURYTEMORA AFFINIS	Calanoida
      6 Eurytemora affinis	Calanoida
      6 EURYNOME ASPERA	Decapoda
      6 EURYDICE PULCHRA	Isopoda
      6 Eurycope sp.	Isopoda
      6 Eupronoe sp.	Amphipoda
      6 Eupronoe minuta	Amphipoda
      6 Euphylax	Decapoda
      6 Euphrosynoplax? sp.	Decapoda
      6 Euphorbiaceae fruit and seeds	Malpighiales
      6 EUPHAUSIIDAE	Euphausiacea
      6 Euphausia vallentinii	Euphausiacea
      6 Euphausia vallentini	Euphausiacea
      6 Euphausia superba (furcilia)	Euphausiacea
      6 Euphausia superba (furciliae)	Euphausiacea
      6 Euphausia spp.	Euphausiacea
      6 Euphausia sp.	Euphausiacea
      6 Euphausia similis var. armata	Euphausiacea
      6 Euphausia similis - E. pacifica	Euphausiacea
      6 Euphausia luceus	Euphausiacea
      6 Euphausia krohnii	Euphausiacea
      6 euphausia	Euphausiacea
      6 Euphausia crystallorophias (furciliae)	Euphausiacea
      6 Euphausia crystallorophias (furcilae)	Euphausiacea
      6 Euphausia crystallorophia	Euphausiacea
      6 Euphausiacea superba	Euphausiacea
      6 Euphausa vallentini	Euphausiacea
      6 Euphausa superba	Euphausiacea
      6 Euphasia superba	Euphausiacea
      6 Euphasia superba - E. crystallorophias	Euphausiacea
      6 Euphasia pacifica	Euphausiacea
      6 Euphasia crystallorophias	Euphausiacea
      6 EUPAGURUS BERNHARDUS	Decapoda
      6 Eupagurus bernhardus	Decapoda
      6 EUNOE SPP	Phyllodocida
      6 Eunoe sp	Phyllodocida
      6 Eunoe sp.	Phyllodocida
      6 EUNICIDAE	Eunicida
      6 Eunicidae	Eunicida
      6 Eunice vittata	Eunicida
      6 EUNICE NORVEGICA	Eunicida
      6 EUNEREIS LONGISSIMA	Phyllodocida
      6 Eulepethidae	Phyllodocida
      6 EULALIA VIRIDIS	Phyllodocida
      6 Eukiefiriella	Diptera
      6 Eukiefidriella	Diptera
      6 Eukiefferiella	Diptera
      6 Euhaplorchis californiensis	Opisthorchiida
      6 Eugonatonotus crassus	Decapoda
      6 EUDORELLA TRUNCATULA	Cumacea
      6 Eudorella sp.	Cumacea
      6 EUCYCLOPS SERRULATUS	Cyclopoida
      6 Eucyclops serrulatus	Cyclopoida
      6 Eucratodes agassizi	Decapoda
      6 Euconchoecia sp.	Halocyprida
      6 Eucidaris thouarsii	Cidaroida
      6 Eucidaris thouarsi	Cidaroida
      6 Eucidaris sp.	Cidaroida
      6 Euchone sp.	Sabellida
      6 Euchone cf incolor	Sabellida
      6 Euchlanis sp.	Ploima
      6 Euchirograspus sp.	Decapoda
