     36 Metridium	Actiniaria
     36 Metharpinia floridana	Amphipoda
     36 Menippe adina	Decapoda
     36 Menidia extensa	Atheriniformes
     36 Meiosquilla sp.	Stomatopoda
     36 Madracis asperula	Scleractinia
     36 MACTRA STULTORUM	Veneroida
     36 Macoma sp	Veneroida
     36 Macoma secta	Veneroida
     36 Macoma mitchelli	Veneroida
     36 Lutjanus apodus	Perciformes
     36 Lutjanus analis	Perciformes
     36 Lumpenus sagitta	Perciformes
     36 Lucigadus nigromaculatus	Gadiformes
     36 Loxorhynchus crispatus	Decapoda
     36 LOLIGO SPP	Myopsida
     36 Littorinidae	Littorinimorpha
     36 LIPARIS SPP	Scorpaeniformes
     36 LEUCON NASICA	Cumacea
     36 Leptodiaptomus siciloides	Calanoida
     36 Leptochela gracilis	Decapoda
     36 Lepisosteus osseus	Lepisosteiformes
     36 Lepidopsetta bilineata	Pleuronectiformes
     36 Lampanyctus festivus	Myctophiformes
     36 Laevicardium mortoni	Veneroida
     36 Laetmatophilus spp.	Amphipoda
     36 Jaera	Isopoda
     36 Idotheidae	Isopoda
     36 Hyporhamphus melanochir	Beloniformes
     36 Hymenosoma orbiculare	Decapoda
     36 Hydrobiosis parumbripennis	Trichoptera
     36 Holocentridae	Beryciformes
     36 HIPPOMEDON DENTICULATUS	Amphipoda
     36 Hemitripterus americanus	Scorpaeniformes
     36 Halobates spp.	Hemiptera
     36 Haemulon sp.	Perciformes
     36 Haemulidae	Perciformes
     36 Gyrosigma sp.	Naviculales
     36 Gobius sp.	Perciformes
     36 gobies	Perciformes
     36 Gillichthys mirabilis	Perciformes
     36 Gibbonsia spp.	Perciformes
     36 Gibbonsia	Perciformes
     36 Geukensia demissa	Mytiloida
     36 Gastrosaccus sanctus	Mysida
     36 GADUS MORHUA	Acanthomorphata
     36 Fragilaria ulna	Fragilariales
     36 Flabellifera	Diptera
     36 Fellodistomidae	Strigeidida
     36 Exosphaeroma gigas	Isopoda
     36 EURYTEMORA VELOX	Calanoida
     36 Euphausia krohni	Euphausiacea
     36 Eunice	Eunicida
     36 Eubosmina	Diplostraca
     36 Embiotoca spp.	Perciformes
     36 Embiotoca	Perciformes
     36 Eleginus gracilis	Gadiformes
     36 Echinometra mathaei	Camarodonta
     36 Echinidae	Camarodonta
     36 Diploneis sp.	Naviculales
     36 Diploneis	Naviculales
     36 Diaphus theta	Myctophiformes
     36 Diaphus danae	Myctophiformes
     36 Dasyatis sp.	Myliobatiformes
     36 Cypridina sp.	Myodocopida
     36 Cynoscion nebulosus	Perciformes
     36 Cynoscion arenarius	Perciformes
     36 Cyclaspis nubila	Cumacea
     36 Cucumaria piperata	Dendrochirotida
     36 Crenicichla sp.	Cichliformes
     36 Crangonyx gracilis	Amphipoda
     36 Corynoneura	Diptera
     36 CORYCAEUS ANGLICUS	Poecilostomatoida
     36 Corbicula fluminea	Veneroida
     36 Coelastrum	Sphaeropleales
     36 Cloacitrema michiganiensis	Echinostomida
     36 Chroococcus	Chroococcales
     36 chlorophytes	Diptera
     36 chironomids (unspec.)	Diptera
     36 chironomid	Diptera
     36 Chirominae	Diptera
     36 Chelonia mydas	Testudines
     36 Chaoborus edulis	Diptera
     36 Channichthyidae	Perciformes
     36 Chaetomorpha  sp.	Cladophorales
     36 Chaetomorpha	Cladophorales
     36 CERIANTHUS LLOYDII	Ceriantharia
     36 Caulerpa	Bryopsidales
     36 Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.                   Caryophyllia sp.	Scleractinia
     36 Caryophyllia flos	Scleractinia
     36 CARDIUM (ACANTHOCARDIA) ECHINATA	Veneroida
     36 CAPRELLA MONOCERA	Amphipoda
     36 CALIGUS RAPAX	Siphonostomatoida
     36 Calamus calamus	Perciformes
     36 birds	Sauria
     36 Beroe sp.	Beroida
     36 Bemlos sp.	Amphipoda
     36 Austrobilharzia sp.	Strigeidida
     36 Austrobilharzia sp.	Diplostomida
     36 ATYLUS SWAMMERDAMI	Amphipoda
     36 Astropecten	Paxillosida
     36 Argyrosomus hololepidotus	Perciformes
     36 Argentina sp	Osmeriformes
     36 Argentina	Osmeriformes
     36 ARENICOLA MARINA	Capitellida
     36 Arca zebra	Arcida
     36 Aplodinotus grunniens	Perciformes
     36 Anisotremus surinamensis	Perciformes
     36 ANAITIDES (PHYLLODOCE) MACULATA	Phyllodocida
     36 AMPELISCA MACROCEPHALA	Amphipoda
     36 AMMODYTES TOBIANUS	Perciformes
     36 Amblychaeturichthys hexanema	Perciformes
     36 alpheids	Lepidoptera
     36 Albunea paretii	Decapoda
     36 Agonidae	Acipenseriformes
     36 Afronurus nymphs	Ephemeroptera
     36 Acari	Siluriformes
     35 Urothoe elegans	Amphipoda
     35 Urophycis brasiliensis	Gadiformes
     35 unspecified small crabs	Decapoda
     35 unidentified terrestrial Formicidae	Hymenoptera
     35 unidentified sergestid	Decapoda
     35 unidentified portunids	Decapoda
     35 unidentified macrurans	Decapoda
     35 unidentified Janiridae	Isopoda
     35 unidentified gonostomatids	Stomiiformes
     35 unidentified gammaridean amphipods	Amphipoda
     35 unidentified ceratopogonids	Diptera
     35 unidentified Araneae	Araneae
     35 Ulothrix sp.	Ulotrichales
     35 Trichodesmium	Oscillatoriales
     35 Tmetonyx	Amphipoda
     35 THEMISTO LIBELLULA	Amphipoda
     35 Themisto gaudichaudi	Amphipoda
     35 THELEPUS CINCINNATUS	Terebellida
     35 Terebellides stroemii	Terebellida
     35 TEMORA LONGICORNIS (NAUPLII)	Calanoida
     35 Tabellaria flocculosa	Tabellariales
     35 Tabanidae	Diptera
     35 Symphurus sp.	Pleuronectiformes
     35 Symphurus nigrescens	Pleuronectiformes
     35 Sufflogobius bibarbatus	Perciformes
     35 Stolephorus	Clupeiformes
     35 Spiophanes bombyx	Spionida
     35 Sphyma tiburo	Carcharhiniformes
     35 Spectacled sculpin Triglops scepticus	Scorpaeniformes
     35 Serratella ignita	Ephemeroptera
     35 sculpins	Scorpaeniformes
     35 Scorpaeniformes (rockfish and cottid)	Scorpaeniformes
     35 Scophthalmus maximus	Pleuronectiformes
     35 Sarritor frenatus	Scorpaeniformes
     35 Ruppia spp.	Alismatales
     35 Rhizosolenia	Rhizosoleniales
     35 Rhachotropis sp	Amphipoda
     35 Pterogorgia guadalupensis	Alcyonacea
     35 Pseudopleuronectes americanus	Pleuronectiformes
     35 Pseudomma affine	Mysida
     35 Pseudochaenichthys georgianus	Perciformes
     35 Pseudocalanus	Calanoida
     35 Portunus hastatoides	Decapoda
     35 Porcellana sigsbieana	Decapoda
     35 PONTOPHILUS SPINOSUS	Decapoda
     35 POLYDORA HOPLURA	Spionida
     35 POLYCENTROPODIDAE	Trichoptera
     35 podocopid ostracods	Podocopida
     35 Plexaurella dichotoma	Alcyonacea
     35 Plexaura homomalla	Alcyonacea
     35 PLEURONECTES PLATESSA (LARVAE)	Pleuronectiformes
     35 PLEURONECTES PLATESSA (EGGS)	Pleuronectiformes
     35 Pleurogrammus monopterygius	Perciformes
     35 PLEUROBRACHIA PILEUS	Cydippida
     35 Pinnotheres	Decapoda
     35 Pectinaria koreni	Terebellida
     35 Pasiphaea sp.	Decapoda
     35 Paralichthys sp.	Pleuronectiformes
     35 Paracerceis sp.	Isopoda
     35 PANDALUS BOREALIS	Decapoda
     35 Pagothenia borchgrevinki	Perciformes
     35 Ophiura robusta	Ophiurida
     35 Ophiothrix angulata	Ophiurida
     35 Onisimus nanseni	Amphipoda
     35 Oncorhynchus sp.	Salmoniformes
     35 Oncaea spp. >0.6 mm	Poecilostomatoida
     35 Oncaea media	Poecilostomatoida
     35 Odontostilbe	Characiformes
     35 Odontesthes regia	Atheriniformes
     35 Northern smoothtongue Leuroglossus schmidti	Osmeriformes
     35 Nephtys spp.	Phyllodocida
     35 Neopanope texana	Decapoda
     35 Neomysis	Mysida
     35 Nematoscelis difficilis	Euphausiacea
     35 Nealotus tripes	Perciformes
     35 Nannobrachium ritteri	Myctophiformes
     35 Mytilus larvae	Mytiloida
     35 Mystacides	Trichoptera
     35 Mysella bidentata	Veneroida
     35 Myctophids	Myctophiformes
     35 Mycteroperca bonaci	Perciformes
     35 Mycale sp.	Poecilosclerida
     35 Muriceopsis flavida	Alcyonacea
     35 Muricea atlantica	Alcyonacea
     35 Munida spp.	Decapoda
     35 Munida irrasa	Decapoda
     35 Mosquito larvae	Diptera
     35 Moina micrura	Diplostraca
     35 Metridia pacifica	Calanoida
     35 Metis	Harpacticoida
     35 MESOPODOPSIS SLABBERI	Mysida
     35 Merluccius	Gadiformes
     35 Melita	Amphipoda
     35 megalops	Elopiformes
     35 Megalop larvae	Decapoda
     35 Maurolicus	Stomiiformes
     35 Macrocystis pyrifera	Laminariales
     35 Lymnaea	Hygrophila
     35 LUMBRINERIS SPP	Eunicida
     35 Longhead dab Limanda proboscidea	Pleuronectiformes
     35 Loimia medusa	Terebellida
     35 Liparidae (snailfish)	Scorpaeniformes
     35 Limnius volckmari	Coleoptera
     35 Limanda sakhalinensis	Pleuronectiformes
     35 Lima lima	Limida
     35 Leucoraja erinacea	Rajiformes
     35 LEPTOCERIDAE	Trichoptera
     35 Lepophidium	Ophidiiformes
     35 Larsia	Diptera
     35 Lagis koreni	Terebellida
     35 Labeo rohita	Cypriniformes
     35 JASSA FALCATA	Amphipoda
     35 <i>Thysanoessa longipes</i>	Euphausiacea
     35 <i>Themisto libellula</i>	Amphipoda
     35 Isognomon radiatus	Ostreida
     35 Isognomon bicolor	Ostreida
     35 Idunella sp.	Amphipoda
     35 Iciligorgia schrammi	Alcyonacea
     35 Hypsypops rubicundus	Perciformes
     35 Hypsopsetta guttulata	Pleuronectiformes
     35 Hyperia spp.	Amphipoda
     35 Hydrobia ulvae	Littorinimorpha
     35 Hyas sp	Decapoda
     35 Heterorhabdus papilliger	Calanoida
     35 HEPTAGENIIDAE	Ephemeroptera
     35 Heptageniidae	Ephemeroptera
     35 Hepatus epheliticus	Decapoda
     35 Harpinia sp.	Amphipoda
     35 Harpinia antennaria	Amphipoda
     35 Harmothoe impar	Phyllodocida
     35 Gymnodinium	Gymnodiniales
     35 Grapsidae	Decapoda
     35 Gorgonia mariae	Alcyonacea
     35 Glyptoplax smithii	Decapoda
     35 Glottidia sp.	Lingulida
     35 Genypterus capensis	Ophidiiformes
     35 Gastrosaccus sp.	Mysida
     35 Gammarus spp.	Amphipoda
     35 Gammarid amphipods	Amphipoda
     35 Gammarid	Amphipoda
     35 GADIDAE (LARVAE)	Gadiformes
     35 Gadiculus sp.	Gadiformes
     35 Flatfish	Pleuronectiformes
     35 Eusirus sp.	Amphipoda
     35 Euphausia crystallorophias (furciliae)	Euphausiacea
     35 Eunicea tourneforti	Alcyonacea
     35 Eunicea succinea	Alcyonacea
     35 Eunicea calyculata	Alcyonacea
     35 Eunicea asperula	Alcyonacea
     35 Eucladocera	Diplostraca
     35 Eucidaris	Cidaroida
     35 Ericthonius braziliensis	Amphipoda
     35 Ephemera	Ephemeroptera
     35 ENCHELYOPUS CIMBRIUS	Gadiformes
     35 Eigenmannia spp.	Gymnotiformes
     35 ECHINOCYAMUS PUSILLUS	Clypeasteroida
     35 DULICHIA FALCATA	Amphipoda
     35 Donax variabilis	Veneroida
     35 Diastylis sp.	Cumacea
     35 Diaphanosoma leuchtenbergianum	Diplostraca
     35 Diacria trispinosa	Thecosomata
     35 Dexamine spinosa	Amphipoda
     35 Dendobranchiata	Decapoda
     35 Decapod larvae	Decapoda
     35 Dardanus arrosor	Decapoda
     35 Daphnia longiremis	Diplostraca
     35 Cyproidea ornata	Amphipoda
     35 Cymodocella sp.	Isopoda
     35 Cucumaria frondosa	Dendrochirotida
     35 Ctenobrycon	Characiformes
     35 Cottoidei (sculpin) Hemilepidotus sp.	Scorpaeniformes
     35 Coelorinchus fasciatus	Gadiformes
     35 Clupea harengus harengus	Clupeiformes
     35 Clausocalanus furcatus	Calanoida
     35 Clausocalanus	Calanoida
     35 Clarias gariepinus	Siluriformes
     35 Cirolana harfordi	Isopoda
     35 Chloroscombrus orqueta	Perciformes
     35 Chilophiurina	Ophiurida
     35 Ceriodaphnia sp.	Diplostraca
     35 Carcharhinus limbatus	Carcharhiniformes
     35 Carcharhinus acronotus	Carcharhiniformes
     35 Caprellid amphipods	Amphipoda
     35 CANDACIA SPP	Calanoida
     35 Candacia columbiae	Calanoida
     35 CANDACIA ARMATA	Calanoida
     35 CALLIONYMUS LYRA	Syngnathiformes
     35 Bregmacerotidae	Gadiformes
     35 Brachyscelus crusculum	Amphipoda
     35 Bezzia	Diptera
     35 BEROE(HORMIPHORA) CUCUMIS	Beroida
     35 Barbatia candida	Arcida
     35 Balanus trigonus	Sessilia
     35 Aurelia aurita	Semaeostomeae
     35 Arius felis	Siluriformes
     35 Arcopsis adamsi	Arcida
     35 Aoridae	Amphipoda
     35 Aora spp.	Amphipoda
     35 Anthias anthias	Perciformes
     35 Anomalocera patersoni	Calanoida
     35 Ankistrodesmus	Sphaeropleales
     35 Anarhichas minor	Perciformes
     35 Anarhichas denticulatus	Perciformes
     35 Ampelisca sp. (abdita complex)	Amphipoda
     35 Ammodytes dubius	Uranoscopiformes
     35 Achnanthes sp.	Acnanthales
     35 Achnanthes sp.	Achnanthales
     35 Acetes	Decapoda
     35 Acarina	Astigmata
     34 Sparisoma viride	Labriformes
     34 Sepia sp.	Sepioidea
     34 Ranilia muricata	Decapoda
     34 Phyllodoce groenlandica	Phyllodocida
     34 Oxyethira sp.	Trichoptera
     34 Oregonia gracilis	Pedunculata
     34 Oncaea	Cyclopoida
     34 Navicula sp.	Pennales
     34 Liparis	Scorpaeniformes
     34 insect larvae	Acholeplasmatales
     34 Hyperoplus lanceolatus	Uranoscopiformes
     34 Heteroteuthis dispar	Sepiolida
     34 Heterocarpus ensifer	Decapoda
     34 Goby	Gobiiformes
     34 Goby	Acanthomorphata
     34 ETEONE LONGA	Phyllodocida
     34 Cottidae	Perciformes
     34 Cottidae	Acanthomorphata
     34 Chlamys ornata	Pectinida
     34 Chlamys multisquamata	Pectinida
     34 Chlamys imbricata	Pectinida
     34 Chanos chanos	Gonorhynchiformes
     34 Caretta caretta	Testudines
     34 Aulostomus maculatus	Gasterosteiformes
     33 Themisto sp.	Mysida
     33 Thalassoma bifasciatum	Labriformes
     33 Sparisoma chrysopterum	Labriformes
     33 Seafans	Gorgonacea
     33 Scyllarides aequinoctialis	Decapoda
     33 rockfish	Scorpaeniformes
     33 Psychroteuthis glacialis	Teuthida
     33 Pomatoceros triqueter	Sabellida
     33 Podocerus spp.	Hemiptera
     33 Plesionika edwardsii	Decapoda
     33 Pagurus longicarpus	Decapoda
     33 Ophiura spp.	Ophiurida
     33 Musculus	Mytiloida
     33 Microcystis sp.	Chroococcales
     33 Lyngbya sp. 3	Oscillatoriales
     33 Lyngbya sp. 2	Oscillatoriales
     33 Lyngbya sp. 1	Oscillatoriales
     33 Leuroglossus schmidti	Argentiniformes
     33 Gasterosteus aculeatus	Perciformes
     33 GAMMAROPSIS SPP	Amphipoda
     33 Flabelligeridae	Flabelligerida
     33 Eupagurus	Decapoda
     33 Euhaplorchis californiensis	Opisthorchiida
     33 Ethusa mascarone	Decapoda
     33 Eteone sp.	Phyllodocida
     33 ECHIURUS ECHIURUS	Echiurida
     33 Closterium	Desmidiales
     33 Chironomidae pupae	Diptera
     33 Charybdis sp.	Decapoda
     33 Cassis tuberosa	Neotaenioglossa
     33 Artemesia longinaris	Decapoda
     33 Anonyx nugax	Amphipoda
     33 Anabaena spiroides	Nostocales
     32 vegetable matter	Orthoptera
     32 unidentified crab	Squamata
     32 unidentified cirratulid polychaete	Terebellida
     32 Tomopteris	Phyllodocida
     32 Thunnus	Perciformes
     32 Thunnus atlanticus	Perciformes
     32 Strongylocentrotus droebachiensis	Echinoida
     32 Stempelinella	Diptera
     32 Spirorbis	Sabellida
     32 Sphaeromais	Isopoda
     32 SPATANGUS PURPUREUS	Spatangoida
     32 Sparisoma rubripinne	Labriformes
     32 Sparisoma radians	Labriformes
     32 Smaragdia viridis	Neritopsina
     32 Sepiola atlantica	Sepioidea
     32 Scombridae	Scombriformes
     32 Scarus guacamaia	Labriformes
     32 Salpae	Salpida
     32 Rossia sp	Sepiolida
     32 ROSSIA GLAUCOPIS	Sepiolida
     32 Pycnoclavella stanleyi	Enterogona
     32 Procambarus clarkii	Decapoda
     32 Polypedilum sp.	Diptera
     32 Pleuragramma antarctica	Perciformes
     32 PLATICHTHYS FLESUS	Pleuronectiformes
     32 Persephona mediterranea	Decapoda
     32 Pectinariidae	Canalipalpata
     32 Paracallionymus costatus	Syngnathiformes
     32 PAGURUS PUBESCENS	Decapoda
     32 OPHIOCOMA SPP	Ophiurida
     32 Oncorhynchus	Salmoniformes
     32 Nyctiphanes couchi	Euphausiacea
     32 Nucula nucleus	Nuculoida
     32 Nitzschia spathulata	Bacillariales
     32 Mytilus sp.	Mytiloida
     32 Modulus modulus	Neotaenioglossa
     32 Modulus modulus	
     32 midge larvae	Diptera
     32 Liza richardsonii	Mugiliformes
     32 isopod	Isopoda
     32 Illex illecebrosus	Teuthoidea
     32 Hydroporini	Coleoptera
     32 Hyas sp.	Decapoda
     32 Holacanthus ciliaris	Perciformes
     32 Hirundinidae	Passeriformes
     32 Gonatus	Teuthoidea
     32 Gonatus	Teuthida
     32 Gonatopsis	Teuthoidea
     32 Gonatopsis	Oegopsida
     32 GOLFINGIA VULGARIS	Golfingiida
     32 Euterpe oleracea	Arecales
     32 Enallagma	Odonata
     32 Emerita	Decapoda
     32 Diaperoecia californica	Cyclostomata
     32 Diamesid Brown Orange	Diptera
     32 Cypraeacassis testiculus	Neotaenioglossa
     32 Cymatium femorale	Neotaenioglossa
     32 Cyclops varians rubellus	Cyclopoida
     32 Cyclops	Coleoptera
     32 Cyclopoda	Cyclopoida
     32 Cumaceans	Cumacea
     32 Cricotopus spp.	Diptera
     32 Cricotopus sp.	Diptera
     32 Cirriformia luxuriosa	Terebellida
     32 Cirriformia luxuriosa	Spionida
     32 Cirratulus cirratus	Spionida
     32 Cipridina sp.	Myodocopida
