FBC:FB:SpecCode:2688	Oncorhynchus clarkii	2	529
FBC:FB:SpecCode:1407	Lutjanus argentimaculatus	3	529
FBC:FB:SpecCode:7045	Lepidonotothen squamifrons	6	529
FBC:FB:SpecCode:23758	Meiacanthus kamoharai	1	529
FBC:FB:SpecCode:1239	Lagocephalus laevigatus	1	529
FBC:FB:SpecCode:14141	Zapteryx brevirostris	1	529
FBC:FB:SpecCode:38	Ammodytes tobianus	9	529
FBC:FB:SpecCode:3510	Percina sciera	3	529
FBC:FB:SpecCode:2067	Huso huso	11	529
FBC:FB:SpecCode:5987	Parupeneus barberinus	2	529
FBC:FB:SpecCode:5389	Echidna polyzona	1	529
FBC:FB:SpecCode:53727	Ammoglanis diaphanus	1	529
FBC:FB:SpecCode:5711	Plectroglyphidodon johnstonianus	1	529
FBC:FB:SpecCode:27638	Lucifuga dentata	1	529
FBC:FB:SpecCode:3273	Pungitius pungitius	3	529
FBC:FB:SpecCode:3654	Stegastes variabilis	5	529
FBC:FB:SpecCode:1958	Selene peruviana	1	529
FBC:FB:SpecCode:1567	Clupeichthys aesarnensis	21	529
FBC:FB:SpecCode:4934	Bembrops heterurus	1	529
FBC:FB:SpecCode:1339	Zeugopterus regius	2	529
FBC:FB:SpecCode:9102	Simenchelys parasitica	1	529
FBC:FB:SpecCode:7061	Trematomus scotti	4	529
FBC:FB:SpecCode:13262	Leiarius marmoratus	1	529
FBC:FB:SpecCode:6242	Skiffia francesae	1	529
FBC:FB:SpecCode:2397	Mormyrus rume	22	529
FBC:FB:SpecCode:228	Albula vulpes	2	529
FBC:FB:SpecCode:188	Ocyurus chrysurus	2	529
FBC:FB:SpecCode:8414	Periophthalmodon schlosseri	1	529
FBC:FB:SpecCode:2670	Coregonus hoyi	1	529
FBC:FB:SpecCode:5794	Hoplolatilus starcki	1	529
FBC:FB:SpecCode:236	Salmo salar	24	529
FBC:FB:SpecCode:241	Oncorhynchus keta	10	529
FBC:FB:SpecCode:11769	Leptostomias gladiator	1	529
FBC:FB:SpecCode:25456	Blennioclinus brachycephalus	2	529
FBC:FB:SpecCode:4816	Chelon macrolepis	5	529
FBC:FB:SpecCode:374	Decapterus russelli	3	529
FBC:FB:SpecCode:11790	Photonectes margarita	1	529
FBC:FB:SpecCode:2524	Lethenteron camtschaticum	3	529
FBC:FB:SpecCode:4760	Devario malabaricus	1	529
FBC:FB:SpecCode:5109	Labrichthys unilineatus	1	529
FBC:FB:SpecCode:49986	Trichomycterus itacarambiensis	1	529
FBC:FB:SpecCode:1195	Stephanolepis setifer	1	529
FBC:FB:SpecCode:8664	Lepturacanthus pantului	1	529
FBC:FB:SpecCode:6051	Blenniella periophthalmus	1	529
FBC:FB:SpecCode:4797	Leptobarbus hoevenii	3	529
FBC:FB:SpecCode:1470	Clupeonella cultriventris	4	529
FBC:FB:SpecCode:176	Lutjanus russellii	1	529
FBC:FB:SpecCode:3104	Nezumia bairdii	2	529
FBC:FB:SpecCode:2864	Notropis heterodon	2	529
FBC:FB:SpecCode:8384	Aplocheilichthys katangae	1	529
FBC:FB:SpecCode:1247	Dasyatis americana	10	529
FBC:FB:SpecCode:11878	Anguilla dieffenbachii	10	529
FBC:FB:SpecCode:7408	Diaphus schmidti	3	529
FBC:FB:SpecCode:979	Cyclopsetta chittendeni	1	529
FBC:FB:SpecCode:60777	Himantolophus paucifilosus	4	529
FBC:FB:SpecCode:3240	Membras martinica	1	529
FBC:FB:SpecCode:59240	Myersina crocata	1	529
FBC:FB:SpecCode:26249	Clinus cottoides	12	529
FBC:FB:SpecCode:7059	Trematomus nicolai	2	529
FBC:FB:SpecCode:890	Pagellus bogaraveo	1	529
FBC:FB:SpecCode:695	Limanda limanda	44	529
FBC:FB:SpecCode:1336	Pegusa lascaris	3	529
FBC:FB:SpecCode:7388	Danaphos oculatus	1	529
FBC:FB:SpecCode:2024	Amphiprion perideraion	6	529
FBC:FB:SpecCode:2059	Raja clavata	13	529
FBC:FB:SpecCode:755	Lamna ditropis	11	529
FBC:FB:SpecCode:4662	Leuciscus leuciscus	2	529
FBC:FB:SpecCode:5764	Nectamia savayensis	1	529
