FBC:FB:SpecCode:2255	Tramitichromis trilineatus	8	540
FBC:FB:SpecCode:22561	Bathyraja matsubarai	15	540
FBC:FB:SpecCode:22564	Bathyraja minispinosa	14	540
FBC:FB:SpecCode:22565	Bathyraja lindbergi	1	540
FBC:FB:SpecCode:2256	Tramitichromis intermedius	8	540
FBC:FB:SpecCode:22590	Neoarius graeffei	5	540
FBC:FB:SpecCode:22597	Neoarius midgleyi	1	540
FBC:FB:SpecCode:2260	Aristochromis christyi	8	540
FBC:FB:SpecCode:2261	Caprichromis orthognathus	8	540
FBC:FB:SpecCode:2262	Caprichromis liemi	1	540
FBC:FB:SpecCode:22633	Anodontiglanis dahli	8	540
FBC:FB:SpecCode:2263	Diplotaxodon argenteus	1	540
FBC:FB:SpecCode:22641	Neosilurus hyrtlii	12	540
FBC:FB:SpecCode:2264	Diplotaxodon ecclesi	1	540
FBC:FB:SpecCode:22654	Porochilus obbesi	8	540
FBC:FB:SpecCode:2265	Diplotaxodon greenwoodi	1	540
FBC:FB:SpecCode:22666	Craterocephalus stercusmuscarum	5	540
FBC:FB:SpecCode:2266	Docimodus johnstoni	2	540
FBC:FB:SpecCode:22670	Cairnsichthys rhombosomoides	13	540
FBC:FB:SpecCode:22672	Salanx ariakensis	7	540
FBC:FB:SpecCode:22679	Bathylagus pacificus	8	540
FBC:FB:SpecCode:2267	Docimodus evelynae	1	540
FBC:FB:SpecCode:22680	Thryssocypris ornithostoma	8	540
FBC:FB:SpecCode:22681	Thryssocypris smaragdinus	8	540
FBC:FB:SpecCode:22682	Thynnichthys polylepis	8	540
FBC:FB:SpecCode:226	Xiphias gladius	33	540
FBC:FB:SpecCode:2270	Fossorochromis rostratus	8	540
FBC:FB:SpecCode:2271	Eclectochromis ornatus	6	540
FBC:FB:SpecCode:2274	Nimbochromis livingstonii	2	540
FBC:FB:SpecCode:22750	Pseudomugil signifer	16	540
FBC:FB:SpecCode:22755	Hypseleotris compressa	16	540
FBC:FB:SpecCode:2275	Nimbochromis linni	8	540
FBC:FB:SpecCode:22769	Oxyeleotris lineolata	4	540
FBC:FB:SpecCode:22771	Pterothrissus gissu	6	540
FBC:FB:SpecCode:2277	Nimbochromis polystigma	10	540
FBC:FB:SpecCode:2279	Nimbochromis venustus	8	540
FBC:FB:SpecCode:227	Megalops cyprinoides	19	540
FBC:FB:SpecCode:2280	Nimbochromis fuscotaeniatus	8	540
FBC:FB:SpecCode:22821	Puntius brevis	8	540
FBC:FB:SpecCode:22825	Parascorpis typus	2	540
FBC:FB:SpecCode:2282	Nyassachromis boadzulu	8	540
FBC:FB:SpecCode:22832	Rasbora tornieri	8	540
FBC:FB:SpecCode:2285	Copadichromis likomae	8	540
FBC:FB:SpecCode:22869	Cirrhibarbis capensis	2	540
FBC:FB:SpecCode:2286	Copadichromis quadrimaculatus	10	540
FBC:FB:SpecCode:2287	Copadichromis nkatae	8	540
FBC:FB:SpecCode:22886	Fucomimus mus	6	540
FBC:FB:SpecCode:2288	Copadichromis chrysonotus	8	540
FBC:FB:SpecCode:228	Albula vulpes	12	540
FBC:FB:SpecCode:2290	Copadichromis cyaneus	8	540
FBC:FB:SpecCode:2291	Mchenga eucinostomus	3	540
FBC:FB:SpecCode:2292	Melanocetus johnsonii	1	540
FBC:FB:SpecCode:22936	Gymnodiptychus dybowskii	1	540
FBC:FB:SpecCode:2293	Mchenga flavimanus	8	540
FBC:FB:SpecCode:2294	Mchenga inornata	8	540
FBC:FB:SpecCode:22952	Liobagrus reinii	4	540
FBC:FB:SpecCode:22963	Homaloptera tweediei	8	540
FBC:FB:SpecCode:22967	Homaloptera zollingeri	8	540
FBC:FB:SpecCode:22974	Nemacheilus kapuasensis	8	540
FBC:FB:SpecCode:2297	Rhamphochromis longiceps	3	540
FBC:FB:SpecCode:22982	Nemacheilus spiniferus	8	540
FBC:FB:SpecCode:2298	Rhamphochromis macrophthalmus	4	540
FBC:FB:SpecCode:229	Pterothrissus belloci	8	540
FBC:FB:SpecCode:22	Callionymus reticulatus	8	540
FBC:FB:SpecCode:23003	Lampanyctus jordani	5	540
FBC:FB:SpecCode:23005	Luciobarbus capito	8	540
FBC:FB:SpecCode:23006	Acanthopsoides molobrion	8	540
FBC:FB:SpecCode:2300	Balistoides conspicillum	8	540
FBC:FB:SpecCode:23019	Lepidocephalichthys hasselti	8	540
FBC:FB:SpecCode:2301	Rhamphochromis lucius	1	540
FBC:FB:SpecCode:2302	Rhamphochromis woodi	9	540
FBC:FB:SpecCode:2303	Rhamphochromis ferox	8	540
FBC:FB:SpecCode:23044	Pangio oblonga	8	540
FBC:FB:SpecCode:23045	Ballerus sapa	11	540
FBC:FB:SpecCode:2306	Rhamphochromis esox	4	540
FBC:FB:SpecCode:23070	Triplophysa strauchii	1	540
FBC:FB:SpecCode:23071	Pseudomystus stenomus	8	540
FBC:FB:SpecCode:23078	Hemibagrus planiceps	11	540
FBC:FB:SpecCode:23080	Hemibagrus sabanus	8	540
FBC:FB:SpecCode:23081	Mystus wolffii	8	540
FBC:FB:SpecCode:23088	Maroubra yasudai	2	540
FBC:FB:SpecCode:2308	Anoplogaster cornuta	8	540
FBC:FB:SpecCode:23090	Hemisilurus heterorhynchus	1	540
FBC:FB:SpecCode:23092	Kryptopterus lais	1	540
FBC:FB:SpecCode:23093	Kryptopterus limpok	8	540
FBC:FB:SpecCode:23096	Phalacronotus micronemus	8	540
FBC:FB:SpecCode:23098	Micronema hexapterus	8	540
FBC:FB:SpecCode:230	Alepocephalus bairdii	19	540
FBC:FB:SpecCode:23104	Kryptopterus schilbeides	8	540
FBC:FB:SpecCode:23107	Ompok hypophthalmus	8	540
FBC:FB:SpecCode:23113	Silurichthys hasseltii	8	540
FBC:FB:SpecCode:23115	Silurichthys phaiosoma	8	540
FBC:FB:SpecCode:23118	Syngnathus schlegeli	2	540
FBC:FB:SpecCode:2311	Copadichromis jacksoni	1	540
FBC:FB:SpecCode:23128	Urocampus carinirostris	4	540
FBC:FB:SpecCode:2312	Copadichromis borleyi	8	540
FBC:FB:SpecCode:2313	Clarias liocephalus	11	540
FBC:FB:SpecCode:23141	Hippocampus coronatus	3	540
FBC:FB:SpecCode:23162	Chatrabus felinus	13	540
FBC:FB:SpecCode:23179	Hymenocephalus lethonemus	1	540
FBC:FB:SpecCode:2319	Heterobranchus longifilis	9	540
FBC:FB:SpecCode:231	Coregonus albula	15	540
FBC:FB:SpecCode:23214	Hypselobarbus kolus	1	540
FBC:FB:SpecCode:23219	Coelorinchus smithi	7	540
FBC:FB:SpecCode:23222	Chorisochismus dentex	13	540
FBC:FB:SpecCode:23227	Eckloniaichthys scylliorhiniceps	4	540
FBC:FB:SpecCode:23229	Lepadichthys lineatus	1	540
FBC:FB:SpecCode:2323	Cynotilapia afra	1	540
FBC:FB:SpecCode:23247	Lophius litulon	13	540
FBC:FB:SpecCode:23256	Oneirodes bulbosus	9	540
FBC:FB:SpecCode:23257	Oneirodes thompsoni	9	540
FBC:FB:SpecCode:2325	Labeotropheus fuelleborni	16	540
FBC:FB:SpecCode:2327	Labidochromis caeruleus	4	540
FBC:FB:SpecCode:23282	Erythrinus erythrinus	9	540
FBC:FB:SpecCode:23289	Pseudeutropius brachypopterus	8	540
FBC:FB:SpecCode:23292	Pseudeutropius moolenburghae	8	540
FBC:FB:SpecCode:232	Coregonus lavaretus	36	540
FBC:FB:SpecCode:23304	Acrochordonichthys rugosus	2	540
FBC:FB:SpecCode:23305	Careproctus albescens	1	540
FBC:FB:SpecCode:23314	Bagarius yarrelli	8	540
FBC:FB:SpecCode:23319	Glyptothorax major	8	540
FBC:FB:SpecCode:23342	Roeboides dayi	8	540
FBC:FB:SpecCode:23347	Ancistrus cirrhosus	8	540
FBC:FB:SpecCode:23351	Rhamdia quelen	28	540
FBC:FB:SpecCode:23359	Poecilia vivipara	1	540
FBC:FB:SpecCode:2335	Labidochromis maculicauda	8	540
FBC:FB:SpecCode:23377	Clarias teijsmanni	2	540
FBC:FB:SpecCode:23379	Lateolabrax latus	11	540
FBC:FB:SpecCode:23384	Arius oetik	5	540
FBC:FB:SpecCode:23385	Cryptarius truncatus	8	540
FBC:FB:SpecCode:23387	Cephalocassis melanochir	8	540
FBC:FB:SpecCode:23388	Hemiarius stormii	8	540
FBC:FB:SpecCode:23390	Cephalocassis borneensis	8	540
FBC:FB:SpecCode:23392	Ketengus typus	9	540
FBC:FB:SpecCode:2341	Labidochromis vellicans	15	540
FBC:FB:SpecCode:23429	Oligosarcus jenynsii	8	540
FBC:FB:SpecCode:2343	Melanochromis auratus	18	540
FBC:FB:SpecCode:23448	Schizodon fasciatus	9	540
FBC:FB:SpecCode:2344	Melanochromis chipokae	8	540
FBC:FB:SpecCode:23451	Pimelodus maculatus	6	540
FBC:FB:SpecCode:23454	Ostorhinchus ishigakiensis	5	540
FBC:FB:SpecCode:2346	Pseudotropheus johannii	11	540
FBC:FB:SpecCode:23476	Collichthys niveatus	1	540
FBC:FB:SpecCode:23487	Mesopristes cancellatus	9	540
FBC:FB:SpecCode:2348	Melanochromis melanopterus	3	540
FBC:FB:SpecCode:23498	Acestrorhynchus falcatus	8	540
FBC:FB:SpecCode:234	Coregonus clupeaformis	14	540
FBC:FB:SpecCode:23513	Champsodon snyderi	6	540
FBC:FB:SpecCode:23525	Bodianus izuensis	8	540
FBC:FB:SpecCode:2352	Melanochromis vermivorus	9	540
FBC:FB:SpecCode:2353	Petrotilapia genalutea	1	540
FBC:FB:SpecCode:2354	Petrotilapia nigra	11	540
FBC:FB:SpecCode:2357	Maylandia aurora	15	540
FBC:FB:SpecCode:23585	Acentrogobius pflaumii	12	540
FBC:FB:SpecCode:23592	Luciobarbus bocagei	9	540
FBC:FB:SpecCode:23599	Anisochromis kenyae	3	540
FBC:FB:SpecCode:2359	Pseudotropheus crabro	2	540
FBC:FB:SpecCode:23605	Luciobarbus sclateri	10	540
FBC:FB:SpecCode:23606	Luciobarbus steindachneri	8	540
FBC:FB:SpecCode:23607	Squalius pyrenaicus	8	540
FBC:FB:SpecCode:23608	Achondrostoma arcasii	8	540
FBC:FB:SpecCode:2360	Phrynorhombus norvegicus	8	540
FBC:FB:SpecCode:23622	Tribolodon hakonensis	1	540
FBC:FB:SpecCode:2362	Maylandia elegans	1	540
FBC:FB:SpecCode:2363	Pseudotropheus elongatus	7	540
FBC:FB:SpecCode:23668	Mugilogobius chulae	8	540
FBC:FB:SpecCode:2366	Pseudotropheus fuscoides	3	540
FBC:FB:SpecCode:23674	Parachaeturichthys polynema	13	540
FBC:FB:SpecCode:23696	Acanthogobius lactipes	4	540
FBC:FB:SpecCode:236	Salmo salar	45	540
FBC:FB:SpecCode:23700	Sagamia geneionema	3	540
FBC:FB:SpecCode:23701	Pterogobius elapoides	4	540
FBC:FB:SpecCode:23704	Pterogobius zonoleucus	3	540
FBC:FB:SpecCode:23733	Elacatinus prochilos	9	540
FBC:FB:SpecCode:2373	Maylandia livingstonii	1	540
FBC:FB:SpecCode:23752	Hypomesus japonicus	21	540
FBC:FB:SpecCode:23758	Meiacanthus kamoharai	3	540
FBC:FB:SpecCode:23789	Stichaeus grigorjewi	12	540
FBC:FB:SpecCode:23790	Stichaeus nozawae	10	540
FBC:FB:SpecCode:23792	Stichaeopsis nana	5	540
FBC:FB:SpecCode:23800	Pholis crassispina	22	540
FBC:FB:SpecCode:23803	Zoarchias veneficus	1	540
FBC:FB:SpecCode:23806	Zoarces elongatus	9	540
FBC:FB:SpecCode:2381	Tropheops tropheops	5	540
FBC:FB:SpecCode:2383	Serranochromis robustus	9	540
FBC:FB:SpecCode:2384	Protopterus annectens	8	540
FBC:FB:SpecCode:23852	Sebastes minor	8	540
FBC:FB:SpecCode:23857	Sebastes vulpes	2	540
FBC:FB:SpecCode:2385	Polypterus endlicherii	4	540
FBC:FB:SpecCode:2386	Polypterus palmas	1	540
FBC:FB:SpecCode:23878	Eptatretus cirrhatus	1	540
FBC:FB:SpecCode:23881	Eptatretus longipinnis	1	540
FBC:FB:SpecCode:2388	Heterotis niloticus	36	540
FBC:FB:SpecCode:2389	Hemichromis bimaculatus	8	540
FBC:FB:SpecCode:238	Salmo trutta	66	540
FBC:FB:SpecCode:23906	Icelus canaliculatus	3	540
FBC:FB:SpecCode:2390	Hemichromis fasciatus	12	540
FBC:FB:SpecCode:23910	Icelus perminovi	2	540
FBC:FB:SpecCode:2392	Marcusenius senegalensis	4	540
FBC:FB:SpecCode:23930	Cottus pollux	6	540
FBC:FB:SpecCode:23947	Cottiusculus schmidti	1	540
FBC:FB:SpecCode:2394	Mormyrops anguilloides	8	540
FBC:FB:SpecCode:23953	Artediellus camchaticus	4	540
FBC:FB:SpecCode:23954	Gymnocanthus herzensteini	11	540
FBC:FB:SpecCode:23955	Gymnocanthus intermedius	3	540
FBC:FB:SpecCode:23956	Gymnocanthus detrisus	12	540
FBC:FB:SpecCode:23962	Bangana devdevi	8	540
FBC:FB:SpecCode:23971	Vellitor centropomus	2	540
FBC:FB:SpecCode:23977	Pseudoblennius percoides	3	540
FBC:FB:SpecCode:23979	Pseudoblennius cottoides	2	540
FBC:FB:SpecCode:2397	Mormyrus rume	36	540
FBC:FB:SpecCode:2398	Petrocephalus bane	8	540
FBC:FB:SpecCode:23990	Percis japonica	13	540
FBC:FB:SpecCode:2399	Petrocephalus bovei	5	540
FBC:FB:SpecCode:239	Oncorhynchus mykiss	50	540
FBC:FB:SpecCode:23	Callionymus lyra	8	540
FBC:FB:SpecCode:24002	Urolophus paucimaculatus	2	540
FBC:FB:SpecCode:24016	Lepidotrigla abyssalis	1	540
FBC:FB:SpecCode:2402	Micralestes acutidens	8	540
FBC:FB:SpecCode:24042	Mystacoleucus argenteus	8	540
FBC:FB:SpecCode:2405	Alestes baremoze	9	540
FBC:FB:SpecCode:2406	Distichodus rostratus	11	540
FBC:FB:SpecCode:24095	Narcine tasmaniensis	2	540
FBC:FB:SpecCode:240	Oncorhynchus gorbuscha	38	540
FBC:FB:SpecCode:2410	Barbus ablabes	9	540
FBC:FB:SpecCode:24113	Liparis ochotensis	8	540
FBC:FB:SpecCode:24114	Liparis tessellatus	1	540
FBC:FB:SpecCode:24115	Liparis tanakae	11	540
FBC:FB:SpecCode:24122	Allocareproctus jordani	8	540
FBC:FB:SpecCode:24125	Careproctus cyclocephalus	7	540
FBC:FB:SpecCode:24126	Careproctus furcellus	8	540
FBC:FB:SpecCode:24141	Careproctus colletti	8	540
FBC:FB:SpecCode:241	Oncorhynchus keta	40	540
FBC:FB:SpecCode:2420	Gasterosteus aculeatus	37	540
FBC:FB:SpecCode:24237	Lepidopsetta bilineata	31	540
FBC:FB:SpecCode:24268	Takifugu poecilonotus	15	540
FBC:FB:SpecCode:24294	Salmophasia untrahi	20	540
FBC:FB:SpecCode:24299	Amblypharyngodon atkinsonii	8	540
FBC:FB:SpecCode:24301	Amblypharyngodon mola	8	540
FBC:FB:SpecCode:24308	Barilius barna	8	540
FBC:FB:SpecCode:2434	Labeo coubie	8	540
FBC:FB:SpecCode:2435	Labeo parvus	1	540
FBC:FB:SpecCode:2438	Auchenoglanis occidentalis	8	540
FBC:FB:SpecCode:24395	Devario regina	4	540
FBC:FB:SpecCode:2439	Cottus gobio	30	540
FBC:FB:SpecCode:243	Oncorhynchus nerka	29	540
FBC:FB:SpecCode:2440	Chrysichthys nigrodigitatus	14	540
FBC:FB:SpecCode:24438	Plesiops nigricans	1	540
FBC:FB:SpecCode:2443	Chrysichthys auratus	11	540
FBC:FB:SpecCode:24451	Schizothorax macrophthalmus	8	540
FBC:FB:SpecCode:24455	Schizothorax raraensis	8	540
FBC:FB:SpecCode:2445	Chrysichthys walkeri	1	540
FBC:FB:SpecCode:2446	Schilbe mandibularis	9	540
FBC:FB:SpecCode:24477	Garra mullya	8	540
FBC:FB:SpecCode:24479	Garra nasuta	8	540
FBC:FB:SpecCode:2447	Schilbe mystus	18	540
FBC:FB:SpecCode:244	Oncorhynchus tshawytscha	46	540
FBC:FB:SpecCode:24570	Neonoemacheilus labeosus	8	540
FBC:FB:SpecCode:2458	Synodontis schall	20	540
FBC:FB:SpecCode:24590	Nemapteryx armiger	3	540
FBC:FB:SpecCode:2459	Synodontis waterloti	1	540
FBC:FB:SpecCode:245	Oncorhynchus kisutch	41	540
FBC:FB:SpecCode:24600	Netuma proxima	2	540
FBC:FB:SpecCode:24603	Symphurus tessellatus	12	540
FBC:FB:SpecCode:24610	Symphurus caribbeanus	1	540
FBC:FB:SpecCode:24619	Nemacheilus semiarmatus	8	540
FBC:FB:SpecCode:2461	Nomeus gronovii	9	540
FBC:FB:SpecCode:2462	Poropanchax normani	9	540
FBC:FB:SpecCode:24635	Ipnops murrayi	10	540
FBC:FB:SpecCode:24647	Nemacheilus triangularis	8	540
FBC:FB:SpecCode:24665	Diaphus danae	3	540
FBC:FB:SpecCode:24679	Coryphaenoides filifer	4	540
FBC:FB:SpecCode:2467	Echeneis naucrates	16	540
FBC:FB:SpecCode:24688	Syncrossus berdmorei	1	540
FBC:FB:SpecCode:246	Salvelinus fontinalis	41	540
FBC:FB:SpecCode:24716	Brachionichthys hirsutus	1	540
FBC:FB:SpecCode:24731	Mystus tengara	8	540
FBC:FB:SpecCode:24740	Ompok malabaricus	8	540
FBC:FB:SpecCode:24745	Pterocryptis wynaadensis	8	540
FBC:FB:SpecCode:24752	Nomorhamphus liemi	2	540
FBC:FB:SpecCode:24762	Himantolophus appelii	10	540
FBC:FB:SpecCode:24799	Parambassis apogonoides	8	540
FBC:FB:SpecCode:247	Salvelinus alpinus alpinus	6	540
FBC:FB:SpecCode:2480	Enneacampus kaupi	1	540
FBC:FB:SpecCode:2481	Microphis brachyurus	9	540
FBC:FB:SpecCode:24820	Exostoma labiatum	8	540
FBC:FB:SpecCode:24828	Pungitius sinensis	13	540
FBC:FB:SpecCode:24833	Bregmaceros japonicus	7	540
FBC:FB:SpecCode:24840	Toxotes microlepis	8	540
FBC:FB:SpecCode:24858	Glyptothorax poonaensis	3	540
FBC:FB:SpecCode:2488	Tilapia guineensis	8	540
FBC:FB:SpecCode:24895	Lotella rhacina	8	540
FBC:FB:SpecCode:248	Salvelinus namaycush	15	540
FBC:FB:SpecCode:2491	Tylochromis jentinki	11	540
FBC:FB:SpecCode:2498	Kyphosus sectatrix	45	540
FBC:FB:SpecCode:2499	Chelon labrosus	43	540
FBC:FB:SpecCode:249	Centrolophus niger	3	540
FBC:FB:SpecCode:24	Clupea harengus	66	540
FBC:FB:SpecCode:25000	Rhynchorhamphus malabaricus	2	540
FBC:FB:SpecCode:2500	Thalassoma pavo	8	540
FBC:FB:SpecCode:25011	Lycodes brunneofasciatus	4	540
FBC:FB:SpecCode:25012	Lycodes soldatovi	10	540
FBC:FB:SpecCode:25015	Bothrocarina microcephala	12	540
FBC:FB:SpecCode:2501	Anarhichas lupus	42	540
FBC:FB:SpecCode:2502	Oreochromis mweruensis	1	540
FBC:FB:SpecCode:25038	Regalecus russelii	1	540
FBC:FB:SpecCode:2503	Chimaera monstrosa	46	540
FBC:FB:SpecCode:25076	Gobiopterus chuno	8	540
FBC:FB:SpecCode:25079	Eugnathogobius kabilia	8	540
FBC:FB:SpecCode:2507	Epigonus denticulatus	15	540
FBC:FB:SpecCode:2508	Epigonus telescopus	18	540
FBC:FB:SpecCode:250	Schedophilus ovalis	13	540
FBC:FB:SpecCode:25119	Stigmatogobius sadanundio	9	540
FBC:FB:SpecCode:2511	Eptatretus deani	8	540
FBC:FB:SpecCode:25121	Caragobius urolepis	8	540
FBC:FB:SpecCode:2512	Eptatretus stoutii	16	540
FBC:FB:SpecCode:25135	Betta waseri	13	540
FBC:FB:SpecCode:2513	Myxine glutinosa	11	540
FBC:FB:SpecCode:25157	Macrognathus maculatus	8	540
FBC:FB:SpecCode:2515	Ichthyomyzon castaneus	11	540
FBC:FB:SpecCode:25162	Achiroides leucorhynchos	8	540
FBC:FB:SpecCode:25164	Achiroides melanorhynchus	8	540
FBC:FB:SpecCode:25167	Brachirus panoides	8	540
FBC:FB:SpecCode:25169	Carinotetraodon lorteti	8	540
FBC:FB:SpecCode:2516	Ichthyomyzon fossor	8	540
FBC:FB:SpecCode:25171	Auriglobus modestus	2	540
FBC:FB:SpecCode:25175	Tetraodon biocellatus	8	540
FBC:FB:SpecCode:25195	Labiobarbus leptocheilus	8	540
FBC:FB:SpecCode:2519	Ichthyomyzon unicuspis	12	540
FBC:FB:SpecCode:25227	Callionymus fluviatilis	8	540
FBC:FB:SpecCode:25228	Lycodes eudipleurostictus	6	540
FBC:FB:SpecCode:2522	Lampetra ayresii	8	540
FBC:FB:SpecCode:25241	Gobiopsis macrostoma	8	540
FBC:FB:SpecCode:25242	Oligolepis cylindriceps	8	540
FBC:FB:SpecCode:2524	Lethenteron camtschaticum	11	540
FBC:FB:SpecCode:2528	Lampetra richardsoni	9	540
FBC:FB:SpecCode:25299	Benthalbella linguidens	8	540
FBC:FB:SpecCode:2529	Entosphenus tridentatus	10	540
FBC:FB:SpecCode:252	Mallotus villosus	23	540
FBC:FB:SpecCode:25301	Aplocheilus werneri	8	540
FBC:FB:SpecCode:25303	Silurus aristotelis	9	540
FBC:FB:SpecCode:2530	Petromyzon marinus	15	540
FBC:FB:SpecCode:2531	Notorynchus cepedianus	27	540
FBC:FB:SpecCode:2532	Ginglymostoma cirratum	47	540
FBC:FB:SpecCode:2535	Alopias vulpinus	20	540
FBC:FB:SpecCode:25376	Parapercis signata	1	540
FBC:FB:SpecCode:2538	Mustelus californicus	13	540
FBC:FB:SpecCode:2539	Mustelus canis	41	540
FBC:FB:SpecCode:253	Osmerus mordax	24	540
FBC:FB:SpecCode:2540	Mustelus henlei	9	540
FBC:FB:SpecCode:25412	Bodianus neilli	8	540
FBC:FB:SpecCode:25418	Oxymonacanthus halli	3	540
FBC:FB:SpecCode:2541	Mustelus lunulatus	13	540
FBC:FB:SpecCode:2542	Mustelus norrisi	2	540
FBC:FB:SpecCode:25439	Girella freminvillii	8	540
FBC:FB:SpecCode:2543	Triakis semifasciata	44	540
FBC:FB:SpecCode:2544	Somniosus pacificus	22	540
FBC:FB:SpecCode:25456	Blennioclinus brachycephalus	5	540
FBC:FB:SpecCode:2546	Pristis microdon	8	540
FBC:FB:SpecCode:2547	Platyrhinoidis triseriata	8	540
FBC:FB:SpecCode:25482	Etmopterus bigelowi	2	540
FBC:FB:SpecCode:25483	Etmopterus compagnoi	10	540
FBC:FB:SpecCode:25490	Nemapteryx augusta	4	540
FBC:FB:SpecCode:25492	Cinetodus carinatus	1	540
FBC:FB:SpecCode:25496	Economidichthys pygmaeus	8	540
FBC:FB:SpecCode:25498	Neoarius latirostris	1	540
FBC:FB:SpecCode:2549	Rhinobatos productus	11	540
FBC:FB:SpecCode:254	Hypomesus olidus	15	540
FBC:FB:SpecCode:25500	Potamosilurus macrorhynchus	5	540
FBC:FB:SpecCode:25502	Xenocys jessiae	8	540
FBC:FB:SpecCode:25513	Plagiotremus azaleus	8	540
FBC:FB:SpecCode:25515	Cochlefelis danielsi	2	540
FBC:FB:SpecCode:25517	Cochlefelis spatula	2	540
FBC:FB:SpecCode:2551	Narcine brasiliensis	10	540
FBC:FB:SpecCode:25524	Mylossoma aureum	10	540
FBC:FB:SpecCode:25531	Gobioclinus dendriticus	8	540
FBC:FB:SpecCode:25534	Coryphopterus urospilus	8	540
FBC:FB:SpecCode:2553	Torpedo nobiliana	2	540
FBC:FB:SpecCode:25542	Lythrypnus gilberti	8	540
FBC:FB:SpecCode:25550	Narke capensis	1	540
FBC:FB:SpecCode:2555	Bathyraja aleutica	32	540
FBC:FB:SpecCode:2556	Raja binoculata	15	540
FBC:FB:SpecCode:2557	Leucoraja erinacea	22	540
FBC:FB:SpecCode:2559	Bathyraja interrupta	26	540
FBC:FB:SpecCode:255	Hypomesus pretiosus	19	540
FBC:FB:SpecCode:25616	Roeboides myersii	8	540
FBC:FB:SpecCode:25617	Pristobrycon calmoni	8	540
FBC:FB:SpecCode:25619	Glossolepis multisquamata	12	540
FBC:FB:SpecCode:2561	Dipturus laevis	15	540
FBC:FB:SpecCode:2562	Leucoraja ocellata	29	540
FBC:FB:SpecCode:25648	Potamorhina altamazonica	8	540
FBC:FB:SpecCode:2564	Bathyraja parmifera	25	540
FBC:FB:SpecCode:25652	Psectrogaster rutiloides	8	540
FBC:FB:SpecCode:25658	Semaprochilodus insignis	8	540
FBC:FB:SpecCode:2565	Amblyraja radiata	60	540
FBC:FB:SpecCode:2566	Raja rhina	25	540
FBC:FB:SpecCode:25670	Prochilodus rubrotaeniatus	8	540
FBC:FB:SpecCode:25688	Coris batuensis	9	540
FBC:FB:SpecCode:2568	Malacoraja senta	5	540
FBC:FB:SpecCode:256	Thaleichthys pacificus	16	540
FBC:FB:SpecCode:2572	Dasyatis centroura	3	540
FBC:FB:SpecCode:25730	Lithodoras dorsalis	9	540
FBC:FB:SpecCode:25732	Megalodoras uranoscopus	9	540
FBC:FB:SpecCode:2574	Dasyatis sabina	12	540
FBC:FB:SpecCode:25759	Cirrhilabrus blatteus	8	540
FBC:FB:SpecCode:2575	Dasyatis say	10	540
FBC:FB:SpecCode:25760	Cirrhilabrus balteatus	8	540
FBC:FB:SpecCode:25762	Cirrhilabrus johnsoni	8	540
FBC:FB:SpecCode:25763	Cirrhilabrus rhomboidalis	8	540
FBC:FB:SpecCode:25765	Paracheilinus bellae	8	540
FBC:FB:SpecCode:25768	Glossamia gjellerupi	5	540
FBC:FB:SpecCode:2576	Pteroplatytrygon violacea	2	540
FBC:FB:SpecCode:25774	Alburnus albidus	8	540
FBC:FB:SpecCode:25775	Alosa macedonica	8	540
FBC:FB:SpecCode:25776	Chaetobranchus flavescens	8	540
FBC:FB:SpecCode:25798	Cryptocentrus caeruleomaculatus	3	540
FBC:FB:SpecCode:257	Glossanodon semifasciatus	2	540
FBC:FB:SpecCode:2580	Urolophus halleri	27	540
FBC:FB:SpecCode:2581	Urobatis jamaicensis	1	540
FBC:FB:SpecCode:25824	Congriscus megastomus	6	540
FBC:FB:SpecCode:2582	Myliobatis californica	14	540
FBC:FB:SpecCode:2583	Myliobatis goodei	9	540
FBC:FB:SpecCode:25843	Eudontomyzon hellenicus	8	540
FBC:FB:SpecCode:2584	Rhinoptera bonasus	18	540
FBC:FB:SpecCode:25850	Luciobarbus graecus	8	540
FBC:FB:SpecCode:25857	Alburnus belvica	8	540
FBC:FB:SpecCode:25862	Chlamydogobius gloveri	1	540
FBC:FB:SpecCode:25867	Lethenteron zanandreai	8	540
FBC:FB:SpecCode:25874	Lethenteron kessleri	7	540
FBC:FB:SpecCode:2589	Hydrolagus colliei	20	540
FBC:FB:SpecCode:258	Esox lucius	71	540
FBC:FB:SpecCode:2590	Acipenser brevirostrum	10	540
FBC:FB:SpecCode:2591	Acipenser fulvescens	26	540
FBC:FB:SpecCode:25920	Tetrapleurodon geminis	6	540
FBC:FB:SpecCode:25922	Tetrapleurodon spadiceus	6	540
FBC:FB:SpecCode:2592	Acipenser medirostris	11	540
FBC:FB:SpecCode:2593	Acipenser oxyrinchus	23	540
FBC:FB:SpecCode:2594	Acipenser transmontanus	24	540
FBC:FB:SpecCode:25958	Leuciscus danilewskii	8	540
FBC:FB:SpecCode:25959	Rhynchocypris percnurus	11	540
FBC:FB:SpecCode:2595	Scaphirhynchus albus	2	540
FBC:FB:SpecCode:25969	Microlipophrys adriaticus	1	540
FBC:FB:SpecCode:2596	Scaphirhynchus platorynchus	10	540
FBC:FB:SpecCode:25971	Aidablennius sphynx	9	540
FBC:FB:SpecCode:25977	Ponticola kessleri	15	540
FBC:FB:SpecCode:25978	Knipowitschia panizzae	8	540
FBC:FB:SpecCode:2597	Lepisosteus platostomus	2	540
