FBC:FB:SpecCode:8579	Gnathochromis pfefferi	1	536
FBC:FB:SpecCode:857	Carcharhinus acronotus	16	536
FBC:FB:SpecCode:8586	Thymallus baicalensis	5	536
FBC:FB:SpecCode:858	Carcharhinus albimarginatus	4	536
FBC:FB:SpecCode:8590	Ostorhinchus notatus	1	536
FBC:FB:SpecCode:8615	Lamprologus lemairii	1	536
FBC:FB:SpecCode:861	Carcharhinus amblyrhynchos	2	536
FBC:FB:SpecCode:8628	Lepidiolamprologus elongatus	2	536
FBC:FB:SpecCode:864	Carcharhinus brachyurus	8	536
FBC:FB:SpecCode:8659	Evoxymetopon poeyi	1	536
FBC:FB:SpecCode:865	Carcharhinus brevipinna	1	536
FBC:FB:SpecCode:8664	Lepturacanthus pantului	1	536
FBC:FB:SpecCode:8666	Trichiurus auriga	2	536
FBC:FB:SpecCode:8674	Pseudoplatystoma corruscans	1	536
FBC:FB:SpecCode:8681	Hucho taimen	9	536
FBC:FB:SpecCode:8688	Pinirampus pirinampu	1	536
FBC:FB:SpecCode:868	Carcharhinus falciformis	19	536
FBC:FB:SpecCode:8697	Rhaphiodon vulpinus	1	536
FBC:FB:SpecCode:8700	Pygocentrus cariba	5	536
FBC:FB:SpecCode:8703	Etroplus maculatus	3	536
FBC:FB:SpecCode:8707	Tylochromis bangwelensis	1	536
FBC:FB:SpecCode:8717	Eptatretus atami	1	536
FBC:FB:SpecCode:8726	Alphestes afer	1	536
FBC:FB:SpecCode:8734	Protopterus aethiopicus	11	536
FBC:FB:SpecCode:873	Carcharhinus leucas	13	536
FBC:FB:SpecCode:8741	Neolamprologus modestus	5	536
FBC:FB:SpecCode:874	Carcharhinus limbatus	11	536
FBC:FB:SpecCode:8753	Neolamprologus savoryi	1	536
FBC:FB:SpecCode:875	Carcharhinus longimanus	7	536
FBC:FB:SpecCode:878	Carcharhinus obscurus	7	536
FBC:FB:SpecCode:879	Carcharhinus perezii	8	536
FBC:FB:SpecCode:8801	Perissodus microlepis	6	536
FBC:FB:SpecCode:880	Carcharhinus plumbeus	10	536
FBC:FB:SpecCode:8815	Plecodus straeleni	5	536
FBC:FB:SpecCode:8816	Cephalopholis fulva	3	536
FBC:FB:SpecCode:881	Carcharhinus porosus	8	536
FBC:FB:SpecCode:8836	Acanthopsetta nadeshnyi	3	536
FBC:FB:SpecCode:8838	Clidoderma asperrimum	1	536
FBC:FB:SpecCode:883	Carcharhinus signatus	1	536
FBC:FB:SpecCode:8843	Glyptocephalus stelleri	3	536
FBC:FB:SpecCode:8846	Lepidopsetta mochigarei	1	536
FBC:FB:SpecCode:884	Carcharhinus sorrah	2	536
FBC:FB:SpecCode:8852	Solea senegalensis	8	536
FBC:FB:SpecCode:886	Galeocerdo cuvier	34	536
FBC:FB:SpecCode:889	Pagellus acarne	4	536
FBC:FB:SpecCode:88	Lamna nasus	7	536
FBC:FB:SpecCode:890	Pagellus bogaraveo	1	536
FBC:FB:SpecCode:8938	Rajella leoparda	1	536
FBC:FB:SpecCode:893	Pagellus erythrinus	12	536
FBC:FB:SpecCode:897	Negaprion brevirostris	8	536
FBC:FB:SpecCode:898	Prionace glauca	30	536
FBC:FB:SpecCode:8990	Tylochromis elongatus	1	536
FBC:FB:SpecCode:89	Acanthocybium solandri	13	536
FBC:FB:SpecCode:900	Rhizoprionodon lalandii	1	536
FBC:FB:SpecCode:9021	Notacanthus bonaparte	1	536
FBC:FB:SpecCode:903	Rhizoprionodon porosus	10	536
FBC:FB:SpecCode:9046	Acanthochaenus luetkenii	2	536
FBC:FB:SpecCode:904	Rhizoprionodon taylori	2	536
FBC:FB:SpecCode:905	Rhizoprionodon terraenovae	4	536
FBC:FB:SpecCode:906	Scoliodon laticaudus	1	536
FBC:FB:SpecCode:907	Triaenodon obesus	2	536
FBC:FB:SpecCode:9102	Simenchelys parasitica	1	536
FBC:FB:SpecCode:9104	Synaphobranchus kaupii	2	536
FBC:FB:SpecCode:9113	Monognathus jesperseni	1	536
FBC:FB:SpecCode:9126	Tylochromis lateralis	4	536
FBC:FB:SpecCode:912	Sphyrna lewini	9	536
FBC:FB:SpecCode:9133	Bathypterois dubius	4	536
FBC:FB:SpecCode:9144	Allocyttus verrucosus	5	536
FBC:FB:SpecCode:914	Sphyrna mokarran	7	536
FBC:FB:SpecCode:9153	Radiicephalus elongatus	1	536
FBC:FB:SpecCode:915	Sphyrna tiburo	2	536
FBC:FB:SpecCode:9169	Xenotilapia caudafasciata	1	536
FBC:FB:SpecCode:9175	Xenotilapia longispinis	4	536
FBC:FB:SpecCode:917	Sphyrna zygaena	2	536
FBC:FB:SpecCode:9186	Symphodus bailloni	6	536
FBC:FB:SpecCode:9187	Pomatoschistus bathi	3	536
FBC:FB:SpecCode:9197	Chelidonichthys obscurus	3	536
FBC:FB:SpecCode:91	Allothunnus fallai	6	536
FBC:FB:SpecCode:9231	Prionurus scalprum	1	536
FBC:FB:SpecCode:9238	Erisphex pottii	4	536
FBC:FB:SpecCode:9256	Amblyraja hyperborea	8	536
FBC:FB:SpecCode:9294	Chrysichthys brachynema	1	536
FBC:FB:SpecCode:9302	Bathybagrus graueri	2	536
FBC:FB:SpecCode:9322	Bathybagrus sianenna	2	536
FBC:FB:SpecCode:93	Auxis rochei	3	536
FBC:FB:SpecCode:9407	Amphilius jacksonii	1	536
FBC:FB:SpecCode:942	Acanthurus bahianus	2	536
FBC:FB:SpecCode:943	Acanthurus chirurgus	1	536
FBC:FB:SpecCode:9464	Galaxiella munda	3	536
FBC:FB:SpecCode:9471	Tanganikallabes mortiauxi	1	536
FBC:FB:SpecCode:947	Ariopsis felis	36	536
FBC:FB:SpecCode:948	Sciades couma	3	536
FBC:FB:SpecCode:950	Platycephalus indicus	5	536
FBC:FB:SpecCode:952	Sciades parkeri	3	536
FBC:FB:SpecCode:955	Sciades proops	5	536
FBC:FB:SpecCode:957	Amphiarius rugispinis	1	536
FBC:FB:SpecCode:9596	Synodontis multipunctatus	1	536
FBC:FB:SpecCode:959	Bagre marinus	10	536
FBC:FB:SpecCode:960	Cathorops spixii	1	536
FBC:FB:SpecCode:964	Aulostomus maculatus	2	536
FBC:FB:SpecCode:966	Melichthys niger	6	536
FBC:FB:SpecCode:967	Amphichthys cryptocentrus	11	536
FBC:FB:SpecCode:969	Batrachoides surinamensis	1	536
FBC:FB:SpecCode:96	Euthynnus affinis	13	536
FBC:FB:SpecCode:974	Strongylura marina	1	536
FBC:FB:SpecCode:977	Tylosurus crocodilus	1	536
FBC:FB:SpecCode:979	Cyclopsetta chittendeni	1	536
FBC:FB:SpecCode:97	Euthynnus alletteratus	20	536
FBC:FB:SpecCode:981	Paralichthys lethostigma	10	536
FBC:FB:SpecCode:987	Caulolatilus microps	1	536
FBC:FB:SpecCode:9925	Caffrogobius caffer	2	536
FBC:FB:SpecCode:994	Decapterus punctatus	7	536
FBC:FB:SpecCode:9960	Cobitis paludica	2	536
FBC:FB:SpecCode:998	Naucrates ductor	1	536
FBC:FB:SpecCode:9994	Sicyopterus lagocephalus	1	536
FBC:FB:SpecCode:99	Alepisaurus ferox	32	536
