FBC:FB:SpecCode:234	Coregonus clupeaformis	14	554
FBC:FB:SpecCode:23513	Champsodon snyderi	6	554
FBC:FB:SpecCode:23525	Bodianus izuensis	8	554
FBC:FB:SpecCode:2352	Melanochromis vermivorus	9	554
FBC:FB:SpecCode:2353	Petrotilapia genalutea	1	554
FBC:FB:SpecCode:2354	Petrotilapia nigra	12	554
FBC:FB:SpecCode:2357	Maylandia aurora	15	554
FBC:FB:SpecCode:23585	Acentrogobius pflaumii	12	554
FBC:FB:SpecCode:23592	Luciobarbus bocagei	9	554
FBC:FB:SpecCode:23599	Anisochromis kenyae	3	554
FBC:FB:SpecCode:2359	Pseudotropheus crabro	2	554
FBC:FB:SpecCode:23605	Luciobarbus sclateri	10	554
FBC:FB:SpecCode:23606	Luciobarbus steindachneri	8	554
FBC:FB:SpecCode:23607	Squalius pyrenaicus	8	554
FBC:FB:SpecCode:23608	Achondrostoma arcasii	8	554
FBC:FB:SpecCode:2360	Phrynorhombus norvegicus	8	554
FBC:FB:SpecCode:23622	Tribolodon hakonensis	1	554
FBC:FB:SpecCode:2362	Maylandia elegans	1	554
FBC:FB:SpecCode:2363	Pseudotropheus elongatus	6	554
FBC:FB:SpecCode:23668	Mugilogobius chulae	8	554
FBC:FB:SpecCode:2366	Pseudotropheus fuscoides	3	554
FBC:FB:SpecCode:23674	Parachaeturichthys polynema	13	554
FBC:FB:SpecCode:23696	Acanthogobius lactipes	4	554
FBC:FB:SpecCode:236	Salmo salar	45	554
FBC:FB:SpecCode:23700	Sagamia geneionema	3	554
FBC:FB:SpecCode:23701	Pterogobius elapoides	4	554
FBC:FB:SpecCode:23704	Pterogobius zonoleucus	3	554
FBC:FB:SpecCode:23733	Elacatinus prochilos	9	554
FBC:FB:SpecCode:2373	Maylandia livingstonii	1	554
FBC:FB:SpecCode:23752	Hypomesus japonicus	21	554
FBC:FB:SpecCode:23758	Meiacanthus kamoharai	3	554
FBC:FB:SpecCode:23789	Stichaeus grigorjewi	12	554
FBC:FB:SpecCode:23790	Stichaeus nozawae	10	554
FBC:FB:SpecCode:23792	Stichaeopsis nana	5	554
FBC:FB:SpecCode:23800	Pholis crassispina	22	554
FBC:FB:SpecCode:23803	Zoarchias veneficus	1	554
FBC:FB:SpecCode:23806	Zoarces elongatus	9	554
FBC:FB:SpecCode:2381	Tropheops tropheops	4	554
FBC:FB:SpecCode:2383	Serranochromis robustus	9	554
FBC:FB:SpecCode:2384	Protopterus annectens	8	554
FBC:FB:SpecCode:23852	Sebastes minor	8	554
FBC:FB:SpecCode:23857	Sebastes vulpes	2	554
FBC:FB:SpecCode:2385	Polypterus endlicherii	4	554
FBC:FB:SpecCode:2386	Polypterus palmas	1	554
FBC:FB:SpecCode:23878	Eptatretus cirrhatus	1	554
FBC:FB:SpecCode:23881	Eptatretus longipinnis	1	554
FBC:FB:SpecCode:2388	Heterotis niloticus	35	554
FBC:FB:SpecCode:2389	Hemichromis bimaculatus	8	554
FBC:FB:SpecCode:238	Salmo trutta	66	554
FBC:FB:SpecCode:23906	Icelus canaliculatus	3	554
FBC:FB:SpecCode:2390	Hemichromis fasciatus	12	554
FBC:FB:SpecCode:23910	Icelus perminovi	2	554
FBC:FB:SpecCode:2392	Marcusenius senegalensis	4	554
FBC:FB:SpecCode:23930	Cottus pollux	6	554
FBC:FB:SpecCode:23947	Cottiusculus schmidti	1	554
FBC:FB:SpecCode:2394	Mormyrops anguilloides	8	554
FBC:FB:SpecCode:23953	Artediellus camchaticus	4	554
FBC:FB:SpecCode:23954	Gymnocanthus herzensteini	11	554
FBC:FB:SpecCode:23955	Gymnocanthus intermedius	3	554
FBC:FB:SpecCode:23956	Gymnocanthus detrisus	12	554
FBC:FB:SpecCode:23962	Bangana devdevi	8	554
FBC:FB:SpecCode:23971	Vellitor centropomus	2	554
FBC:FB:SpecCode:23977	Pseudoblennius percoides	3	554
FBC:FB:SpecCode:23979	Pseudoblennius cottoides	2	554
FBC:FB:SpecCode:2397	Mormyrus rume	36	554
FBC:FB:SpecCode:2398	Petrocephalus bane	8	554
FBC:FB:SpecCode:23990	Percis japonica	13	554
FBC:FB:SpecCode:2399	Petrocephalus bovei	5	554
FBC:FB:SpecCode:239	Oncorhynchus mykiss	50	554
FBC:FB:SpecCode:23	Callionymus lyra	8	554
FBC:FB:SpecCode:24002	Urolophus paucimaculatus	2	554
FBC:FB:SpecCode:24016	Lepidotrigla abyssalis	1	554
FBC:FB:SpecCode:2402	Micralestes acutidens	8	554
FBC:FB:SpecCode:24042	Mystacoleucus argenteus	8	554
FBC:FB:SpecCode:2405	Alestes baremoze	9	554
FBC:FB:SpecCode:2406	Distichodus rostratus	11	554
FBC:FB:SpecCode:24095	Narcine tasmaniensis	2	554
FBC:FB:SpecCode:240	Oncorhynchus gorbuscha	38	554
FBC:FB:SpecCode:2410	Barbus ablabes	9	554
FBC:FB:SpecCode:24113	Liparis ochotensis	8	554
FBC:FB:SpecCode:24114	Liparis tessellatus	1	554
FBC:FB:SpecCode:24115	Liparis tanakae	11	554
FBC:FB:SpecCode:24122	Allocareproctus jordani	8	554
FBC:FB:SpecCode:24125	Careproctus cyclocephalus	7	554
FBC:FB:SpecCode:24126	Careproctus furcellus	8	554
FBC:FB:SpecCode:24141	Careproctus colletti	8	554
FBC:FB:SpecCode:241	Oncorhynchus keta	40	554
FBC:FB:SpecCode:2420	Gasterosteus aculeatus	37	554
FBC:FB:SpecCode:24237	Lepidopsetta bilineata	32	554
FBC:FB:SpecCode:24268	Takifugu poecilonotus	15	554
FBC:FB:SpecCode:24294	Salmophasia untrahi	20	554
FBC:FB:SpecCode:24299	Amblypharyngodon atkinsonii	8	554
FBC:FB:SpecCode:24301	Amblypharyngodon mola	8	554
FBC:FB:SpecCode:24308	Barilius barna	8	554
FBC:FB:SpecCode:2434	Labeo coubie	7	554
FBC:FB:SpecCode:2435	Labeo parvus	1	554
FBC:FB:SpecCode:2438	Auchenoglanis occidentalis	8	554
FBC:FB:SpecCode:24395	Devario regina	4	554
FBC:FB:SpecCode:2439	Cottus gobio	30	554
FBC:FB:SpecCode:243	Oncorhynchus nerka	29	554
FBC:FB:SpecCode:2440	Chrysichthys nigrodigitatus	13	554
FBC:FB:SpecCode:24438	Plesiops nigricans	1	554
FBC:FB:SpecCode:2443	Chrysichthys auratus	11	554
FBC:FB:SpecCode:24451	Schizothorax macrophthalmus	8	554
FBC:FB:SpecCode:24455	Schizothorax raraensis	8	554
FBC:FB:SpecCode:2445	Chrysichthys walkeri	1	554
FBC:FB:SpecCode:2446	Schilbe mandibularis	9	554
FBC:FB:SpecCode:24477	Garra mullya	8	554
FBC:FB:SpecCode:24479	Garra nasuta	8	554
FBC:FB:SpecCode:2447	Schilbe mystus	18	554
FBC:FB:SpecCode:244	Oncorhynchus tshawytscha	46	554
FBC:FB:SpecCode:24570	Neonoemacheilus labeosus	8	554
FBC:FB:SpecCode:2458	Synodontis schall	20	554
FBC:FB:SpecCode:24590	Nemapteryx armiger	3	554
FBC:FB:SpecCode:2459	Synodontis waterloti	1	554
FBC:FB:SpecCode:245	Oncorhynchus kisutch	41	554
FBC:FB:SpecCode:24600	Netuma proxima	2	554
FBC:FB:SpecCode:24603	Symphurus tessellatus	12	554
FBC:FB:SpecCode:24610	Symphurus caribbeanus	1	554
FBC:FB:SpecCode:24619	Nemacheilus semiarmatus	8	554
FBC:FB:SpecCode:2461	Nomeus gronovii	9	554
FBC:FB:SpecCode:2462	Poropanchax normani	9	554
FBC:FB:SpecCode:24635	Ipnops murrayi	10	554
FBC:FB:SpecCode:24647	Nemacheilus triangularis	8	554
FBC:FB:SpecCode:24665	Diaphus danae	3	554
FBC:FB:SpecCode:24679	Coryphaenoides filifer	4	554
FBC:FB:SpecCode:2467	Echeneis naucrates	16	554
FBC:FB:SpecCode:24688	Syncrossus berdmorei	1	554
FBC:FB:SpecCode:246	Salvelinus fontinalis	41	554
FBC:FB:SpecCode:24716	Brachionichthys hirsutus	1	554
FBC:FB:SpecCode:24731	Mystus tengara	8	554
FBC:FB:SpecCode:24740	Ompok malabaricus	8	554
FBC:FB:SpecCode:24745	Pterocryptis wynaadensis	8	554
FBC:FB:SpecCode:24752	Nomorhamphus liemi	2	554
FBC:FB:SpecCode:24762	Himantolophus appelii	10	554
FBC:FB:SpecCode:24799	Parambassis apogonoides	8	554
FBC:FB:SpecCode:247	Salvelinus alpinus alpinus	6	554
FBC:FB:SpecCode:2480	Enneacampus kaupi	1	554
FBC:FB:SpecCode:2481	Microphis brachyurus	9	554
FBC:FB:SpecCode:24820	Exostoma labiatum	8	554
FBC:FB:SpecCode:24828	Pungitius sinensis	13	554
FBC:FB:SpecCode:24833	Bregmaceros japonicus	7	554
FBC:FB:SpecCode:24840	Toxotes microlepis	8	554
FBC:FB:SpecCode:24858	Glyptothorax poonaensis	3	554
FBC:FB:SpecCode:2488	Tilapia guineensis	8	554
FBC:FB:SpecCode:24895	Lotella rhacina	8	554
FBC:FB:SpecCode:248	Salvelinus namaycush	15	554
FBC:FB:SpecCode:2491	Tylochromis jentinki	10	554
FBC:FB:SpecCode:2498	Kyphosus sectatrix	45	554
FBC:FB:SpecCode:2499	Chelon labrosus	45	554
FBC:FB:SpecCode:249	Centrolophus niger	3	554
FBC:FB:SpecCode:24	Clupea harengus	65	554
FBC:FB:SpecCode:25000	Rhynchorhamphus malabaricus	2	554
FBC:FB:SpecCode:2500	Thalassoma pavo	8	554
FBC:FB:SpecCode:25011	Lycodes brunneofasciatus	4	554
FBC:FB:SpecCode:25012	Lycodes soldatovi	10	554
FBC:FB:SpecCode:25015	Bothrocarina microcephala	12	554
FBC:FB:SpecCode:2501	Anarhichas lupus	42	554
FBC:FB:SpecCode:2502	Oreochromis mweruensis	1	554
FBC:FB:SpecCode:25038	Regalecus russelii	1	554
FBC:FB:SpecCode:2503	Chimaera monstrosa	44	554
FBC:FB:SpecCode:25076	Gobiopterus chuno	8	554
FBC:FB:SpecCode:25079	Eugnathogobius kabilia	8	554
FBC:FB:SpecCode:2507	Epigonus denticulatus	15	554
FBC:FB:SpecCode:2508	Epigonus telescopus	18	554
FBC:FB:SpecCode:250	Schedophilus ovalis	14	554
FBC:FB:SpecCode:25119	Stigmatogobius sadanundio	9	554
FBC:FB:SpecCode:2511	Eptatretus deani	8	554
FBC:FB:SpecCode:25121	Caragobius urolepis	8	554
FBC:FB:SpecCode:2512	Eptatretus stoutii	16	554
FBC:FB:SpecCode:25135	Betta waseri	13	554
FBC:FB:SpecCode:2513	Myxine glutinosa	12	554
FBC:FB:SpecCode:25157	Macrognathus maculatus	8	554
FBC:FB:SpecCode:2515	Ichthyomyzon castaneus	11	554
FBC:FB:SpecCode:25162	Achiroides leucorhynchos	8	554
FBC:FB:SpecCode:25164	Achiroides melanorhynchus	8	554
FBC:FB:SpecCode:25167	Brachirus panoides	8	554
FBC:FB:SpecCode:25169	Carinotetraodon lorteti	8	554
FBC:FB:SpecCode:2516	Ichthyomyzon fossor	8	554
FBC:FB:SpecCode:25171	Auriglobus modestus	2	554
FBC:FB:SpecCode:25175	Tetraodon biocellatus	8	554
FBC:FB:SpecCode:25195	Labiobarbus leptocheilus	8	554
FBC:FB:SpecCode:2519	Ichthyomyzon unicuspis	12	554
FBC:FB:SpecCode:25227	Callionymus fluviatilis	8	554
FBC:FB:SpecCode:25228	Lycodes eudipleurostictus	6	554
FBC:FB:SpecCode:2522	Lampetra ayresii	8	554
FBC:FB:SpecCode:25241	Gobiopsis macrostoma	8	554
FBC:FB:SpecCode:25242	Oligolepis cylindriceps	8	554
FBC:FB:SpecCode:2524	Lethenteron camtschaticum	11	554
FBC:FB:SpecCode:2528	Lampetra richardsoni	9	554
FBC:FB:SpecCode:25299	Benthalbella linguidens	8	554
FBC:FB:SpecCode:2529	Entosphenus tridentatus	10	554
FBC:FB:SpecCode:252	Mallotus villosus	23	554
FBC:FB:SpecCode:25301	Aplocheilus werneri	8	554
FBC:FB:SpecCode:25303	Silurus aristotelis	9	554
FBC:FB:SpecCode:2530	Petromyzon marinus	16	554
FBC:FB:SpecCode:2531	Notorynchus cepedianus	26	554
FBC:FB:SpecCode:2532	Ginglymostoma cirratum	49	554
FBC:FB:SpecCode:2535	Alopias vulpinus	21	554
FBC:FB:SpecCode:25376	Parapercis signata	1	554
FBC:FB:SpecCode:2538	Mustelus californicus	13	554
FBC:FB:SpecCode:2539	Mustelus canis	44	554
FBC:FB:SpecCode:253	Osmerus mordax	24	554
FBC:FB:SpecCode:2540	Mustelus henlei	9	554
FBC:FB:SpecCode:25412	Bodianus neilli	8	554
FBC:FB:SpecCode:25418	Oxymonacanthus halli	3	554
FBC:FB:SpecCode:2541	Mustelus lunulatus	13	554
FBC:FB:SpecCode:2542	Mustelus norrisi	2	554
FBC:FB:SpecCode:25439	Girella freminvillii	8	554
FBC:FB:SpecCode:2543	Triakis semifasciata	43	554
FBC:FB:SpecCode:2544	Somniosus pacificus	22	554
FBC:FB:SpecCode:25456	Blennioclinus brachycephalus	5	554
FBC:FB:SpecCode:2546	Pristis microdon	8	554
FBC:FB:SpecCode:2547	Platyrhinoidis triseriata	8	554
FBC:FB:SpecCode:25482	Etmopterus bigelowi	2	554
FBC:FB:SpecCode:25483	Etmopterus compagnoi	10	554
FBC:FB:SpecCode:25490	Nemapteryx augusta	4	554
FBC:FB:SpecCode:25492	Cinetodus carinatus	1	554
FBC:FB:SpecCode:25496	Economidichthys pygmaeus	8	554
FBC:FB:SpecCode:25498	Neoarius latirostris	1	554
FBC:FB:SpecCode:2549	Rhinobatos productus	11	554
FBC:FB:SpecCode:254	Hypomesus olidus	15	554
FBC:FB:SpecCode:25500	Potamosilurus macrorhynchus	5	554
FBC:FB:SpecCode:25502	Xenocys jessiae	8	554
FBC:FB:SpecCode:25513	Plagiotremus azaleus	8	554
FBC:FB:SpecCode:25515	Cochlefelis danielsi	2	554
FBC:FB:SpecCode:25517	Cochlefelis spatula	2	554
FBC:FB:SpecCode:2551	Narcine brasiliensis	10	554
FBC:FB:SpecCode:25524	Mylossoma aureum	10	554
FBC:FB:SpecCode:25531	Gobioclinus dendriticus	8	554
FBC:FB:SpecCode:25534	Coryphopterus urospilus	8	554
FBC:FB:SpecCode:2553	Torpedo nobiliana	3	554
FBC:FB:SpecCode:25542	Lythrypnus gilberti	8	554
FBC:FB:SpecCode:25550	Narke capensis	1	554
FBC:FB:SpecCode:2555	Bathyraja aleutica	32	554
FBC:FB:SpecCode:2556	Raja binoculata	15	554
FBC:FB:SpecCode:2557	Leucoraja erinacea	24	554
FBC:FB:SpecCode:2559	Bathyraja interrupta	26	554
FBC:FB:SpecCode:255	Hypomesus pretiosus	19	554
FBC:FB:SpecCode:25616	Roeboides myersii	8	554
FBC:FB:SpecCode:25617	Pristobrycon calmoni	8	554
FBC:FB:SpecCode:25619	Glossolepis multisquamata	12	554
FBC:FB:SpecCode:2561	Dipturus laevis	15	554
FBC:FB:SpecCode:2562	Leucoraja ocellata	31	554
FBC:FB:SpecCode:25648	Potamorhina altamazonica	8	554
FBC:FB:SpecCode:2564	Bathyraja parmifera	25	554
FBC:FB:SpecCode:25652	Psectrogaster rutiloides	8	554
FBC:FB:SpecCode:25658	Semaprochilodus insignis	8	554
FBC:FB:SpecCode:2565	Amblyraja radiata	62	554
FBC:FB:SpecCode:2566	Raja rhina	25	554
FBC:FB:SpecCode:25670	Prochilodus rubrotaeniatus	8	554
FBC:FB:SpecCode:25688	Coris batuensis	9	554
FBC:FB:SpecCode:2568	Malacoraja senta	5	554
FBC:FB:SpecCode:256	Thaleichthys pacificus	16	554
FBC:FB:SpecCode:2572	Dasyatis centroura	3	554
FBC:FB:SpecCode:25730	Lithodoras dorsalis	9	554
FBC:FB:SpecCode:25732	Megalodoras uranoscopus	9	554
FBC:FB:SpecCode:2574	Dasyatis sabina	12	554
FBC:FB:SpecCode:25759	Cirrhilabrus blatteus	8	554
FBC:FB:SpecCode:2575	Dasyatis say	10	554
FBC:FB:SpecCode:25760	Cirrhilabrus balteatus	8	554
FBC:FB:SpecCode:25762	Cirrhilabrus johnsoni	8	554
FBC:FB:SpecCode:25763	Cirrhilabrus rhomboidalis	8	554
FBC:FB:SpecCode:25765	Paracheilinus bellae	8	554
FBC:FB:SpecCode:25768	Glossamia gjellerupi	5	554
FBC:FB:SpecCode:2576	Pteroplatytrygon violacea	2	554
FBC:FB:SpecCode:25774	Alburnus albidus	8	554
FBC:FB:SpecCode:25775	Alosa macedonica	8	554
FBC:FB:SpecCode:25776	Chaetobranchus flavescens	8	554
FBC:FB:SpecCode:25798	Cryptocentrus caeruleomaculatus	3	554
FBC:FB:SpecCode:257	Glossanodon semifasciatus	2	554
FBC:FB:SpecCode:2580	Urolophus halleri	27	554
FBC:FB:SpecCode:2581	Urobatis jamaicensis	1	554
FBC:FB:SpecCode:25824	Congriscus megastomus	6	554
FBC:FB:SpecCode:2582	Myliobatis californica	14	554
FBC:FB:SpecCode:2583	Myliobatis goodei	9	554
FBC:FB:SpecCode:25843	Eudontomyzon hellenicus	8	554
FBC:FB:SpecCode:2584	Rhinoptera bonasus	18	554
FBC:FB:SpecCode:25850	Luciobarbus graecus	8	554
FBC:FB:SpecCode:25857	Alburnus belvica	8	554
FBC:FB:SpecCode:25862	Chlamydogobius gloveri	1	554
FBC:FB:SpecCode:25867	Lethenteron zanandreai	8	554
FBC:FB:SpecCode:25874	Lethenteron kessleri	6	554
FBC:FB:SpecCode:2589	Hydrolagus colliei	21	554
FBC:FB:SpecCode:258	Esox lucius	73	554
FBC:FB:SpecCode:2590	Acipenser brevirostrum	10	554
FBC:FB:SpecCode:2591	Acipenser fulvescens	26	554
FBC:FB:SpecCode:25920	Tetrapleurodon geminis	5	554
FBC:FB:SpecCode:25922	Tetrapleurodon spadiceus	5	554
FBC:FB:SpecCode:2592	Acipenser medirostris	11	554
FBC:FB:SpecCode:2593	Acipenser oxyrinchus	23	554
FBC:FB:SpecCode:2594	Acipenser transmontanus	24	554
FBC:FB:SpecCode:25958	Leuciscus danilewskii	8	554
FBC:FB:SpecCode:25959	Rhynchocypris percnurus	11	554
FBC:FB:SpecCode:2595	Scaphirhynchus albus	2	554
FBC:FB:SpecCode:25969	Microlipophrys adriaticus	1	554
FBC:FB:SpecCode:2596	Scaphirhynchus platorynchus	10	554
FBC:FB:SpecCode:25971	Aidablennius sphynx	9	554
FBC:FB:SpecCode:25977	Ponticola kessleri	15	554
FBC:FB:SpecCode:25978	Knipowitschia panizzae	8	554
FBC:FB:SpecCode:2597	Lepisosteus platostomus	2	554
FBC:FB:SpecCode:25982	Ponticola syrman	9	554
FBC:FB:SpecCode:25986	Squalius lucumonis	8	554
FBC:FB:SpecCode:2598	Lepisosteus platyrhincus	8	554
FBC:FB:SpecCode:26007	Pelasgus epiroticus	8	554
FBC:FB:SpecCode:2600	Amia calva	18	554
FBC:FB:SpecCode:2601	Elops affinis	1	554
FBC:FB:SpecCode:26030	Telestes pleurobipunctatus	8	554
FBC:FB:SpecCode:26061	Spicara axillaris	3	554
FBC:FB:SpecCode:26082	Leucos aula	8	554
FBC:FB:SpecCode:26090	Sarmarutilus rubilio	36	554
FBC:FB:SpecCode:26097	Scardinius graecus	8	554
FBC:FB:SpecCode:2609	Echidna catenata	9	554
FBC:FB:SpecCode:260	Harpadon nehereus	3	554
FBC:FB:SpecCode:26119	Tropidophoxinellus hellenicus	8	554
FBC:FB:SpecCode:26122	Yunnanilus macrogaster	8	554
FBC:FB:SpecCode:2613	Gymnothorax mordax	9	554
FBC:FB:SpecCode:2615	Gymnothorax nigromarginatus	2	554
FBC:FB:SpecCode:2616	Gymnothorax saxicola	2	554
FBC:FB:SpecCode:261	Lutjanus fulviflamma	11	554
FBC:FB:SpecCode:2620	Facciolella gilbertii	8	554
FBC:FB:SpecCode:2622	Hoplunnis macrura	3	554
FBC:FB:SpecCode:26249	Clinus cottoides	14	554
FBC:FB:SpecCode:26254	Clinus superciliosus	9	554
FBC:FB:SpecCode:26256	Clinus venustris	3	554
FBC:FB:SpecCode:26266	Pavoclinus pavo	4	554
FBC:FB:SpecCode:26272	Parablennius zvonimiri	2	554
FBC:FB:SpecCode:26288	Leptojulis urostigma	1	554
FBC:FB:SpecCode:26289	Leptojulis polylepis	1	554
FBC:FB:SpecCode:2628	Rhynchoconger flavus	12	554
FBC:FB:SpecCode:262	Lutjanus fulvus	14	554
FBC:FB:SpecCode:26369	Paralichthys orbignyanus	8	554
FBC:FB:SpecCode:26381	Cottocomephorus inermis	8	554
FBC:FB:SpecCode:26382	Comephorus baikalensis	1	554
FBC:FB:SpecCode:263	Colossoma macropomum	14	554
FBC:FB:SpecCode:26443	Ctenobrycon hauxwellianus	10	554
FBC:FB:SpecCode:26445	Hemigrammus marginatus	3	554
FBC:FB:SpecCode:26474	Moenkhausia intermedia	9	554
FBC:FB:SpecCode:26483	Garra rufa	30	554
FBC:FB:SpecCode:26488	Barbus longiceps	17	554
FBC:FB:SpecCode:26489	Carasobarbus canis	12	554
FBC:FB:SpecCode:2649	Myrichthys breviceps	15	554
FBC:FB:SpecCode:264	Lutjanus johnii	11	554
FBC:FB:SpecCode:26506	Glossogobius koragensis	8	554
FBC:FB:SpecCode:2651	Myrichthys ocellatus	11	554
FBC:FB:SpecCode:2652	Myrophis punctatus	5	554
FBC:FB:SpecCode:2654	Ophichthus cruentifer	3	554
FBC:FB:SpecCode:2657	Ophichthus triserialis	8	554
FBC:FB:SpecCode:2658	Ophichthus zophochir	8	554
FBC:FB:SpecCode:2659	Dysomma anguillare	1	554
FBC:FB:SpecCode:2660	Nemichthys scolopaceus	9	554
FBC:FB:SpecCode:26614	Protochondrostoma genei	8	554
FBC:FB:SpecCode:26616	Chondrostoma soetta	8	554
FBC:FB:SpecCode:26625	Telestes turskyi	8	554
FBC:FB:SpecCode:26627	Pachychilon pictum	8	554
FBC:FB:SpecCode:26638	Chromis flavaxilla	8	554
FBC:FB:SpecCode:2666	Hiodon alosoides	23	554
FBC:FB:SpecCode:2667	Hiodon tergisus	4	554
FBC:FB:SpecCode:26682	Crenicichla johanna	8	554
FBC:FB:SpecCode:2669	Coregonus autumnalis	21	554
FBC:FB:SpecCode:266	Lutjanus griseus	46	554
FBC:FB:SpecCode:26700	Mystus atrifasciatus	9	554
FBC:FB:SpecCode:2670	Coregonus hoyi	10	554
FBC:FB:SpecCode:26711	Mystus multiradiatus	12	554
FBC:FB:SpecCode:26715	Mystus mysticetus	9	554
FBC:FB:SpecCode:26718	Bujurquina huallagae	1	554
FBC:FB:SpecCode:26719	Hemisilurus mekongensis	10	554
FBC:FB:SpecCode:26722	Kryptopterus cheveyi	8	554
FBC:FB:SpecCode:26726	Bujurquina moriorum	2	554
FBC:FB:SpecCode:26727	Micronema moorei	8	554
FBC:FB:SpecCode:26730	Laetacara flavilabris	1	554
FBC:FB:SpecCode:26733	Aequidens patricki	1	554
FBC:FB:SpecCode:26751	Bagarius suchus	8	554
FBC:FB:SpecCode:26754	Glyptothorax fuscus	8	554
FBC:FB:SpecCode:26760	Glyptothorax laosensis	8	554
FBC:FB:SpecCode:26781	Caquetaia umbrifera	2	554
FBC:FB:SpecCode:26784	Paraneetroplus fenestratus	1	554
FBC:FB:SpecCode:26789	Paraneetroplus regani	1	554
FBC:FB:SpecCode:26790	Phenacostethus smithi	8	554
FBC:FB:SpecCode:26794	Oryzias mekongensis	8	554
FBC:FB:SpecCode:26798	Macrognathus taeniagaster	8	554
FBC:FB:SpecCode:26808	Tomocichla tuba	8	554
FBC:FB:SpecCode:26813	Mastacembelus favus	8	554
FBC:FB:SpecCode:26821	Balitora annamitica	8	554
FBC:FB:SpecCode:26822	Balitora meridionalis	8	554
FBC:FB:SpecCode:26824	Homaloptera indochinensis	8	554
FBC:FB:SpecCode:26827	Callionymus sagitta	8	554
FBC:FB:SpecCode:26829	Homaloptera smithi	8	554
FBC:FB:SpecCode:2682	Prosopium cylindraceum	11	554
FBC:FB:SpecCode:26830	Annamia normani	8	554
FBC:FB:SpecCode:26833	Nemacheilus longistriatus	8	554
FBC:FB:SpecCode:26834	Nemacheilus pallidus	8	554
FBC:FB:SpecCode:26835	Favonigobius aliciae	8	554
FBC:FB:SpecCode:26839	Schistura daubentoni	8	554
FBC:FB:SpecCode:26841	Glossogobius sparsipapillus	8	554
FBC:FB:SpecCode:26843	Schistura kohchangensis	8	554
FBC:FB:SpecCode:26846	Schistura magnifluvis	8	554
FBC:FB:SpecCode:26848	Schistura nicholsi	8	554
FBC:FB:SpecCode:26854	Yasuhikotakia eos	8	554
FBC:FB:SpecCode:26856	Syncrossus helodes	8	554
FBC:FB:SpecCode:26857	Eugnathogobius siamensis	8	554
FBC:FB:SpecCode:26858	Acanthopsoides delphax	8	554
FBC:FB:SpecCode:26859	Acanthopsoides gracilentus	8	554
FBC:FB:SpecCode:2685	Prosopium williamsoni	18	554
FBC:FB:SpecCode:26860	Acanthopsoides hapalias	8	554
FBC:FB:SpecCode:26861	Rhinogobius mekongianus	8	554
FBC:FB:SpecCode:26867	Papuligobius ocellatus	8	554
FBC:FB:SpecCode:26868	Enneapterygius melanospilus	3	554
FBC:FB:SpecCode:2686	Oncorhynchus aguabonita	13	554
FBC:FB:SpecCode:26870	Taenioides nigrimarginatus	8	554
FBC:FB:SpecCode:26871	Osphronemus exodon	13	554
FBC:FB:SpecCode:26873	Brachirus harmandi	8	554
FBC:FB:SpecCode:26874	Brachirus elongatus	8	554
FBC:FB:SpecCode:26879	Nemacheilus binotatus	1	554
FBC:FB:SpecCode:26885	Schistura breviceps	8	554
FBC:FB:SpecCode:2688	Oncorhynchus clarkii	10	554
FBC:FB:SpecCode:26897	Schistura schultzi	8	554
FBC:FB:SpecCode:26898	Schistura sexcauda	8	554
FBC:FB:SpecCode:26899	Schistura spiloptera	8	554
FBC:FB:SpecCode:268	Abramis brama	39	554
FBC:FB:SpecCode:2690	Salvelinus confluentus	12	554
FBC:FB:SpecCode:26910	Schistura waltoni	8	554
FBC:FB:SpecCode:26913	Acanthopsoides gracilis	8	554
FBC:FB:SpecCode:2691	Salvelinus malma	30	554
FBC:FB:SpecCode:2692	Stenodus leucichthys	17	554
FBC:FB:SpecCode:2693	Thymallus arcticus	16	554
FBC:FB:SpecCode:2696	Hypomesus transpacificus	9	554
FBC:FB:SpecCode:26973	Hemibagrus wyckioides	8	554
FBC:FB:SpecCode:2697	Spirinchus starksi	8	554
FBC:FB:SpecCode:2698	Spirinchus thaleichthys	10	554
FBC:FB:SpecCode:26992	Yunnanilus altus	8	554
FBC:FB:SpecCode:26996	Yunnanilus paludosus	1	554
FBC:FB:SpecCode:26998	Yunnanilus pleurotaenia	8	554
FBC:FB:SpecCode:2699	Argentina sialis	8	554
FBC:FB:SpecCode:269	Tinca tinca	25	554
FBC:FB:SpecCode:26	Glyptocephalus cynoglossus	41	554
FBC:FB:SpecCode:2700	Argentina silus	24	554
FBC:FB:SpecCode:27023	Etmopterus splendidus	1	554
FBC:FB:SpecCode:27025	Paralaubuca typus	8	554
FBC:FB:SpecCode:27026	Opsarius koratensis	10	554
FBC:FB:SpecCode:27028	Himantura krempfi	8	554
FBC:FB:SpecCode:2702	Glossanodon pygmaeus	8	554
FBC:FB:SpecCode:27034	Chitala ornata	9	554
FBC:FB:SpecCode:27038	Ophichthus rutidoderma	8	554
FBC:FB:SpecCode:2703	Leuroglossus stilbius	8	554
FBC:FB:SpecCode:27040	Paralaubuca harmandi	8	554
FBC:FB:SpecCode:27041	Oxygaster pointoni	8	554
FBC:FB:SpecCode:27042	Parachela maculicauda	8	554
FBC:FB:SpecCode:27046	Opsarius pulchellus	8	554
FBC:FB:SpecCode:27051	Scartichthys viridis	26	554
FBC:FB:SpecCode:27059	Devario laoensis	8	554
