FBC:FB:SpecCode:12868	Astyanax scabripinnis	Coleoptera
FBC:FB:SpecCode:12868	Astyanax scabripinnis	Diptera
FBC:FB:SpecCode:12868	Astyanax scabripinnis	Hemiptera
FBC:FB:SpecCode:12868	Astyanax scabripinnis	Thermoplasmatales
FBC:FB:SpecCode:12884	Apterichtus klazingai	Decapoda
FBC:FB:SpecCode:12887	Brachysomophis crocodilinus	Foraminiferida
FBC:FB:SpecCode:12887	Brachysomophis crocodilinus	Octopoda
FBC:FB:SpecCode:12887	Brachysomophis crocodilinus	Rotaliida
FBC:FB:SpecCode:1288	Trichiurus lepturus	Acanthomorphata
FBC:FB:SpecCode:1288	Trichiurus lepturus	Amphipoda
FBC:FB:SpecCode:1288	Trichiurus lepturus	Anguilliformes
FBC:FB:SpecCode:1288	Trichiurus lepturus	Atheriniformes
FBC:FB:SpecCode:1288	Trichiurus lepturus	Aulopiformes
FBC:FB:SpecCode:1288	Trichiurus lepturus	Beryciformes
FBC:FB:SpecCode:1288	Trichiurus lepturus	Calanoida
FBC:FB:SpecCode:1288	Trichiurus lepturus	Clupeiformes
FBC:FB:SpecCode:1288	Trichiurus lepturus	Cyclopoida
FBC:FB:SpecCode:1288	Trichiurus lepturus	Decapoda
FBC:FB:SpecCode:1288	Trichiurus lepturus	Diptera
FBC:FB:SpecCode:1288	Trichiurus lepturus	Euphausiacea
FBC:FB:SpecCode:1288	Trichiurus lepturus	Gadiformes
FBC:FB:SpecCode:1288	Trichiurus lepturus	Isopoda
FBC:FB:SpecCode:1288	Trichiurus lepturus	Mazocraeidea
FBC:FB:SpecCode:1288	Trichiurus lepturus	Myctophiformes
FBC:FB:SpecCode:1288	Trichiurus lepturus	Myopsida
FBC:FB:SpecCode:1288	Trichiurus lepturus	Mysida
FBC:FB:SpecCode:1288	Trichiurus lepturus	Octopoda
FBC:FB:SpecCode:1288	Trichiurus lepturus	Oegopsida
FBC:FB:SpecCode:1288	Trichiurus lepturus	Perciformes
FBC:FB:SpecCode:1288	Trichiurus lepturus	Poecilostomatoida
FBC:FB:SpecCode:1288	Trichiurus lepturus	Sepiida
FBC:FB:SpecCode:1288	Trichiurus lepturus	Siluriformes
FBC:FB:SpecCode:1288	Trichiurus lepturus	Squamata
FBC:FB:SpecCode:1288	Trichiurus lepturus	Stomatopoda
FBC:FB:SpecCode:1288	Trichiurus lepturus	Stomiiformes
FBC:FB:SpecCode:1288	Trichiurus lepturus	Syngnathiformes
FBC:FB:SpecCode:1288	Trichiurus lepturus	Tetraodontiformes
FBC:FB:SpecCode:1288	Trichiurus lepturus	Teuthida
FBC:FB:SpecCode:1288	Trichiurus lepturus	Zeiformes
FBC:FB:SpecCode:12891	Diademichthys lineatus	Coleoptera
FBC:FB:SpecCode:12891	Diademichthys lineatus	Decapoda
FBC:FB:SpecCode:12891	Diademichthys lineatus	Diadematoida
FBC:FB:SpecCode:12891	Diademichthys lineatus	Lepidoptera
FBC:FB:SpecCode:12891	Diademichthys lineatus	Littorinimorpha
FBC:FB:SpecCode:12891	Diademichthys lineatus	Naviculales
FBC:FB:SpecCode:12891	Diademichthys lineatus	Pennales
FBC:FB:SpecCode:12891	Diademichthys lineatus	Pleosporales
FBC:FB:SpecCode:12891	Diademichthys lineatus	Stylommatophora
FBC:FB:SpecCode:12893	Plectrypops lima	Amphipoda
FBC:FB:SpecCode:12893	Plectrypops lima	Coleoptera
FBC:FB:SpecCode:12893	Plectrypops lima	Decapoda
FBC:FB:SpecCode:12893	Plectrypops lima	Squamata
FBC:FB:SpecCode:12895	Hyporhamphus dussumieri	Decapoda
FBC:FB:SpecCode:12895	Hyporhamphus dussumieri	Squamata
FBC:FB:SpecCode:12901	Sunagocia arenicola	Decapoda
FBC:FB:SpecCode:12902	Thysanophrys chiltonae	Decapoda
FBC:FB:SpecCode:12903	Sunagocia otaitensis	Decapoda
FBC:FB:SpecCode:12909	Aplodactylus punctatus	Laminariales
FBC:FB:SpecCode:1290	Ciliata mustela	
FBC:FB:SpecCode:1290	Ciliata mustela	Acanthomorphata
FBC:FB:SpecCode:1290	Ciliata mustela	Amphipoda
FBC:FB:SpecCode:1290	Ciliata mustela	Anguilliformes
FBC:FB:SpecCode:1290	Ciliata mustela	Calanoida
FBC:FB:SpecCode:1290	Ciliata mustela	Cardiida
FBC:FB:SpecCode:1290	Ciliata mustela	Cirratulida
FBC:FB:SpecCode:1290	Ciliata mustela	Clupeiformes
FBC:FB:SpecCode:1290	Ciliata mustela	Coleoptera
FBC:FB:SpecCode:1290	Ciliata mustela	Cumacea
FBC:FB:SpecCode:1290	Ciliata mustela	Cyclopoida
FBC:FB:SpecCode:1290	Ciliata mustela	Decapoda
FBC:FB:SpecCode:1290	Ciliata mustela	Diplostraca
FBC:FB:SpecCode:1290	Ciliata mustela	Diptera
FBC:FB:SpecCode:1290	Ciliata mustela	Euphausiacea
FBC:FB:SpecCode:1290	Ciliata mustela	Gelidiales
FBC:FB:SpecCode:1290	Ciliata mustela	Harpacticoida
FBC:FB:SpecCode:1290	Ciliata mustela	Hemiptera
FBC:FB:SpecCode:1290	Ciliata mustela	Isopoda
FBC:FB:SpecCode:1290	Ciliata mustela	Lucinoida
FBC:FB:SpecCode:1290	Ciliata mustela	Myoida
FBC:FB:SpecCode:1290	Ciliata mustela	Mysida
FBC:FB:SpecCode:1290	Ciliata mustela	Mytiloida
FBC:FB:SpecCode:1290	Ciliata mustela	Nemaliales
FBC:FB:SpecCode:1290	Ciliata mustela	Neogastropoda
FBC:FB:SpecCode:1290	Ciliata mustela	Perciformes
FBC:FB:SpecCode:1290	Ciliata mustela	Phyllodocida
FBC:FB:SpecCode:1290	Ciliata mustela	Pleuronectiformes
FBC:FB:SpecCode:1290	Ciliata mustela	Podocopida
FBC:FB:SpecCode:1290	Ciliata mustela	Scorpaeniformes
FBC:FB:SpecCode:1290	Ciliata mustela	Sessilia
FBC:FB:SpecCode:1290	Ciliata mustela	Spionida
FBC:FB:SpecCode:1290	Ciliata mustela	Tanaidacea
FBC:FB:SpecCode:1290	Ciliata mustela	Terebellida
FBC:FB:SpecCode:1290	Ciliata mustela	Veneroida
FBC:FB:SpecCode:12910	Auchenionchus microcirrhis	Amphipoda
FBC:FB:SpecCode:12910	Auchenionchus microcirrhis	Decapoda
FBC:FB:SpecCode:12910	Auchenionchus microcirrhis	Isopoda
FBC:FB:SpecCode:12914	Schilbe intermedius	Acanthomorphata
FBC:FB:SpecCode:12914	Schilbe intermedius	Cichliformes
FBC:FB:SpecCode:12914	Schilbe intermedius	Cypriniformes
FBC:FB:SpecCode:12914	Schilbe intermedius	Diptera
FBC:FB:SpecCode:12914	Schilbe intermedius	Ephemeroptera
FBC:FB:SpecCode:12914	Schilbe intermedius	Perciformes
FBC:FB:SpecCode:12914	Schilbe intermedius	Thermoplasmatales
FBC:FB:SpecCode:12918	Seriolella brama	Amphipoda
FBC:FB:SpecCode:12918	Seriolella brama	Decapoda
FBC:FB:SpecCode:12918	Seriolella brama	Euphausiacea
FBC:FB:SpecCode:12918	Seriolella brama	Pyrosomatida
FBC:FB:SpecCode:12918	Seriolella brama	Salpida
FBC:FB:SpecCode:12922	Seriolella punctata	Pyrosomatida
FBC:FB:SpecCode:12922	Seriolella punctata	Salpida
FBC:FB:SpecCode:12925	Porichthys porosissimus	Clupeiformes
FBC:FB:SpecCode:12925	Porichthys porosissimus	Lophogastrida
FBC:FB:SpecCode:12925	Porichthys porosissimus	Mysida
FBC:FB:SpecCode:12938	Aldrichetta forsteri	Gasterosteiformes
FBC:FB:SpecCode:12938	Aldrichetta forsteri	Syngnathiformes
FBC:FB:SpecCode:12938	Aldrichetta forsteri	Ulvales
FBC:FB:SpecCode:12940	Forsterygion lapillum	Amphipoda
FBC:FB:SpecCode:12940	Forsterygion lapillum	Isopoda
FBC:FB:SpecCode:12942	Pinguipes chilensis	Amphioxiformes
FBC:FB:SpecCode:12942	Pinguipes chilensis	Amphipoda
FBC:FB:SpecCode:12942	Pinguipes chilensis	Arbacioida
FBC:FB:SpecCode:12942	Pinguipes chilensis	Atheriniformes
FBC:FB:SpecCode:12942	Pinguipes chilensis	Cardiida
FBC:FB:SpecCode:12942	Pinguipes chilensis	Chitonida
FBC:FB:SpecCode:12942	Pinguipes chilensis	Decapoda
FBC:FB:SpecCode:12942	Pinguipes chilensis	Echiurida
FBC:FB:SpecCode:12942	Pinguipes chilensis	Echiuroidea
FBC:FB:SpecCode:12942	Pinguipes chilensis	Flabelligerida
FBC:FB:SpecCode:12942	Pinguipes chilensis	Gasterosteiformes
FBC:FB:SpecCode:12942	Pinguipes chilensis	Littorinimorpha
FBC:FB:SpecCode:12942	Pinguipes chilensis	Mysida
FBC:FB:SpecCode:12942	Pinguipes chilensis	Neoloricata
FBC:FB:SpecCode:12942	Pinguipes chilensis	Neotaenioglossa
FBC:FB:SpecCode:12942	Pinguipes chilensis	Ophiurida
FBC:FB:SpecCode:12942	Pinguipes chilensis	Perciformes
FBC:FB:SpecCode:12942	Pinguipes chilensis	Phyllodocida
FBC:FB:SpecCode:12942	Pinguipes chilensis	Pleurogona
FBC:FB:SpecCode:12942	Pinguipes chilensis	Sabellida
FBC:FB:SpecCode:12942	Pinguipes chilensis	Scorpaeniformes
FBC:FB:SpecCode:12942	Pinguipes chilensis	Stolidobranchia
FBC:FB:SpecCode:12942	Pinguipes chilensis	Syngnathiformes
FBC:FB:SpecCode:12942	Pinguipes chilensis	Terebellida
FBC:FB:SpecCode:12942	Pinguipes chilensis	Veneroida
FBC:FB:SpecCode:12960	Latridopsis ciliaris	Amphipoda
FBC:FB:SpecCode:12960	Latridopsis ciliaris	Camarodonta
FBC:FB:SpecCode:12960	Latridopsis ciliaris	Chitonida
FBC:FB:SpecCode:12960	Latridopsis ciliaris	Corallinales
FBC:FB:SpecCode:12960	Latridopsis ciliaris	Decapoda
FBC:FB:SpecCode:12960	Latridopsis ciliaris	Echinoida
FBC:FB:SpecCode:12960	Latridopsis ciliaris	Isopoda
FBC:FB:SpecCode:12960	Latridopsis ciliaris	Littorinimorpha
FBC:FB:SpecCode:12962	Allocyttus niger	Decapoda
FBC:FB:SpecCode:12962	Allocyttus niger	Salpida
FBC:FB:SpecCode:12976	Triportheus angulatus	Alismatales
FBC:FB:SpecCode:12976	Triportheus angulatus	Arecales
FBC:FB:SpecCode:12976	Triportheus angulatus	Coleoptera
FBC:FB:SpecCode:12976	Triportheus angulatus	Lepidoptera
FBC:FB:SpecCode:12976	Triportheus angulatus	Malpighiales
FBC:FB:SpecCode:12976	Triportheus angulatus	Myrtales
FBC:FB:SpecCode:12976	Triportheus angulatus	Orthoptera
FBC:FB:SpecCode:12976	Triportheus angulatus	Poales
FBC:FB:SpecCode:12976	Triportheus angulatus	Rosales
FBC:FB:SpecCode:12976	Triportheus angulatus	Siluriformes
FBC:FB:SpecCode:12976	Triportheus angulatus	Thermoplasmatales
FBC:FB:SpecCode:12996	Polymixia japonica	Decapoda
FBC:FB:SpecCode:12996	Polymixia japonica	Tanaidacea
FBC:FB:SpecCode:129	Scomberomorus munroi	Clupeiformes
FBC:FB:SpecCode:12	Cephalopholis cruentata	Acanthomorphata
FBC:FB:SpecCode:12	Cephalopholis cruentata	Anaspidea
FBC:FB:SpecCode:12	Cephalopholis cruentata	Archaeogastropoda
FBC:FB:SpecCode:12	Cephalopholis cruentata	Beryciformes
FBC:FB:SpecCode:12	Cephalopholis cruentata	Decapoda
FBC:FB:SpecCode:12	Cephalopholis cruentata	Gasterosteiformes
FBC:FB:SpecCode:12	Cephalopholis cruentata	Littorinimorpha
FBC:FB:SpecCode:12	Cephalopholis cruentata	Neogastropoda
FBC:FB:SpecCode:12	Cephalopholis cruentata	Neotaenioglossa
FBC:FB:SpecCode:12	Cephalopholis cruentata	Nudibranchia
FBC:FB:SpecCode:12	Cephalopholis cruentata	Patellogastropoda
FBC:FB:SpecCode:12	Cephalopholis cruentata	Perciformes
FBC:FB:SpecCode:12	Cephalopholis cruentata	Siluriformes
FBC:FB:SpecCode:12	Cephalopholis cruentata	Stomatopoda
FBC:FB:SpecCode:12	Cephalopholis cruentata	Syngnathiformes
FBC:FB:SpecCode:12	Cephalopholis cruentata	Tetraodontiformes
FBC:FB:SpecCode:12	Cephalopholis cruentata	Vetigastropoda
FBC:FB:SpecCode:13001	Sphyraena pinguis	Aulopiformes
FBC:FB:SpecCode:13001	Sphyraena pinguis	Clupeiformes
FBC:FB:SpecCode:13001	Sphyraena pinguis	Decapoda
FBC:FB:SpecCode:13001	Sphyraena pinguis	Myctophiformes
FBC:FB:SpecCode:13001	Sphyraena pinguis	Myopsida
FBC:FB:SpecCode:13001	Sphyraena pinguis	Perciformes
FBC:FB:SpecCode:13001	Sphyraena pinguis	Teuthida
FBC:FB:SpecCode:13018	Zosterisessor ophiocephalus	Amphipoda
FBC:FB:SpecCode:13018	Zosterisessor ophiocephalus	Atheriniformes
FBC:FB:SpecCode:13018	Zosterisessor ophiocephalus	Decapoda
FBC:FB:SpecCode:13018	Zosterisessor ophiocephalus	Perciformes
FBC:FB:SpecCode:13019	Upeneus subvittatus	Decapoda
FBC:FB:SpecCode:13019	Upeneus subvittatus	Nudibranchia
FBC:FB:SpecCode:1301	Atherina breviceps	Amphipoda
FBC:FB:SpecCode:1301	Atherina breviceps	Decapoda
FBC:FB:SpecCode:1301	Atherina breviceps	Isopoda
FBC:FB:SpecCode:13020	Seriolella violacea	Clupeiformes
FBC:FB:SpecCode:13026	Oxyeleotris heterodon	Decapoda
FBC:FB:SpecCode:13026	Oxyeleotris heterodon	Perciformes
FBC:FB:SpecCode:13033	Plectorhinchus cinctus	Decapoda
FBC:FB:SpecCode:13033	Plectorhinchus cinctus	Mysida
FBC:FB:SpecCode:13038	Ditrema temminckii temminckii	Amphipoda
FBC:FB:SpecCode:13038	Ditrema temminckii temminckii	Squamata
FBC:FB:SpecCode:1303	Atherinomorus lacunosus	Amphipoda
FBC:FB:SpecCode:1303	Atherinomorus lacunosus	Calanoida
FBC:FB:SpecCode:1303	Atherinomorus lacunosus	Coleoptera
FBC:FB:SpecCode:1303	Atherinomorus lacunosus	Decapoda
FBC:FB:SpecCode:1303	Atherinomorus lacunosus	Foraminiferida
FBC:FB:SpecCode:1303	Atherinomorus lacunosus	Myodocopida
FBC:FB:SpecCode:1303	Atherinomorus lacunosus	Mysida
FBC:FB:SpecCode:1303	Atherinomorus lacunosus	Squamata
FBC:FB:SpecCode:13043	Hyperoglyphe japonica	Stomiiformes
FBC:FB:SpecCode:13056	Prochilodus lineatus	
FBC:FB:SpecCode:13056	Prochilodus lineatus	Achnanthales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Agaricales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Bacillariales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Centrales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Coleoptera
FBC:FB:SpecCode:13056	Prochilodus lineatus	Cymbellales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Desmidiales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Diptera
FBC:FB:SpecCode:13056	Prochilodus lineatus	Eunotiales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Fragilariales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Helotiales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Mastogloiales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Naviculales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Pennales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Phthiraptera
FBC:FB:SpecCode:13056	Prochilodus lineatus	Rhopalodiales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Sphaeropleales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Surirellales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Thalassiosirales
FBC:FB:SpecCode:13056	Prochilodus lineatus	Zygnematales
FBC:FB:SpecCode:13062	Helicolenus hilgendorfii	Euphausiacea
FBC:FB:SpecCode:13072	Liopsetta pinnifasciata	Asterales
FBC:FB:SpecCode:13072	Liopsetta pinnifasciata	Cumacea
FBC:FB:SpecCode:13072	Liopsetta pinnifasciata	Decapoda
FBC:FB:SpecCode:13072	Liopsetta pinnifasciata	Diptera
FBC:FB:SpecCode:13072	Liopsetta pinnifasciata	Ephemeroptera
FBC:FB:SpecCode:13074	Takifugu xanthopterus	Arguloida
FBC:FB:SpecCode:13074	Takifugu xanthopterus	Decapoda
FBC:FB:SpecCode:13074	Takifugu xanthopterus	Elopiformes
FBC:FB:SpecCode:13074	Takifugu xanthopterus	Isopoda
FBC:FB:SpecCode:13074	Takifugu xanthopterus	Mysida
FBC:FB:SpecCode:13074	Takifugu xanthopterus	Squamata
FBC:FB:SpecCode:13077	Takifugu niphobles	Amphipoda
FBC:FB:SpecCode:13077	Takifugu niphobles	Decapoda
FBC:FB:SpecCode:13077	Takifugu niphobles	Diptera
FBC:FB:SpecCode:13077	Takifugu niphobles	Isopoda
FBC:FB:SpecCode:13077	Takifugu niphobles	Mysida
FBC:FB:SpecCode:13077	Takifugu niphobles	Saxifragales
FBC:FB:SpecCode:13077	Takifugu niphobles	Squamata
FBC:FB:SpecCode:13077	Takifugu niphobles	Thermoplasmatales
FBC:FB:SpecCode:1307	Hypoatherina temminckii	Stomatopoda
FBC:FB:SpecCode:13081	Takifugu pardalis	Alismatales
FBC:FB:SpecCode:13081	Takifugu pardalis	Amphipoda
FBC:FB:SpecCode:13081	Takifugu pardalis	Decapoda
FBC:FB:SpecCode:13081	Takifugu pardalis	Diptera
FBC:FB:SpecCode:13081	Takifugu pardalis	Tanaidacea
FBC:FB:SpecCode:13082	Upeneichthys lineatus	Amphipoda
FBC:FB:SpecCode:13082	Upeneichthys lineatus	Cumacea
FBC:FB:SpecCode:13082	Upeneichthys lineatus	Decapoda
FBC:FB:SpecCode:13082	Upeneichthys lineatus	Diptera
FBC:FB:SpecCode:13082	Upeneichthys lineatus	Mysida
FBC:FB:SpecCode:13082	Upeneichthys lineatus	Nuculoida
FBC:FB:SpecCode:13082	Upeneichthys lineatus	Squamata
FBC:FB:SpecCode:13082	Upeneichthys lineatus	Tanaidacea
FBC:FB:SpecCode:13099	Dialommus fuscus	Decapoda
FBC:FB:SpecCode:13099	Dialommus fuscus	Diptera
FBC:FB:SpecCode:1309	Aulostomus chinensis	Atheriniformes
FBC:FB:SpecCode:1309	Aulostomus chinensis	Beryciformes
FBC:FB:SpecCode:1309	Aulostomus chinensis	Perciformes
FBC:FB:SpecCode:1309	Aulostomus chinensis	Poales
FBC:FB:SpecCode:1309	Aulostomus chinensis	Tetraodontiformes
FBC:FB:SpecCode:130	Argyropelecus aculeatus	Amphipoda
FBC:FB:SpecCode:130	Argyropelecus aculeatus	Decapoda
FBC:FB:SpecCode:130	Argyropelecus aculeatus	Euphausiacea
FBC:FB:SpecCode:130	Argyropelecus aculeatus	Lepidoptera
FBC:FB:SpecCode:130	Argyropelecus aculeatus	Siphonophorae
FBC:FB:SpecCode:13103	Batrochoglanis raninus	Acholeplasmatales
FBC:FB:SpecCode:13118	Neoarius velutinus	Ephemeroptera
FBC:FB:SpecCode:13118	Neoarius velutinus	Thermoplasmatales
FBC:FB:SpecCode:13121	Neoarius coatesi	Decapoda
FBC:FB:SpecCode:13121	Neoarius coatesi	Perciformes
FBC:FB:SpecCode:13122	Brustiarius solidus	Arhynchobdellida
FBC:FB:SpecCode:13122	Brustiarius solidus	Crassiclitellata
FBC:FB:SpecCode:13122	Brustiarius solidus	Decapoda
FBC:FB:SpecCode:13122	Brustiarius solidus	Haplotaxida
FBC:FB:SpecCode:13122	Brustiarius solidus	Perciformes
FBC:FB:SpecCode:13122	Brustiarius solidus	Salviniales
FBC:FB:SpecCode:13123	Acestrorhynchus falcirostris	Acholeplasmatales
FBC:FB:SpecCode:13123	Acestrorhynchus falcirostris	Decapoda
FBC:FB:SpecCode:13127	Neoarius utarus	Decapoda
FBC:FB:SpecCode:13128	Brustiarius nox	Arhynchobdellida
FBC:FB:SpecCode:13128	Brustiarius nox	Thermoplasmatales
FBC:FB:SpecCode:1312	Sufflamen fraenatum	Anguilliformes
FBC:FB:SpecCode:1312	Sufflamen fraenatum	Decapoda
FBC:FB:SpecCode:1312	Sufflamen fraenatum	Diadematoida
FBC:FB:SpecCode:1312	Sufflamen fraenatum	Naviculales
FBC:FB:SpecCode:1312	Sufflamen fraenatum	Pleosporales
FBC:FB:SpecCode:1312	Sufflamen fraenatum	Scleractinia
FBC:FB:SpecCode:1312	Sufflamen fraenatum	Stomatopoda
FBC:FB:SpecCode:1312	Sufflamen fraenatum	Stylommatophora
FBC:FB:SpecCode:13135	Hyporhamphus ihi	Calanoida
FBC:FB:SpecCode:13135	Hyporhamphus ihi	Cumacea
FBC:FB:SpecCode:13135	Hyporhamphus ihi	Decapoda
FBC:FB:SpecCode:13135	Hyporhamphus ihi	Diptera
FBC:FB:SpecCode:13135	Hyporhamphus ihi	Mugiliformes
FBC:FB:SpecCode:13135	Hyporhamphus ihi	Mysida
FBC:FB:SpecCode:13135	Hyporhamphus ihi	Perciformes
FBC:FB:SpecCode:13135	Hyporhamphus ihi	Squamata
FBC:FB:SpecCode:13139	Meuschenia scaber	Amphipoda
FBC:FB:SpecCode:13142	Argentina elongata	Actiniaria
FBC:FB:SpecCode:13142	Argentina elongata	Amphipoda
FBC:FB:SpecCode:13142	Argentina elongata	Decapoda
FBC:FB:SpecCode:13144	Zearaja nasuta	Decapoda
FBC:FB:SpecCode:13146	Hydrolagus novaezealandiae	Tetraodontiformes
FBC:FB:SpecCode:13163	Hypselobarbus curmuca	Acholeplasmatales
FBC:FB:SpecCode:13164	Hypselobarbus dubius	Diptera
FBC:FB:SpecCode:1316	Strongylura strongylura	Acrochaetiales
FBC:FB:SpecCode:1316	Strongylura strongylura	Anaspidea
FBC:FB:SpecCode:1316	Strongylura strongylura	Archaeogastropoda
FBC:FB:SpecCode:1316	Strongylura strongylura	Bryopsidales
FBC:FB:SpecCode:1316	Strongylura strongylura	Ceramiales
FBC:FB:SpecCode:1316	Strongylura strongylura	Cladophorales
FBC:FB:SpecCode:1316	Strongylura strongylura	Corallinales
FBC:FB:SpecCode:1316	Strongylura strongylura	Decapoda
FBC:FB:SpecCode:1316	Strongylura strongylura	Dictyotales
FBC:FB:SpecCode:1316	Strongylura strongylura	Fucales
FBC:FB:SpecCode:1316	Strongylura strongylura	Gigartinales
FBC:FB:SpecCode:1316	Strongylura strongylura	Gracilariales
FBC:FB:SpecCode:1316	Strongylura strongylura	Littorinimorpha
FBC:FB:SpecCode:1316	Strongylura strongylura	Nemaliales
FBC:FB:SpecCode:1316	Strongylura strongylura	Neogastropoda
FBC:FB:SpecCode:1316	Strongylura strongylura	Neotaenioglossa
FBC:FB:SpecCode:1316	Strongylura strongylura	Nudibranchia
FBC:FB:SpecCode:1316	Strongylura strongylura	Patellogastropoda
FBC:FB:SpecCode:1316	Strongylura strongylura	Stylonematales
FBC:FB:SpecCode:1316	Strongylura strongylura	Ulvales
FBC:FB:SpecCode:1316	Strongylura strongylura	Vetigastropoda
FBC:FB:SpecCode:13193	Puntius dorsalis	Diplostraca
FBC:FB:SpecCode:13193	Puntius dorsalis	Diptera
FBC:FB:SpecCode:13193	Puntius dorsalis	Podocopida
FBC:FB:SpecCode:13193	Puntius dorsalis	Squamata
FBC:FB:SpecCode:1319	Beryx decadactylus	Acanthomorphata
FBC:FB:SpecCode:1319	Beryx decadactylus	Aulopiformes
FBC:FB:SpecCode:1319	Beryx decadactylus	Beryciformes
FBC:FB:SpecCode:1319	Beryx decadactylus	Decapoda
FBC:FB:SpecCode:1319	Beryx decadactylus	Gadiformes
FBC:FB:SpecCode:1319	Beryx decadactylus	Hemiptera
FBC:FB:SpecCode:1319	Beryx decadactylus	Hymenoptera
FBC:FB:SpecCode:1319	Beryx decadactylus	Lophogastrida
FBC:FB:SpecCode:1319	Beryx decadactylus	Myctophiformes
FBC:FB:SpecCode:1319	Beryx decadactylus	Mysida
FBC:FB:SpecCode:1319	Beryx decadactylus	Perciformes
FBC:FB:SpecCode:1319	Beryx decadactylus	Stephanoberyciformes
FBC:FB:SpecCode:1319	Beryx decadactylus	Zeiformes
FBC:FB:SpecCode:131	Scomberomorus niphonius	Clupeiformes
FBC:FB:SpecCode:131	Scomberomorus niphonius	Perciformes
FBC:FB:SpecCode:1320	Beryx splendens	
FBC:FB:SpecCode:1320	Beryx splendens	Acanthomorphata
FBC:FB:SpecCode:1320	Beryx splendens	Amphipoda
FBC:FB:SpecCode:1320	Beryx splendens	Anguilliformes
FBC:FB:SpecCode:1320	Beryx splendens	Aulopiformes
FBC:FB:SpecCode:1320	Beryx splendens	Beryciformes
FBC:FB:SpecCode:1320	Beryx splendens	Calanoida
FBC:FB:SpecCode:1320	Beryx splendens	Decapoda
FBC:FB:SpecCode:1320	Beryx splendens	Diptera
FBC:FB:SpecCode:1320	Beryx splendens	Euphausiacea
FBC:FB:SpecCode:1320	Beryx splendens	Gadiformes
FBC:FB:SpecCode:1320	Beryx splendens	Gasterosteiformes
FBC:FB:SpecCode:1320	Beryx splendens	Hymenoptera
FBC:FB:SpecCode:1320	Beryx splendens	Isopoda
FBC:FB:SpecCode:1320	Beryx splendens	Lepidoptera
FBC:FB:SpecCode:1320	Beryx splendens	Lophogastrida
FBC:FB:SpecCode:1320	Beryx splendens	Myctophiformes
FBC:FB:SpecCode:1320	Beryx splendens	Octopoda
FBC:FB:SpecCode:1320	Beryx splendens	Oegopsida
FBC:FB:SpecCode:1320	Beryx splendens	Perciformes
FBC:FB:SpecCode:1320	Beryx splendens	Spirulida
FBC:FB:SpecCode:1320	Beryx splendens	Stomatopoda
FBC:FB:SpecCode:1320	Beryx splendens	Stomiiformes
FBC:FB:SpecCode:1320	Beryx splendens	Syngnathiformes
FBC:FB:SpecCode:1320	Beryx splendens	Tanaidacea
FBC:FB:SpecCode:1320	Beryx splendens	Teuthida
FBC:FB:SpecCode:1320	Beryx splendens	Thecosomata
FBC:FB:SpecCode:1320	Beryx splendens	Zeiformes
FBC:FB:SpecCode:13216	Tor khudree	Decapoda
FBC:FB:SpecCode:1324	Engyprosopon grandisquama	Decapoda
FBC:FB:SpecCode:1325	Pseudorhombus arsius	Decapoda
FBC:FB:SpecCode:13262	Leiarius marmoratus	Siluriformes
FBC:FB:SpecCode:13270	Cichla monoculus	Decapoda
FBC:FB:SpecCode:13270	Cichla monoculus	Osteoglossiformes
FBC:FB:SpecCode:13274	Urobatis concentricus	Decapoda
FBC:FB:SpecCode:13274	Urobatis concentricus	Squamata
FBC:FB:SpecCode:13276	Urolophus maculatus	Amphipoda
FBC:FB:SpecCode:1327	Mullus surmuletus	Amphipoda
FBC:FB:SpecCode:1327	Mullus surmuletus	Cumacea
FBC:FB:SpecCode:1327	Mullus surmuletus	Decapoda
FBC:FB:SpecCode:1327	Mullus surmuletus	Diptera
FBC:FB:SpecCode:1327	Mullus surmuletus	Eunicida
FBC:FB:SpecCode:1327	Mullus surmuletus	Euphausiacea
FBC:FB:SpecCode:1327	Mullus surmuletus	Foraminiferida
FBC:FB:SpecCode:1327	Mullus surmuletus	Harpacticoida
FBC:FB:SpecCode:1327	Mullus surmuletus	Isopoda
FBC:FB:SpecCode:1327	Mullus surmuletus	Myopsida
FBC:FB:SpecCode:1327	Mullus surmuletus	Mysida
FBC:FB:SpecCode:1327	Mullus surmuletus	Ophiurida
FBC:FB:SpecCode:1327	Mullus surmuletus	Phyllodocida
FBC:FB:SpecCode:1327	Mullus surmuletus	Rotaliida
FBC:FB:SpecCode:1327	Mullus surmuletus	Sepiida
FBC:FB:SpecCode:1327	Mullus surmuletus	Sepiolida
