FBC:FB:SpecCode:22535	Gobiomorphus breviceps	Plecoptera
FBC:FB:SpecCode:22535	Gobiomorphus breviceps	Trichoptera
FBC:FB:SpecCode:22561	Bathyraja matsubarai	Decapoda
FBC:FB:SpecCode:22561	Bathyraja matsubarai	Myctophiformes
FBC:FB:SpecCode:22561	Bathyraja matsubarai	Oegopsida
FBC:FB:SpecCode:22561	Bathyraja matsubarai	Pedunculata
FBC:FB:SpecCode:22561	Bathyraja matsubarai	Perciformes
FBC:FB:SpecCode:22561	Bathyraja matsubarai	Scorpaeniformes
FBC:FB:SpecCode:22561	Bathyraja matsubarai	Stomiiformes
FBC:FB:SpecCode:22561	Bathyraja matsubarai	Teuthida
FBC:FB:SpecCode:22590	Neoarius graeffei	Decapoda
FBC:FB:SpecCode:22597	Neoarius midgleyi	Decapoda
FBC:FB:SpecCode:2262	Caprichromis liemi	Perciformes
FBC:FB:SpecCode:2265	Diplotaxodon greenwoodi	Perciformes
FBC:FB:SpecCode:2266	Docimodus johnstoni	Siluriformes
FBC:FB:SpecCode:22672	Salanx ariakensis	Bacillariales
FBC:FB:SpecCode:22672	Salanx ariakensis	Harpacticoida
FBC:FB:SpecCode:22672	Salanx ariakensis	Thalassiosirales
FBC:FB:SpecCode:2267	Docimodus evelynae	Siluriformes
FBC:FB:SpecCode:226	Xiphias gladius	Acanthomorphata
FBC:FB:SpecCode:226	Xiphias gladius	Anguilliformes
FBC:FB:SpecCode:226	Xiphias gladius	Argentiniformes
FBC:FB:SpecCode:226	Xiphias gladius	Aulopiformes
FBC:FB:SpecCode:226	Xiphias gladius	Beloniformes
FBC:FB:SpecCode:226	Xiphias gladius	Carangiformes
FBC:FB:SpecCode:226	Xiphias gladius	Decapoda
FBC:FB:SpecCode:226	Xiphias gladius	Euphausiacea
FBC:FB:SpecCode:226	Xiphias gladius	Gadiformes
FBC:FB:SpecCode:226	Xiphias gladius	Lampriformes
FBC:FB:SpecCode:226	Xiphias gladius	Lophiiformes
FBC:FB:SpecCode:226	Xiphias gladius	Myctophiformes
FBC:FB:SpecCode:226	Xiphias gladius	Octopoda
FBC:FB:SpecCode:226	Xiphias gladius	Oegopsida
FBC:FB:SpecCode:226	Xiphias gladius	Osmeriformes
FBC:FB:SpecCode:226	Xiphias gladius	Perciformes
FBC:FB:SpecCode:226	Xiphias gladius	Petromyzontiformes
FBC:FB:SpecCode:226	Xiphias gladius	Scombriformes
FBC:FB:SpecCode:226	Xiphias gladius	Scorpaeniformes
FBC:FB:SpecCode:226	Xiphias gladius	Sepiida
FBC:FB:SpecCode:226	Xiphias gladius	Sepiolida
FBC:FB:SpecCode:226	Xiphias gladius	Spirulida
FBC:FB:SpecCode:226	Xiphias gladius	Squaliformes
FBC:FB:SpecCode:226	Xiphias gladius	Stomiiformes
FBC:FB:SpecCode:226	Xiphias gladius	Teuthida
FBC:FB:SpecCode:226	Xiphias gladius	Vampyromorpha
FBC:FB:SpecCode:2271	Eclectochromis ornatus	Coleoptera
FBC:FB:SpecCode:2274	Nimbochromis livingstonii	Cichliformes
FBC:FB:SpecCode:2274	Nimbochromis livingstonii	Perciformes
FBC:FB:SpecCode:22750	Pseudomugil signifer	Decapoda
FBC:FB:SpecCode:22755	Hypseleotris compressa	Diptera
FBC:FB:SpecCode:227	Megalops cyprinoides	Blattodea
FBC:FB:SpecCode:227	Megalops cyprinoides	Decapoda
FBC:FB:SpecCode:227	Megalops cyprinoides	Perciformes
FBC:FB:SpecCode:22869	Cirrhibarbis capensis	Isopoda
FBC:FB:SpecCode:22886	Fucomimus mus	Harpacticoida
FBC:FB:SpecCode:22886	Fucomimus mus	Isopoda
FBC:FB:SpecCode:228	Albula vulpes	Anura
FBC:FB:SpecCode:228	Albula vulpes	Decapoda
FBC:FB:SpecCode:2291	Mchenga eucinostomus	Calanoida
FBC:FB:SpecCode:2291	Mchenga eucinostomus	Cyclopoida
FBC:FB:SpecCode:23045	Ballerus sapa	Asterales
FBC:FB:SpecCode:23045	Ballerus sapa	Diptera
FBC:FB:SpecCode:230	Alepocephalus bairdii	Coronatae
FBC:FB:SpecCode:230	Alepocephalus bairdii	Ophiurida
FBC:FB:SpecCode:23128	Urocampus carinirostris	Calanoida
FBC:FB:SpecCode:2313	Clarias liocephalus	Trichoptera
FBC:FB:SpecCode:23162	Chatrabus felinus	Decapoda
FBC:FB:SpecCode:23162	Chatrabus felinus	Isopoda
FBC:FB:SpecCode:23162	Chatrabus felinus	Nudibranchia
FBC:FB:SpecCode:23162	Chatrabus felinus	Phyllodocida
FBC:FB:SpecCode:231	Coregonus albula	Calanoida
FBC:FB:SpecCode:231	Coregonus albula	Ctenopoda
FBC:FB:SpecCode:231	Coregonus albula	Cyclopoida
FBC:FB:SpecCode:231	Coregonus albula	Diplostraca
FBC:FB:SpecCode:231	Coregonus albula	Diptera
FBC:FB:SpecCode:231	Coregonus albula	Ephemeroptera
FBC:FB:SpecCode:231	Coregonus albula	Malvales
FBC:FB:SpecCode:231	Coregonus albula	Naviculales
FBC:FB:SpecCode:231	Coregonus albula	Ploima
FBC:FB:SpecCode:231	Coregonus albula	Salmoniformes
FBC:FB:SpecCode:231	Coregonus albula	Trombidiformes
FBC:FB:SpecCode:23214	Hypselobarbus kolus	Poales
FBC:FB:SpecCode:23219	Coelorinchus smithi	Decapoda
FBC:FB:SpecCode:23222	Chorisochismus dentex	Archaeogastropoda
FBC:FB:SpecCode:23222	Chorisochismus dentex	Camarodonta
FBC:FB:SpecCode:23222	Chorisochismus dentex	Echinoida
FBC:FB:SpecCode:23222	Chorisochismus dentex	Isopoda
FBC:FB:SpecCode:23222	Chorisochismus dentex	Patellogastropoda
FBC:FB:SpecCode:23222	Chorisochismus dentex	Vetigastropoda
FBC:FB:SpecCode:23227	Eckloniaichthys scylliorhiniceps	Amphipoda
FBC:FB:SpecCode:23229	Lepadichthys lineatus	Comatulida
FBC:FB:SpecCode:23247	Lophius litulon	Acanthomorphata
FBC:FB:SpecCode:23247	Lophius litulon	Anguilliformes
FBC:FB:SpecCode:23247	Lophius litulon	Aphragmophora
FBC:FB:SpecCode:23247	Lophius litulon	Decapoda
FBC:FB:SpecCode:23247	Lophius litulon	Lophiiformes
FBC:FB:SpecCode:23247	Lophius litulon	Perciformes
FBC:FB:SpecCode:23247	Lophius litulon	Pleuronectiformes
FBC:FB:SpecCode:23247	Lophius litulon	Stomatopoda
FBC:FB:SpecCode:23247	Lophius litulon	Syngnathiformes
FBC:FB:SpecCode:23256	Oneirodes bulbosus	Argentiniformes
FBC:FB:SpecCode:23256	Oneirodes bulbosus	Myctophiformes
FBC:FB:SpecCode:23256	Oneirodes bulbosus	Osmeriformes
FBC:FB:SpecCode:23257	Oneirodes thompsoni	Argentiniformes
FBC:FB:SpecCode:23257	Oneirodes thompsoni	Osmeriformes
FBC:FB:SpecCode:232	Coregonus lavaretus	Actinedida
FBC:FB:SpecCode:232	Coregonus lavaretus	Arhynchobdellida
FBC:FB:SpecCode:232	Coregonus lavaretus	Basommatophora
FBC:FB:SpecCode:232	Coregonus lavaretus	Ctenopoda
FBC:FB:SpecCode:232	Coregonus lavaretus	Diplostraca
FBC:FB:SpecCode:232	Coregonus lavaretus	Diptera
FBC:FB:SpecCode:232	Coregonus lavaretus	Hemiptera
FBC:FB:SpecCode:232	Coregonus lavaretus	Hygrophila
FBC:FB:SpecCode:232	Coregonus lavaretus	Malvales
FBC:FB:SpecCode:232	Coregonus lavaretus	Megaloptera
FBC:FB:SpecCode:232	Coregonus lavaretus	Phthiraptera
FBC:FB:SpecCode:232	Coregonus lavaretus	Plecoptera
FBC:FB:SpecCode:232	Coregonus lavaretus	Ploima
FBC:FB:SpecCode:232	Coregonus lavaretus	Psocodea
FBC:FB:SpecCode:232	Coregonus lavaretus	Salmoniformes
FBC:FB:SpecCode:232	Coregonus lavaretus	Trichoptera
FBC:FB:SpecCode:232	Coregonus lavaretus	Trombidiformes
FBC:FB:SpecCode:232	Coregonus lavaretus	Veneroida
FBC:FB:SpecCode:23304	Acrochordonichthys rugosus	Cypriniformes
FBC:FB:SpecCode:23304	Acrochordonichthys rugosus	Siluriformes
FBC:FB:SpecCode:23351	Rhamdia quelen	Architaenioglossa
FBC:FB:SpecCode:23351	Rhamdia quelen	Atheriniformes
FBC:FB:SpecCode:23351	Rhamdia quelen	Basommatophora
FBC:FB:SpecCode:23351	Rhamdia quelen	Characiformes
FBC:FB:SpecCode:23351	Rhamdia quelen	Chlamydiales
FBC:FB:SpecCode:23351	Rhamdia quelen	Clupeiformes
FBC:FB:SpecCode:23351	Rhamdia quelen	Decapoda
FBC:FB:SpecCode:23351	Rhamdia quelen	Ephemeroptera
FBC:FB:SpecCode:23351	Rhamdia quelen	Hygrophila
FBC:FB:SpecCode:23351	Rhamdia quelen	Littorinimorpha
FBC:FB:SpecCode:23351	Rhamdia quelen	Neotaenioglossa
FBC:FB:SpecCode:23351	Rhamdia quelen	Siluriformes
FBC:FB:SpecCode:23351	Rhamdia quelen	Synbranchiformes
FBC:FB:SpecCode:23351	Rhamdia quelen	Veneroida
FBC:FB:SpecCode:23377	Clarias teijsmanni	Anura
FBC:FB:SpecCode:23379	Lateolabrax latus	Decapoda
FBC:FB:SpecCode:23384	Arius oetik	Anguilliformes
FBC:FB:SpecCode:23384	Arius oetik	Decapoda
FBC:FB:SpecCode:23384	Arius oetik	Mytiloida
FBC:FB:SpecCode:23384	Arius oetik	Perciformes
FBC:FB:SpecCode:2343	Melanochromis auratus	Bacillariales
FBC:FB:SpecCode:23451	Pimelodus maculatus	Characiformes
FBC:FB:SpecCode:23451	Pimelodus maculatus	Coleoptera
FBC:FB:SpecCode:23451	Pimelodus maculatus	Myrtales
FBC:FB:SpecCode:23451	Pimelodus maculatus	Poales
FBC:FB:SpecCode:234	Coregonus clupeaformis	Cypriniformes
FBC:FB:SpecCode:234	Coregonus clupeaformis	Diplostraca
FBC:FB:SpecCode:234	Coregonus clupeaformis	Diptera
FBC:FB:SpecCode:234	Coregonus clupeaformis	Mysida
FBC:FB:SpecCode:234	Coregonus clupeaformis	Perciformes
FBC:FB:SpecCode:234	Coregonus clupeaformis	Salmoniformes
FBC:FB:SpecCode:234	Coregonus clupeaformis	Scorpaeniformes
FBC:FB:SpecCode:23513	Champsodon snyderi	Amphipoda
FBC:FB:SpecCode:23513	Champsodon snyderi	Carangiformes
FBC:FB:SpecCode:23513	Champsodon snyderi	Gadiformes
FBC:FB:SpecCode:23513	Champsodon snyderi	Perciformes
FBC:FB:SpecCode:23513	Champsodon snyderi	Stomiiformes
FBC:FB:SpecCode:2359	Pseudotropheus crabro	Arguloida
FBC:FB:SpecCode:23622	Tribolodon hakonensis	Salmoniformes
FBC:FB:SpecCode:23696	Acanthogobius lactipes	Harpacticoida
FBC:FB:SpecCode:236	Salmo salar	Acanthomorphata
FBC:FB:SpecCode:236	Salmo salar	Araneae
FBC:FB:SpecCode:236	Salmo salar	Arhynchobdellida
FBC:FB:SpecCode:236	Salmo salar	Aulopiformes
FBC:FB:SpecCode:236	Salmo salar	Carnivora
FBC:FB:SpecCode:236	Salmo salar	Clupeiformes
FBC:FB:SpecCode:236	Salmo salar	Coleoptera
FBC:FB:SpecCode:236	Salmo salar	Diptera
FBC:FB:SpecCode:236	Salmo salar	Ephemeroptera
FBC:FB:SpecCode:236	Salmo salar	Gasterosteiformes
FBC:FB:SpecCode:236	Salmo salar	Hemiptera
FBC:FB:SpecCode:236	Salmo salar	Hygrophila
FBC:FB:SpecCode:236	Salmo salar	Isopoda
FBC:FB:SpecCode:236	Salmo salar	Lepidoptera
FBC:FB:SpecCode:236	Salmo salar	Myctophiformes
FBC:FB:SpecCode:236	Salmo salar	Osmeriformes
FBC:FB:SpecCode:236	Salmo salar	Perciformes
FBC:FB:SpecCode:236	Salmo salar	Plecoptera
FBC:FB:SpecCode:236	Salmo salar	Psocodea
FBC:FB:SpecCode:236	Salmo salar	Psocoptera
FBC:FB:SpecCode:236	Salmo salar	Salmoniformes
FBC:FB:SpecCode:236	Salmo salar	Stomiiformes
FBC:FB:SpecCode:236	Salmo salar	Trichoptera
FBC:FB:SpecCode:236	Salmo salar	Trombidiformes
FBC:FB:SpecCode:23701	Pterogobius elapoides	Diplostraca
FBC:FB:SpecCode:23733	Elacatinus prochilos	Isopoda
FBC:FB:SpecCode:2373	Maylandia livingstonii	Anseriformes
FBC:FB:SpecCode:23752	Hypomesus japonicus	Calanoida
FBC:FB:SpecCode:23752	Hypomesus japonicus	Cumacea
FBC:FB:SpecCode:23752	Hypomesus japonicus	Diplostraca
FBC:FB:SpecCode:23752	Hypomesus japonicus	Harpacticoida
FBC:FB:SpecCode:23752	Hypomesus japonicus	Mysida
FBC:FB:SpecCode:23758	Meiacanthus kamoharai	Terebellida
FBC:FB:SpecCode:23789	Stichaeus grigorjewi	Acanthomorphata
FBC:FB:SpecCode:23789	Stichaeus grigorjewi	Alismatales
FBC:FB:SpecCode:23789	Stichaeus grigorjewi	Decapoda
FBC:FB:SpecCode:23789	Stichaeus grigorjewi	Perciformes
FBC:FB:SpecCode:23789	Stichaeus grigorjewi	Pleuronectiformes
FBC:FB:SpecCode:23789	Stichaeus grigorjewi	Scorpaeniformes
FBC:FB:SpecCode:23790	Stichaeus nozawae	Alismatales
FBC:FB:SpecCode:23790	Stichaeus nozawae	Decapoda
FBC:FB:SpecCode:23792	Stichaeopsis nana	Amphipoda
FBC:FB:SpecCode:23792	Stichaeopsis nana	Isopoda
FBC:FB:SpecCode:23792	Stichaeopsis nana	Terebellida
FBC:FB:SpecCode:23800	Pholis crassispina	Amphipoda
FBC:FB:SpecCode:23800	Pholis crassispina	Bangiales
FBC:FB:SpecCode:23800	Pholis crassispina	Camarodonta
FBC:FB:SpecCode:23800	Pholis crassispina	Canalipalpata
FBC:FB:SpecCode:23800	Pholis crassispina	Ceramiales
FBC:FB:SpecCode:23800	Pholis crassispina	Ctenostomata
FBC:FB:SpecCode:23800	Pholis crassispina	Decapoda
FBC:FB:SpecCode:23800	Pholis crassispina	Dendrochirotida
FBC:FB:SpecCode:23800	Pholis crassispina	Desmarestiales
FBC:FB:SpecCode:23800	Pholis crassispina	Echinoida
FBC:FB:SpecCode:23800	Pholis crassispina	Ectocarpales
FBC:FB:SpecCode:23800	Pholis crassispina	Gigartinales
FBC:FB:SpecCode:23800	Pholis crassispina	Isopoda
FBC:FB:SpecCode:23800	Pholis crassispina	Littorinimorpha
FBC:FB:SpecCode:23800	Pholis crassispina	Neotaenioglossa
FBC:FB:SpecCode:23800	Pholis crassispina	Perciformes
FBC:FB:SpecCode:23800	Pholis crassispina	Sabellida
FBC:FB:SpecCode:23800	Pholis crassispina	Scytosiphonales
FBC:FB:SpecCode:23800	Pholis crassispina	Ulotrichales
FBC:FB:SpecCode:23800	Pholis crassispina	Ulvales
FBC:FB:SpecCode:2383	Serranochromis robustus	Cypriniformes
FBC:FB:SpecCode:2383	Serranochromis robustus	Diptera
FBC:FB:SpecCode:2383	Serranochromis robustus	Siluriformes
FBC:FB:SpecCode:23857	Sebastes vulpes	Decapoda
FBC:FB:SpecCode:2385	Polypterus endlicherii	Acanthomorphata
FBC:FB:SpecCode:2385	Polypterus endlicherii	Characiformes
FBC:FB:SpecCode:2385	Polypterus endlicherii	Perciformes
FBC:FB:SpecCode:2385	Polypterus endlicherii	Siluriformes
FBC:FB:SpecCode:23878	Eptatretus cirrhatus	Artiodactyla
FBC:FB:SpecCode:23881	Eptatretus longipinnis	Decapoda
FBC:FB:SpecCode:2388	Heterotis niloticus	""
FBC:FB:SpecCode:2388	Heterotis niloticus	Actinedida
FBC:FB:SpecCode:2388	Heterotis niloticus	Alismatales
FBC:FB:SpecCode:2388	Heterotis niloticus	Basommatophora
FBC:FB:SpecCode:2388	Heterotis niloticus	Bdelloida
FBC:FB:SpecCode:2388	Heterotis niloticus	Chroococcales
FBC:FB:SpecCode:2388	Heterotis niloticus	Desmidiales
FBC:FB:SpecCode:2388	Heterotis niloticus	Diplostraca
FBC:FB:SpecCode:2388	Heterotis niloticus	Diptera
FBC:FB:SpecCode:2388	Heterotis niloticus	Euglenales
FBC:FB:SpecCode:2388	Heterotis niloticus	Hygrophila
FBC:FB:SpecCode:2388	Heterotis niloticus	Neotaenioglossa
FBC:FB:SpecCode:2388	Heterotis niloticus	Odonata
FBC:FB:SpecCode:2388	Heterotis niloticus	Sorbeoconcha
FBC:FB:SpecCode:2388	Heterotis niloticus	Synechococcales
FBC:FB:SpecCode:2388	Heterotis niloticus	Trombidiformes
FBC:FB:SpecCode:2388	Heterotis niloticus	Zygnematales
FBC:FB:SpecCode:238	Salmo trutta	Acanthomorphata
FBC:FB:SpecCode:238	Salmo trutta	Amphipoda
FBC:FB:SpecCode:238	Salmo trutta	Anaspidacea
FBC:FB:SpecCode:238	Salmo trutta	Araneae
FBC:FB:SpecCode:238	Salmo trutta	Asterales
FBC:FB:SpecCode:238	Salmo trutta	Basommatophora
FBC:FB:SpecCode:238	Salmo trutta	Calanoida
FBC:FB:SpecCode:238	Salmo trutta	Ceramiales
FBC:FB:SpecCode:238	Salmo trutta	Cetacea
FBC:FB:SpecCode:238	Salmo trutta	Coleoptera
FBC:FB:SpecCode:238	Salmo trutta	Cypriniformes
FBC:FB:SpecCode:238	Salmo trutta	Decapoda
FBC:FB:SpecCode:238	Salmo trutta	Dermaptera
FBC:FB:SpecCode:238	Salmo trutta	Diplostraca
FBC:FB:SpecCode:238	Salmo trutta	Diptera
FBC:FB:SpecCode:238	Salmo trutta	Ephemeroptera
FBC:FB:SpecCode:238	Salmo trutta	Hemiptera
FBC:FB:SpecCode:238	Salmo trutta	Hygrophila
FBC:FB:SpecCode:238	Salmo trutta	Hymenoptera
FBC:FB:SpecCode:238	Salmo trutta	Isopoda
FBC:FB:SpecCode:238	Salmo trutta	Lepidoptera
FBC:FB:SpecCode:238	Salmo trutta	Littorinimorpha
FBC:FB:SpecCode:238	Salmo trutta	Mecoptera
FBC:FB:SpecCode:238	Salmo trutta	Megaloptera
FBC:FB:SpecCode:238	Salmo trutta	Neotaenioglossa
FBC:FB:SpecCode:238	Salmo trutta	Notostraca
FBC:FB:SpecCode:238	Salmo trutta	Nuculoida
FBC:FB:SpecCode:238	Salmo trutta	Odonata
FBC:FB:SpecCode:238	Salmo trutta	Orthoptera
FBC:FB:SpecCode:238	Salmo trutta	Osmeriformes
FBC:FB:SpecCode:238	Salmo trutta	Perciformes
FBC:FB:SpecCode:238	Salmo trutta	Petromyzontiformes
FBC:FB:SpecCode:238	Salmo trutta	Plecoptera
FBC:FB:SpecCode:238	Salmo trutta	Salmoniformes
FBC:FB:SpecCode:238	Salmo trutta	Sauria
FBC:FB:SpecCode:238	Salmo trutta	Siphonostomatoida
FBC:FB:SpecCode:238	Salmo trutta	Squamata
FBC:FB:SpecCode:238	Salmo trutta	Thysanura
FBC:FB:SpecCode:238	Salmo trutta	Trichoptera
FBC:FB:SpecCode:2390	Hemichromis fasciatus	Acanthomorphata
FBC:FB:SpecCode:2390	Hemichromis fasciatus	Cichliformes
FBC:FB:SpecCode:2390	Hemichromis fasciatus	Perciformes
FBC:FB:SpecCode:2394	Mormyrops anguilloides	Acanthomorphata
FBC:FB:SpecCode:2394	Mormyrops anguilloides	Cichliformes
FBC:FB:SpecCode:2394	Mormyrops anguilloides	Diptera
FBC:FB:SpecCode:2394	Mormyrops anguilloides	Perciformes
FBC:FB:SpecCode:23956	Gymnocanthus detrisus	Beroida
FBC:FB:SpecCode:23956	Gymnocanthus detrisus	Cydippida
FBC:FB:SpecCode:2397	Mormyrus rume	""
FBC:FB:SpecCode:2397	Mormyrus rume	Achnanthales
FBC:FB:SpecCode:2397	Mormyrus rume	Bacillariales
FBC:FB:SpecCode:2397	Mormyrus rume	Biddulphiales
FBC:FB:SpecCode:2397	Mormyrus rume	Chroococcales
FBC:FB:SpecCode:2397	Mormyrus rume	Coleoptera
FBC:FB:SpecCode:2397	Mormyrus rume	Cymbellales
FBC:FB:SpecCode:2397	Mormyrus rume	Desmidiales
FBC:FB:SpecCode:2397	Mormyrus rume	Diptera
FBC:FB:SpecCode:2397	Mormyrus rume	Ephemeroptera
FBC:FB:SpecCode:2397	Mormyrus rume	Euglenales
FBC:FB:SpecCode:2397	Mormyrus rume	Eunotiales
FBC:FB:SpecCode:2397	Mormyrus rume	Fragilariales
FBC:FB:SpecCode:2397	Mormyrus rume	Naviculales
FBC:FB:SpecCode:2397	Mormyrus rume	Nostocales
FBC:FB:SpecCode:2397	Mormyrus rume	Odonata
FBC:FB:SpecCode:2397	Mormyrus rume	Oscillatoriales
FBC:FB:SpecCode:2397	Mormyrus rume	Pennales
FBC:FB:SpecCode:2397	Mormyrus rume	Pseudanabaenales
FBC:FB:SpecCode:2397	Mormyrus rume	Sphaeropleales
FBC:FB:SpecCode:2397	Mormyrus rume	Trichoptera
FBC:FB:SpecCode:2397	Mormyrus rume	Zygnematales
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Amphipoda
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Anura
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Atheriniformes
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Basommatophora
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Coleoptera
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Cyclopoida
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Cypriniformes
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Decapoda
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Diplostraca
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Diptera
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Ephemeroptera
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Hemiptera
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Hygrophila
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Lepidoptera
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Odonata
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Osmeriformes
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Perciformes
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Petromyzontiformes
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Plecoptera
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Salmoniformes
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Scorpaeniformes
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Siluriformes
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Terebellida
FBC:FB:SpecCode:239	Oncorhynchus mykiss	Trichoptera
FBC:FB:SpecCode:24016	Lepidotrigla abyssalis	Decapoda
FBC:FB:SpecCode:240	Oncorhynchus gorbuscha	Amphipoda
FBC:FB:SpecCode:240	Oncorhynchus gorbuscha	Calanoida
FBC:FB:SpecCode:240	Oncorhynchus gorbuscha	Copelata
FBC:FB:SpecCode:240	Oncorhynchus gorbuscha	Diptera
FBC:FB:SpecCode:240	Oncorhynchus gorbuscha	Ephemeroptera
FBC:FB:SpecCode:240	Oncorhynchus gorbuscha	Gymnosomata
FBC:FB:SpecCode:240	Oncorhynchus gorbuscha	Monstrilloida
FBC:FB:SpecCode:240	Oncorhynchus gorbuscha	Pteropoda
FBC:FB:SpecCode:240	Oncorhynchus gorbuscha	Spionida
FBC:FB:SpecCode:24115	Liparis tanakae	Amphipoda
FBC:FB:SpecCode:24115	Liparis tanakae	Calanoida
FBC:FB:SpecCode:24115	Liparis tanakae	Decapoda
FBC:FB:SpecCode:24115	Liparis tanakae	Gobiiformes
FBC:FB:SpecCode:24115	Liparis tanakae	Perciformes
FBC:FB:SpecCode:24115	Liparis tanakae	Pleuronectiformes
FBC:FB:SpecCode:24125	Careproctus cyclocephalus	Amphipoda
FBC:FB:SpecCode:24125	Careproctus cyclocephalus	Decapoda
FBC:FB:SpecCode:24125	Careproctus cyclocephalus	Mysida
FBC:FB:SpecCode:24125	Careproctus cyclocephalus	Perciformes
FBC:FB:SpecCode:24125	Careproctus cyclocephalus	Scorpaeniformes
FBC:FB:SpecCode:241	Oncorhynchus keta	Amphipoda
FBC:FB:SpecCode:241	Oncorhynchus keta	Calanoida
FBC:FB:SpecCode:241	Oncorhynchus keta	Cydippida
FBC:FB:SpecCode:241	Oncorhynchus keta	Decapoda
FBC:FB:SpecCode:241	Oncorhynchus keta	Ephemeroptera
FBC:FB:SpecCode:241	Oncorhynchus keta	Euphausiacea
FBC:FB:SpecCode:241	Oncorhynchus keta	Harpacticoida
FBC:FB:SpecCode:241	Oncorhynchus keta	Ophidiiformes
FBC:FB:SpecCode:241	Oncorhynchus keta	Perciformes
FBC:FB:SpecCode:241	Oncorhynchus keta	Scorpaeniformes
FBC:FB:SpecCode:2420	Gasterosteus aculeatus	Clupeiformes
FBC:FB:SpecCode:2420	Gasterosteus aculeatus	Cyclopoida
FBC:FB:SpecCode:2420	Gasterosteus aculeatus	Diplostraca
FBC:FB:SpecCode:2420	Gasterosteus aculeatus	Diptera
FBC:FB:SpecCode:2420	Gasterosteus aculeatus	Harpacticoida
FBC:FB:SpecCode:2420	Gasterosteus aculeatus	Mysida
FBC:FB:SpecCode:2420	Gasterosteus aculeatus	Perciformes
FBC:FB:SpecCode:2420	Gasterosteus aculeatus	Petromyzontiformes
FBC:FB:SpecCode:2420	Gasterosteus aculeatus	Podocopida
FBC:FB:SpecCode:24237	Lepidopsetta bilineata	Clypeasteroida
FBC:FB:SpecCode:24237	Lepidopsetta bilineata	Decapoda
FBC:FB:SpecCode:24237	Lepidopsetta bilineata	Echiurida
FBC:FB:SpecCode:24237	Lepidopsetta bilineata	Echiuroidea
FBC:FB:SpecCode:24237	Lepidopsetta bilineata	Ophiurida
FBC:FB:SpecCode:24237	Lepidopsetta bilineata	Pedunculata
FBC:FB:SpecCode:24237	Lepidopsetta bilineata	Sabellida
FBC:FB:SpecCode:24294	Salmophasia untrahi	Asterales
FBC:FB:SpecCode:24294	Salmophasia untrahi	Chlorellales
FBC:FB:SpecCode:24294	Salmophasia untrahi	Chroococcales
FBC:FB:SpecCode:24294	Salmophasia untrahi	Desmidiales
FBC:FB:SpecCode:24294	Salmophasia untrahi	Diplostraca
FBC:FB:SpecCode:24294	Salmophasia untrahi	Diptera
FBC:FB:SpecCode:24294	Salmophasia untrahi	Naviculales
FBC:FB:SpecCode:24294	Salmophasia untrahi	Oocystales
FBC:FB:SpecCode:24294	Salmophasia untrahi	Sphaeropleales
FBC:FB:SpecCode:24294	Salmophasia untrahi	Synechococcales
FBC:FB:SpecCode:24294	Salmophasia untrahi	Thalassiosirales
FBC:FB:SpecCode:24294	Salmophasia untrahi	Zygnematales
FBC:FB:SpecCode:2434	Labeo coubie	Chlamydomonadales
FBC:FB:SpecCode:2434	Labeo coubie	Volvocales
FBC:FB:SpecCode:24395	Devario regina	Decapoda
FBC:FB:SpecCode:2439	Cottus gobio	Coleoptera
FBC:FB:SpecCode:2439	Cottus gobio	Decapoda
FBC:FB:SpecCode:2439	Cottus gobio	Diptera
FBC:FB:SpecCode:2439	Cottus gobio	Ephemeroptera
FBC:FB:SpecCode:2439	Cottus gobio	Isopoda
FBC:FB:SpecCode:2439	Cottus gobio	Lepidoptera
FBC:FB:SpecCode:2439	Cottus gobio	Patellogastropoda
FBC:FB:SpecCode:2439	Cottus gobio	Trichoptera
FBC:FB:SpecCode:243	Oncorhynchus nerka	Calanoida
FBC:FB:SpecCode:243	Oncorhynchus nerka	Decapoda
FBC:FB:SpecCode:243	Oncorhynchus nerka	Myctophiformes
FBC:FB:SpecCode:2440	Chrysichthys nigrodigitatus	""
FBC:FB:SpecCode:2440	Chrysichthys nigrodigitatus	Sorbeoconcha
