      6 Eugonatonotus crassus	Malacostraca
      6 Eudoxoides spiralis	Hydrozoa
      6 EUDORELLA TRUNCATULA	Malacostraca
      6 Eudorella sp.	Malacostraca
      6 Eucratodes agassizi	Malacostraca
      6 Euconchoecia sp.	Ostracoda
      6 Eucidaris thouarsii	Echinoidea
      6 Eucidaris thouarsi	Echinoidea
      6 Eucidaris sp.	Echinoidea
      6 Euchone sp.	Polychaeta
      6 Euchone cf incolor	Polychaeta
      6 Euchirograspus sp.	Malacostraca
      6 Euchirograpsus americanus	Malacostraca
      6 Euceramus sp. (juv)	Malacostraca
      6 Euceramus praelongus	Malacostraca
      6 Euceramus	Malacostraca
      6 EUCARIDA	Malacostraca
      6 Eucarida	Malacostraca
      6 Euapta lappa	Holothuroidea
      6 Eualus sp.	Malacostraca
      6 EUALUS PUSIOLUS	Malacostraca
      6 Etualus sp.	Malacostraca
      6 Etisus	Malacostraca
      6 Eteone sp.	Polychaeta
      6 Eteone lactea	Polychaeta
      6 E.superba furcilia	Malacostraca
      6 Eschinogammarus veneris	Malacostraca
      6 Erythrotrichia carnea	Compsopogonophyceae
      6 ERYTHROPS SPP	Malacostraca
      6 Erythrops sp	Malacostraca
      6 Erythrops sp.	Malacostraca
      6 Erythrops microps	Malacostraca
      6 Erpobdella octoculata	Clitellata
      6 ERISTALIS SPP	Insecta
      6 Eristalis sp.	Insecta
      6 Ericthonius sp.	Malacostraca
      6 Ericthonius sp. A	Malacostraca
      6 Ericthonius pugnax	Malacostraca
      6 Ericthonius	Malacostraca
      6 Ericthonius braziliensis	Malacostraca
      6 Ericthonius brasiliensis	Malacostraca
      6 Erichthonius hunteri	Malacostraca
      6 Erichonius sp.	Malacostraca
      6 EPIZOANTHUS COUCHII	Anthozoa
      6 Epitonium sp.	Gastropoda
      6 Epithemia sp.	Bacillariophyceae
      6 Epithemia	Bacillariophyceae
      6 Epiphytic diatoms	Gastropoda
      6 Epimeriidae	Malacostraca
      6 EPIMERIA CORNIGERA	Malacostraca
      6 Ephydra larva	Insecta
      6 Ephemeroptera nymphs	Insecta
      6 Ephemeroptera larvae	Insecta
      6 ephemerid larvae	Insecta
      6 Ephemerida naiads	Insecta
      6 Ephemerida	Insecta
      6 Ephemeridae	Insecta
      6 EPHEMERA SPP	Bacillariophyceae
      6 Ephemera sp.	Bacillariophyceae
      6 Ephemera - Caenis - Heptagenia	Bacillariophyceae
      6 Enteropneusta	Enteropneusta
      6 Ensis spp.	Bivalvia
      6 Ensis sp.	Bivalvia
      6 ENSIS ENSIS	Bivalvia
      6 Ensis directus	Bivalvia
      6 Ensis	Bivalvia
      6 Enoploteuthidae spp.	Cephalopoda
      6 Enoploteuthidae	Cephalopoda
      6 Endeidae	Pycnogonida
      6 Encyonema minutum	Bacillariophyceae
      6 Emerita analoga	Malacostraca
      6 Eleotrids	Actinopterygii
      6 Eleotridae	Actinopterygii
      6 eleotridae	Actinopterygii
      6 Eleginus navaga	Actinopterygii
      6 ELEDONE CIRROSA	Cephalopoda
      6 Elasmopus spp.	Malacostraca
      6 Elasmopus sp.	Malacostraca
      6 eggs of unspecified galaxiids	Actinopterygii
      6 eggs of lenok	Actinopterygii
      6 eggs of Ariidae	Actinopterygii
      6 Eels	Actinopterygii
      6 eels	Actinopterygii
      6 Ectocarpus siliculosus	Phaeophyceae
      6 Ecteinascidia turbinata	Ascidiacea
      6 Echiurus echiurus	Polychaeta
      6 Echinus sp.	Echinoidea
      6 Echinus	Echinoidea
      6 Echinogrammus sp.	Malacostraca
      6 Echinogammarus sp.	Malacostraca
      6 ECHINOCYAMUS PUSILLUS	Echinoidea
      6 Echinocyamus	Echinoidea
      6 Echinocardium sp.	Echinoidea
      6 Echinocardium	Echinoidea
      6 ECHINOCARDIUM CORDATUM	Echinoidea
      6 Echiniphimedia sp.	Malacostraca
      6 Echinidae	Echinoidea
      6 Echinarachnius parma	Echinoidea
      6 Ecdyonuridae	Insecta
      6 EBALIA TUMEFACTA	Malacostraca
      6 Ebalia nux	Malacostraca
      6 Ebalia cariosa	Malacostraca
      6 Dytiscid larvae	Insecta
      6 DYTISCIDAE	Insecta
      6 Dytiscidae	Insecta
      6 Dysticidae	Insecta
      6 DYSPANOPEUS SAYI	Malacostraca
      6 Dyopedos sp.	Malacostraca
      6 Dynamenella sp.	Malacostraca
      6 Dynamena sp.	Hydrozoa
      6 Dyliscidae	Insecta
      6 Dulichiella appendiculata	Actinopterygii
      6 DULICHIA PORRECTA	Malacostraca
      6 DULICHIA FALCATA	Malacostraca
      6 Dromiidae	Malacostraca
      6 DROMIA PERSONATA	Malacostraca
      6 Drilonereis sp.	Polychaeta
      6 Drilonereis sp. B?	Polychaeta
      6 Drepanotrema sp.	Gastropoda
      6 Dreissenidae	Bivalvia
      6 Dreissena sp.	Bivalvia
      6 Dreissena	Bivalvia
      6 DOSINIA LUPINUS	Bivalvia
      6 Donkinia sp.	Bacillariophyceae
      6 Domecia hispida	Malacostraca
      6 Domecia acanthophora	Malacostraca
      6 Dolioidae	Thaliacea
      6 Djalmabatista	Insecta
      6 Dixa	Insecta
      6 Diporeia	Malacostraca
      6 Diploria labyrinthiformis	Anthozoa
      6 Diploneis spp.	Bacillariophyceae
      6 Diploneis sp.	Bacillariophyceae
      6 Diploneis smithii	Bacillariophyceae
      6 Diploneis elliptica	Bacillariophyceae
      6 Diploneis crabro	Bacillariophyceae
      6 Diploneis bombus	Bacillariophyceae
      6 Diploneis	Bacillariophyceae
      6 Diplodus caudimaculata	Actinopterygii
      6 Diplodonta sp.	Bivalvia
      6 Diplodon sp.	Bivalvia
      6 Diphyes sp.	Hydrozoa
      6 Diphyes dispar	Hydrozoa
      6 Diphyes bojani	Hydrozoa
      6 DIPHASIA	Hydrozoa
      6 Diopatra cuprea	Polychaeta
      6 diogenids	Malacostraca
      6 Diogenidae spp.	Malacostraca
      6 Diodora dysoni	Gastropoda
      6 Diodontidae	Actinopterygii
      6 Dinophysis recurva	Dinophyceae
      6 Dinophysis fortii	Dinophyceae
      6 Dinophyceae	Dinophyceae
      6 Dinocardium	Bivalvia
      6 Dinobryon balticum	Chrysophyceae
      6 DILSEA CARNOSA	Florideophyceae
      6 Didemnum spp.	Ascidiacea
      6 Didemnum	Ascidiacea
      6 Didemnidae	Ascidiacea
      6 Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.	Anthozoa
      6 Dicerogammarus villosus	Malacostraca
      6 Diastylis sp.	Malacostraca
      6 Diastylis  sp.	Malacostraca
      6 DIASTYLIS RUGOSA	Malacostraca
      6 DIASTYLIS RATHKEI	Malacostraca
      6 Diastylis	Malacostraca
      6 DIASTYLIDAE	Malacostraca
      6 Diaptomus	Maxillopoda
      6 Diapterus/Eugerres spp	Actinopterygii
      6 Diaphanosoma birgei	Branchiopoda
      6 Diadumene sp.	Anthozoa
      6 Diadema	Echinoidea
      6 Diacria	Gastropoda
      6 Diacavolinia longirostris	Gastropoda
      6 Dexamine sp.	Malacostraca
      6 DEXAMINE SPINOSA	Malacostraca
      6 Derbesia sp.	Ulvophyceae
      6 Dentalium sp.	Scaphopoda
      6 Dentalium  sp.	Scaphopoda
      6 Dentalium	Scaphopoda
      6 Dentaliidae	Scaphopoda
      6 Dendraster excentricus	Echinoidea
      6 Delphacidae	Insecta
      6 DELECTOPECTEN GREENLANDICUS	Bivalvia
      6 Decapod zoea	Malacostraca
      6 decapod remains	Malacostraca
      6 Decapod larvae	Malacostraca
      6 decapod larvae	Malacostraca
      6 Dasybranchus sp.	Polychaeta
      6 Dasya hutchinsiae	Florideophyceae
      6 Darwinula stevensoni	Ostracoda
      6 Dardanus venosus	Malacostraca
      6 Dardanus	Malacostraca
      6 Dardanus insignus (juv)	Malacostraca
      6 Dardanus fucosus	Malacostraca
      6 Daphnids	Branchiopoda
      6 Daphnia retrocurva	Branchiopoda
      6 Daphnia middendorffiana	Branchiopoda
      6 Daphnia magna	Branchiopoda
      6 Daphnia longiremis	Branchiopoda
      6 Daphnia galeata	Branchiopoda
      6 Daphnia cucullata f. kahrlsbergiensis	Branchiopoda
      6 Daphnia catawba	Branchiopoda
      6 Daphnia ambigua	Branchiopoda
      6 Dactylopteridae	Actinopterygii
      6 Cystophora cristata	Mammalia
      6 Cyrtopleura costata	Bivalvia
      6 Cypris sp.	Ostracoda
      6 Cyprinodontiformes	Actinopterygii
      6 Cyprinodontidae	Actinopterygii
      6 Cyprinidae	Actinopterygii
      6 Cypridinidae	Ostracoda
      6 Cypria	Ostracoda
      6 CYPRIA OPHTHALMICA	Ostracoda
      6 Cypretta sp.	Ostracoda
      6 Cypraea spurca	Gastropoda
      6 Cyphoma signatum	Gastropoda
      6 Cyphoma gibbosum	Gastropoda
      6 Cyphocaris sp.	Malacostraca
      6 Cynoscion	Actinopterygii
      6 Cymphoma mcgintyi	Gastropoda
      6 cymothoid	Malacostraca
      6 Cymothoidae	Malacostraca
      6 cymodopsis	Malacostraca
      6 Cymodocella spp.	Malacostraca
      6 Cymodocella sp.	Malacostraca
      6 Cymbella turgidula	Bacillariophyceae
      6 Cymatopleura sp.	Bacillariophyceae
      6 Cymatopleura	Bacillariophyceae
      6 Cymatium sp.	Gastropoda
      6 Cymatium	Gastropoda
      6 Cyllopus sp.	Malacostraca
      6 Cyllopus magellanicus	Malacostraca
      6 Cyllopus lucasii	Malacostraca
      6 Cylichnidae	Gastropoda
      6 Cylichna sp.	Gastropoda
      6 Cylichna	Gastropoda
      6 CYLICHNA ALBA	Gastropoda
      6 CYCLOTEUTHIDAE	Cephalopoda
      6 Cyclops strenuus	Maxillopoda
      6 Cyclopoidea	Maxillopoda
      6 CYCLOPOID COPEPODITE	Maxillopoda
      6 Cyclopoid copepodite	Maxillopoda
      6 Cyclopoid copepoda	Maxillopoda
      6 Cyclopoda	Maxillopoda
      6 Cyclocardia sp.	Bivalvia
      6 Cyclaspis sp.	Malacostraca
      6 Cyathura	Malacostraca
      6 CYATHURA CARINATA	Malacostraca
      6 Cyathocotylidae	Trematoda
      6 Cyanea capillata	Scyphozoa
      6 CYAMIDAE	Malacostraca
      6 cuttlefish	Cephalopoda
      6 Cusk eel	Actinopterygii
      6 Curimatella spp.	Actinopterygii
      6 CURCULIONIDAE	Insecta
      6 Curculionidae	Insecta
      6 Cucumariidae	Holothuroidea
      6 CUCUMARIA FRONDOSA	Holothuroidea
      6 Cucumaria frondosa	Holothuroidea
      6 Ctenodrilus serratus	Polychaeta
      6 Ctenodrilidae	Polychaeta
      6 CTENODISCUS SPP	Asteroidea
      6 Ctenocalanus sp.	Maxillopoda
      6 Ctena orbiculata	Bivalvia
      6 Cryptopleura spp.	Florideophyceae
      6 Cryptopleura	Florideophyceae
      6 Cryptopleura crispa	Florideophyceae
      6 Cryptochironomus spp.	Insecta
      6 Cryptochironomus	Insecta
      6 Cryptochironomus grieseidorsum larvae	Insecta
      6 Crouania attenuata	Florideophyceae
      6 Cronius gruber	Malacostraca
      6 Creseis sp.	Gastropoda
      6 Crepidula plana	Gastropoda
      6 CREPIDULA FORNICATA	Gastropoda
      6 Craticula accomoda	Bacillariophyceae
      6 Cranocephalus sp.	Malacostraca
      6 Crangonyx pseudogracilis	Malacostraca
      6 Crangon vulgaris	Malacostraca
      6 Crangon septemspinos	Malacostraca
      6 Crangon sagamiensis	Malacostraca
      6 CRANGONID (LARVAE)	Malacostraca
      6 crangonid fragments	Malacostraca
      6 CRANGONID (EGGS)	Malacostraca
      6 Crangonidae spp.	Malacostraca
      6 Crangon holmsi	Malacostraca
      6 Crangon franciscorum	Malacostraca
      6 CRANGON CRANGON	Malacostraca
      6 CRANGON ALLMANNI	Malacostraca
      6 Crangon alaskensis	Malacostraca
      6 Cranchiidae	Cephalopoda
      6 Cranchia sp.	Cephalopoda
      6 Cotylorhiza sp.	Scyphozoa
      6 Cottid spp.	Actinopterygii
      6 Cottid	Actinopterygii
      6 Cossura longiciratta	Polychaeta
      6 Corystidae	Malacostraca
      6 Coryphaenidae	Actinopterygii
      6 Coryphaena spp.	Actinopterygii
      6 CORYNE PUSILLA	Hydrozoa
      6 COROPHIUM VOLUTATOR	Malacostraca
      6 Corophium volutator	Malacostraca
      6 Corophium spp.	Malacostraca
      6 Corophium sp.	Malacostraca
      6 Corophium sp(amphipoda)	Malacostraca
      6 Corophium louisianum	Malacostraca
      6 Corophium lacustre	Malacostraca
      6 Corophium - Hydrobia - Littorina	Malacostraca
      6 Corophium bonelli	Malacostraca
      6 Corophium ascherusicum	Malacostraca
      6 Corophium acheursicum	Malacostraca
      6 corophiid	Malacostraca
      6 corophiid amphipods	Malacostraca
      6 corophiidae	Malacostraca
      6 Corophiidae Genus A	Malacostraca
      6 cormorants	Aves
      6 CORIXIDAE	Insecta
      6 Corixidae	Insecta
      6 Corixa sp.	Insecta
      6 CORIXA PUNCTATA	Insecta
      6 Corixa	Insecta
      6 Corethridae	Insecta
      6 coregonids	Actinopterygii
      6 Cordylophora	Hydrozoa
      6 Corbicula sp	Bivalvia
      6 Corbicula sp.	Bivalvia
      6 Corbicula fluminea	Bivalvia
      6 Corbicula	Bivalvia
      6 Coralliophila caribbaea	Gastropoda
      6 CORALLINA OFFICINALIS	Florideophyceae
      6 copepod	Maxillopoda
      6 Conus californicus	Gastropoda
      6 CONILERA CYLINDRACEA	Malacostraca
      6 Congridae	Actinopterygii
      6 CONCHOECIA ELEGANS	Ostracoda
      6 Comactinia	Crinoidea
      6 COLUS  SPP	Gastropoda
      6 Colus sp	Gastropoda
      6 Columbella sp.	Gastropoda
      6 Colpophyllia natans	Anthozoa
      6 Colomastix	Malacostraca
      6 Collodes? sp.	Malacostraca
      6 Collodes? sp. (juv)	Malacostraca
      6 COLEOPTERA (unidentified) (FRGAMENT)	Insecta
      6 coleopteran larvae	Insecta
      6 coleopteran adult	Insecta
      6 Coegariidae	Insecta
      6 Codonophilus sp.	Malacostraca
      6 Codium sp.	Ulvophyceae
      6 Codium spp.	Ulvophyceae
      6 Codium simulans	Ulvophyceae
      6 Codakia orbicularis	Bivalvia
      6 Cochliopina  sp.	Gastropoda
      6 Cocconeis sp.	Bacillariophyceae
      6 COBITIDAE	Actinopterygii
      6 Cobicula fluminea	Bivalvia
      6 Clypeasteridae	Echinoidea
      6 Clymenella torquata	Polychaeta
      6 clupeids	Actinopterygii
      6 CLUPEIDAE (LARVAE)	Actinopterygii
      6 CLUPEIDAE (EGGS)	Actinopterygii
      6 Clupea	Actinopterygii
      6 Cloeon	Insecta
      6 Cloacitrema michiganiensis	Trematoda
      6 CLIO PYRAMIDATA	Gastropoda
      6 Clio pyramidata	Gastropoda
      6 Clionidae	Gastropoda
      6 CLIONE SPP	Gastropoda
      6 Clione sp.	Gastropoda
      6 Clione	Gastropoda
      6 Clio acicula	Gastropoda
      6 Clinus perspicillatus	Actinopterygii
      6 Clinocardium ciliatum	Bivalvia
      6 Clibanarius vittatus	Malacostraca
      6 Clavelinidae	Ascidiacea
      6 Clavelina spp.	Ascidiacea
      6 Clavelina	Ascidiacea
      6 CLAUSINELLA FASCIATA	Bivalvia
      6 Clathrina coriacea	Calcarea
      6 Cladophoropsis membranacea	Ulvophyceae
      6 Cladophora	Ulvophyceae
      6 Cladophora sericea	Ulvophyceae
      6 Cladophora prolifera	Ulvophyceae
      6 Cladophora coelothrix	Ulvophyceae
      6 Cladopelma	Insecta
      6 Cladocora arbuscula	Anthozoa
      6 Cistenides sp.	Polychaeta
      6 Cirriformia luxuriosa	Polychaeta
      6 Cirratulus sp.	Polychaeta
      6 Cirratulid	Polychaeta
      6 CIRRATULIDAE	Polychaeta
      6 Cirratulidae - Capitellidae - Maldanidae	Polychaeta
      6 Cirolina	Malacostraca
      6 Cirolanidae sp.	Malacostraca
      6 Cirolana venutiscauda	Malacostraca
      6 Cirolana venustiscauda	Malacostraca
      6 Cirolana sp	Malacostraca
      6 Cirolana sp.	Malacostraca
      6 Cirolana  sp.	Malacostraca
      6 Cirolana	Malacostraca
      6 Circeis spirillum	Polychaeta
      6 Cidaridae	Echinoidea
      6 cichlids	Actinopterygii
      6 Cichlidae	Actinopterygii
      6 Chylocladia verticillata	Florideophyceae
      6 CHYDORUS SPP	Branchiopoda
      6 Chydorus spp.	Branchiopoda
      6 CHYDORUS SPHAERICUS	Branchiopoda
      6 Chydorus sphaericus	Branchiopoda
      6 Chydorus sp.	Branchiopoda
      6 Chydorus	Branchiopoda
      6 Chydorids	Branchiopoda
      6 Chtenopteryx sicula	Cephalopoda
      6 Chrysichthys auratus	Actinopterygii
      6 Chronomidae	Insecta
      6 Chronis ruber	Malacostraca
      6 chrironomid pupae	Insecta
      6 Chrinomids	Insecta
      6 Chrinomidae	Insecta
      6 Chorinus heros	Malacostraca
      6 Chone sp.	Polychaeta
      6 CHONE INFUNDIBULIFORMIS	Polychaeta
      6 Chondrus crispus	Florideophyceae
      6 Chondrophora	Hydrozoa
      6 chlorophytes	Insecta
      6 Chlorella vulgaris	Trebouxiophyceae
      6 Chloeia sp.	Polychaeta
      6 Chlamys spp.	Bivalvia
      6 Chlamys sp.	Bivalvia
      6 Chlamys ornata	Bivalvia
      6 CHLAMYS OPERCULARIS	Bivalvia
      6 Chlamys opercularis	Bivalvia
      6 Chlamys multisquamata	Bivalvia
      6 CHLAMYS ISLANDICA	Bivalvia
      6 Chlamys islandica	Bivalvia
      6 Chlamys	Bivalvia
      6 Chiton	Polyplacophora
      6 Chitonidae	Polyplacophora
      6 chitinous remains	Insecta
      6 Chiroteuthidae	Cephalopoda
      6 Chiropsalmus quadrumanus	Cubozoa
      6 Chironomus	Insecta
      6 Chironomi	Insecta
      6 chironomids (unspec.)	Insecta
      6 chironomids (unspecified)	Insecta
      6 chironomids nymphs	Insecta
      6 Chironomids larvae	Insecta
      6 chironomids larvae	Insecta
      6 Chironomids	Insecta
      6 chironomids	Insecta
      6 Chironomid pupa	Insecta
      6 Chironomid pupae	Insecta
      6 Chironomid larva	Insecta
      6 Chironomid larvae & pupae	Insecta
      6 Chironomid larvae	Insecta
      6 chironomid larvae	Insecta
      6 Chironomid	Insecta
      6 chironomid	Insecta
      6 Chironomida	Insecta
      6 CHIRONOMIDAE	Insecta
      6 chironomidae	Insecta
      6 Chirominae	Insecta
      6 Chionoectes opilio	Malacostraca
      6 Chione fluctifraga	Bivalvia
      6 chinomidae	Insecta
      6 Chematopsyche sp.	Insecta
      6 CHEIROCRATUS INTERMEDIUS	Malacostraca
      6 Chauliodontidae	Actinopterygii
      6 Chasmocarcinus sp.	Malacostraca
      6 Chara  sp.	Charophyceae
      6 Charadrius morinellus	Aves
      6 Characiformes	Actinopterygii
      6 Chaoborus	Insecta
      6 Chaoborid larvae	Insecta
      6 Chaoborid	Insecta
      6 chaoborid	Insecta
      6 Chaoboridae	Insecta
      6 chaoboridae	Insecta
      6 Channichthyidae	Actinopterygii
      6 Champia sp.	Florideophyceae
      6 Champia parvula	Florideophyceae
      6 Champia	Florideophyceae
      6 Champia compressa	Florideophyceae
      6 Chama	Bivalvia
      6 Chaetozone sp.	Polychaeta
      6 chaetopterids tubes	Polychaeta
      6 chaetopterid polychaetes	Polychaeta
      6 Chaetopleura sp	Polyplacophora
      6 Chaetophora sp.	Chlorophyceae
      6 Chaetophora  sp.	Chlorophyceae
      6 Chaetophora	Chlorophyceae
      6 Chaetomorpha spiralis	Ulvophyceae
      6 Chaetomorpha aerea	Ulvophyceae
      6 Chaetodontidae	Actinopterygii
      6 Chaenichthyidae	Actinopterygii
      6 Chaceon sp.	Malacostraca
      6 Chaceon notialis	Malacostraca
      6 Cetorhinus maximus	Elasmobranchii
      6 Cetorhinus maximus	Chondrichthyes
      6 Cetacean blubber	Mammalia
      6 Cerithium sp	Gastropoda
      6 Cerithium sp.	Gastropoda
      6 Cerithium lutosum	Gastropoda
      6 Cerithium	Gastropoda
      6 Cerithidea decollata	Gastropoda
      6 Ceriodaphnia spp.	Branchiopoda
      6 Ceriodaphnia sp.	Branchiopoda
