	aquatic dipterans	NCBI:1187388	Diptera
	aquatic dipterans	NCBI:1187389	Diptera
	aquatic dipterans	NCBI:1187390	Diptera
	aquatic dipterans	NCBI:1187391	Diptera
	aquatic dipterans	NCBI:1187392	Diptera
	aquatic dipterans	NCBI:1187393	Diptera
	aquatic dipterans	NCBI:1187394	Diptera
	aquatic dipterans	NCBI:1187395	Diptera
	aquatic dipterans	NCBI:1187396	Diptera
	aquatic dipterans	NCBI:1187397	Diptera
	aquatic dipterans	NCBI:1187398	Diptera
	aquatic dipterans	NCBI:1187399	Diptera
	aquatic dipterans	NCBI:1187400	Diptera
	aquatic dipterans	NCBI:1187401	Diptera
	aquatic dipterans	NCBI:1187402	Diptera
	aquatic dipterans	NCBI:1187403	Diptera
	aquatic dipterans	NCBI:1187404	Diptera
	aquatic dipterans	NCBI:1187405	Diptera
	aquatic dipterans	NCBI:1187406	Diptera
	aquatic dipterans	NCBI:1187407	Diptera
	aquatic dipterans	NCBI:1187408	Diptera
	aquatic dipterans	NCBI:1187409	Diptera
	aquatic dipterans	NCBI:1187410	Diptera
	aquatic dipterans	NCBI:1187411	Diptera
	aquatic dipterans	NCBI:1187412	Diptera
	aquatic dipterans	NCBI:7147	Diptera
	aquatic megalopterans	GBIF:3256424	Megaloptera
	aquatic megalopterans	GBIF:3258217	Megaloptera
	aquatic megalopterans	GBIF:8590696	Megaloptera
	aquatic megalopterans	IRMNG:12477	Megaloptera
	aquatic megalopterans	IRMNG:1367207	Megaloptera
	aquatic megalopterans	IRMNG:1367208	Megaloptera
	aquatic Odonata	NCBI:1187811	Odonata
	aquatic Odonata	NCBI:1187812	Odonata
	aquatic Odonata	NCBI:6961	Odonata
	aquatic odonatas	NCBI:1187811	Odonata
	aquatic odonatas	NCBI:1187812	Odonata
	aquatic odonatas	NCBI:6961	Odonata
	aquatic Plecoptera	GBIF:1772826	Plecoptera
	aquatic Plecoptera	GBIF:9159051	Plecoptera
	aquatic Plecoptera	IRMNG:10508	Plecoptera
	aquatic Plecoptera	IRMNG:1433235	Plecoptera
	aquatic Plecoptera	NCBI:1187813	Plecoptera
	aquatic Plecoptera	NCBI:1187814	Plecoptera
	aquatic Plecoptera	NCBI:1187815	Plecoptera
	aquatic Plecoptera	NCBI:1187816	Plecoptera
	aquatic Plecoptera	NCBI:50622	Plecoptera
	aquatic plecopterans	GBIF:1772826	Plecoptera
	aquatic plecopterans	GBIF:9159051	Plecoptera
	aquatic plecopterans	IRMNG:10508	Plecoptera
	aquatic plecopterans	IRMNG:1433235	Plecoptera
	aquatic plecopterans	NCBI:1187813	Plecoptera
	aquatic plecopterans	NCBI:1187814	Plecoptera
	aquatic plecopterans	NCBI:1187815	Plecoptera
	aquatic plecopterans	NCBI:1187816	Plecoptera
	aquatic plecopterans	NCBI:50622	Plecoptera
	aquatic stoneflies	GBIF:1772826	Plecoptera
	aquatic stoneflies	GBIF:9159051	Plecoptera
	aquatic stoneflies	IRMNG:10508	Plecoptera
	aquatic stoneflies	IRMNG:1433235	Plecoptera
	aquatic stoneflies	NCBI:1187813	Plecoptera
	aquatic stoneflies	NCBI:1187814	Plecoptera
	aquatic stoneflies	NCBI:1187815	Plecoptera
	aquatic stoneflies	NCBI:1187816	Plecoptera
	aquatic stoneflies	NCBI:50622	Plecoptera
	aquatic Trichoptera	GBIF:1003	Trichoptera
	aquatic Trichoptera	GBIF:1522685	Calopterella
	aquatic Trichoptera	GBIF:3264355	Trichoptera
	aquatic Trichoptera	GBIF:6006934	Trichoptera
	aquatic Trichoptera	IRMNG:1025269	Calopterella
	aquatic Trichoptera	IRMNG:11007	Trichoptera
	aquatic Trichoptera	IRMNG:1410230	Trichoptera
	aquatic Trichoptera	IRMNG:1410256	Trichoptera
	aquatic Trichoptera	NCBI:1129109	Trichoptera
	aquatic Trichoptera	NCBI:1187824	Trichoptera
	aquatic Trichoptera	NCBI:1187825	Trichoptera
	aquatic Trichoptera	NCBI:30263	Trichoptera
	aquatic trichopterans	GBIF:1003	Trichoptera
	aquatic trichopterans	GBIF:1522685	Calopterella
	aquatic trichopterans	GBIF:3264355	Trichoptera
	aquatic trichopterans	GBIF:6006934	Trichoptera
	aquatic trichopterans	IRMNG:1025269	Calopterella
	aquatic trichopterans	IRMNG:11007	Trichoptera
	aquatic trichopterans	IRMNG:1410230	Trichoptera
	aquatic trichopterans	IRMNG:1410256	Trichoptera
	aquatic trichopterans	NCBI:1129109	Trichoptera
	aquatic trichopterans	NCBI:1187824	Trichoptera
	aquatic trichopterans	NCBI:1187825	Trichoptera
	aquatic trichopterans	NCBI:30263	Trichoptera
	Arachnida	NCBI:1187158	Arachnida
	ARACHNIDA	NCBI:1187158	Arachnida
	Arachnida	NCBI:6854	Arachnida
	ARACHNIDA	NCBI:6854	Arachnida
	Arachnida	OTT:4689062	Arachnida
	ARACHNIDA	OTT:4689062	Arachnida
	Arachnida	OTT:511967	Arachnida
	ARACHNIDA	OTT:511967	Arachnida
	arachnids	NCBI:1187158	Arachnida
	arachnids	NCBI:6854	Arachnida
	arachnids	OTT:4689062	Arachnida
	arachnids	OTT:511967	Arachnida
	Aranae	GBIF:1496	Araneae
	Aranae	GBIF:7184	Ipnopidae
	Aranae	IRMNG:110343	Ipnopidae
	Aranae	IRMNG:12065	Araneae
	Aranae	ITIS:162453	Ipnopidae
	Aranae	ITIS:82732	Araneae
	Aranae	NCBI:172118	Ipnopidae
	Aranae	NCBI:6893	Araneae
	Aranae	OTT:614523	Araneae
	Aranae	OTT:763426	Ipnopidae
	Aranae	WD:Q1357	Araneae
	Aranae	WD:Q1853408	Ipnopidae
	Aranae	WORMS:125444	Ipnopidae
	Aranae	WORMS:150467	Araneae
	Arcacalanus sp.	IRMNG:1438958	Arctocephalus
	Arcacalanus sp.	IRMNG:1466329	Arctocephalus
	Arca	GBIF:2286209	Arca
	Arca	GBIF:8814401	Arca
	Arca lactea	WD:Q13834024	Striarca lactea
	Arca lactea	WD:Q3787286	Arca lactea
	Arca reticulata	GBIF:2286209	Arca
	Arca reticulata	GBIF:8814401	Arca
	Arcella	GBIF:3210404	Arcella
	Arcella	GBIF:8205796	Arcella
	Arcella	IRMNG:1041128	Arcella
	Arcella	IRMNG:1162379	Arcella
	ARCTURUS	GBIF:2199187	Arcturus
	ARCTURUS	GBIF:3257668	Arcturus
	ARCTURUS	GBIF:7963796	Arcturus
	ARCTURUS	IRMNG:1309880	Arcturus
	ARCTURUS	IRMNG:1309914	Arcturus
	ARCTURUS	OTT:2998559	Arcturus
	ARCTURUS	OTT:5029324	Arcturus
	Arenicola sp.	WORMS:129206	Arenicola
	Arenicola sp.	WORMS:326081	Arenicola
	Arenicola	WORMS:129206	Arenicola
	Arenicola	WORMS:326081	Arenicola
	Argentina	GBIF:2346677	Argentina
	Argentina	GBIF:3026341	Argentina
	Argentina	GBIF:7351755	Argentina
	Argentina sp.  Mauroliccus muelleri	GBIF:2346677	Argentina
	Argentina sp.  Mauroliccus muelleri	GBIF:3026341	Argentina
	Argentina sp.  Mauroliccus muelleri	GBIF:7351755	Argentina
	Argentina sp.  Mauroliccus muelleri	IRMNG:1082286	Potentilla
	Argentina sp.  Mauroliccus muelleri	IRMNG:1333055	Argentina
	Argentina sp.  Mauroliccus muelleri	ITIS:162061	Argentina
	Argentina sp.  Mauroliccus muelleri	ITIS:24666	Potentilla
	Argentina sp.  Mauroliccus muelleri	OTT:43670	Argentina
	Argentina sp.  Mauroliccus muelleri	OTT:5342278	Potentilla
	argentines	GBIF:2346677	Argentina
	argentines	GBIF:3026341	Argentina
	argentines	GBIF:7351755	Argentina
	argentines	IRMNG:1082286	Potentilla
	argentines	IRMNG:1333055	Argentina
	argentines	ITIS:162061	Argentina
	argentines	ITIS:24666	Potentilla
	Aricia	EOL:22848106	Aricia
	Aricia	EOL:32519	Aricia
	Aricia	GBIF:7236097	Aricia
	Aricia	GBIF:8659047	Aricia
	Aricia	GBIF:9156131	Aricia
	Aricia	IRMNG:1364204	Aricia
	Aricia	IRMNG:1364228	Aricia
	Aricia	OTT:5028974	Aricia
	Aricia	OTT:5032811	Aricia
	Aricia	WD:Q2798865	Aricia
	Aricia	WD:Q3009936	Icaricia
	Aricidea	WORMS:129430	Aricidea
	Aricidea	WORMS:325584	Aricidea
	Aricidea	WORMS:325585	Aricidea
	Aricidea	WORMS:325586	Aricidea
	Aricidea	WORMS:732570	Aricidea
	ARION SPP	GBIF:2294092	Arion
	ARION SPP	GBIF:3266977	Arion
	ARION SPP	NCBI:1388979	Arion
	ARION SPP	NCBI:1388980	Arion
	ARION SPP	NCBI:1388981	Arion
	ARION SPP	NCBI:1388982	Arion
	ARION SPP	NCBI:1388983	Arion
	ARION SPP	NCBI:1388984	Arion
	ARION SPP	NCBI:6542	Arion
	ARION SPP	OTT:5517752	Arion
	ARION SPP	OTT:5517753	Arion
	ARION SPP	OTT:5517754	Arion
	ARION SPP	OTT:5517755	Arion
	ARION SPP	OTT:5517757	Arion
	ARION SPP	OTT:5517758	Arion
	ARION SPP	OTT:661122	Arion
	Arius	NCBI:591254	Arius
	Arius	NCBI:75285	Arius
	Arius	OTT:139658	Arius
	Arius	OTT:678029	Arius
	Artediellus atlanticus	GBIF:2334270	Artediellus
	Artediellus atlanticus	GBIF:2334289	Artediellus atlanticus
	Artediellus atlanticus	IRMNG:1008412	Artediellus
	Artediellus atlanticus	IRMNG:10157743	Artediellus atlanticus
	Artediellus atlanticus	OTT:654509	Artediellus atlanticus
	Artediellus atlanticus	OTT:957960	Artediellus
	Artediellus atlanticus	WORMS:126147	Artediellus
	Artediellus atlanticus	WORMS:127193	Artediellus atlanticus
	Artemia	GBIF:2235232	Artemia
	Artemia	GBIF:235	Cephalocarida
	Artemia	GBIF:3242695	Artemia
	Artemia	IRMNG:1270	Cephalocarida
	Artemia	IRMNG:1361067	Artemia
	Artemia	IRMNG:1361091	Artemia
	Artemia	ITIS:83678	Cephalocarida
	Artemia	ITIS:83690	Artemia
	Artemia nauplii	GBIF:2235232	Artemia
	Artemia nauplii	GBIF:3242695	Artemia
	Artemia nauplii	IRMNG:1361067	Artemia
	Artemia nauplii	IRMNG:1361091	Artemia
	Artemia	NCBI:6660	Artemia
	Artemia	NCBI:72040	Cephalocarida
	Artemia	OTT:1007060	Cephalocarida
	Artemia	OTT:59091	Artemia
	Artemia	WORMS:150314	Cephalocarida
	Artemia	WORMS:480245	Artemia
	Asabellides oculata	GBIF:7428349	Ampharete oculata
	Asabellides oculata	GBIF:9220823	Ampharete oculata
	Asabellides oculata	WORMS:744689	Ampharete oculata
	Asabellides oculata	WORMS:762338	Ampharete oculata
	Asclepias curassavica	GBIF:3170241	Asclepias curassavica
	Asclepias curassavica	GBIF:8803231	Asclepias curassavica
	Asebellides oculata	GBIF:7428349	Ampharete oculata
	Asebellides oculata	GBIF:9220823	Ampharete oculata
	Asebellides oculata	WORMS:744689	Ampharete oculata
	Asebellides oculata	WORMS:762338	Ampharete oculata
	Asellus brevicaudus	GBIF:2205854	Caecidotea brevicauda
	Asellus brevicaudus	GBIF:8970646	Caecidotea brevicauda
	Asellus brevicaudus	IRMNG:10938708	Caecidotea brevicauda
	Asellus brevicaudus	IRMNG:11833878	Caecidotea brevicauda
	Asellus (isopod) and other detritivores	ITIS:542495	Asellus
	Asellus (isopod) and other detritivores	ITIS:542504	Asellus
	Asellus (isopod) and other detritivores	ITIS:542510	Asellus
	Asellus (isopod) and other detritivores	ITIS:92658	Asellus
	Asellus (isopod) and other detritivores	WORMS:148666	Asellus
	Asellus (isopod) and other detritivores	WORMS:249484	Asellus
	Asellus (isopod) and other detritivores	WORMS:249485	Asellus
	Asellus (isopod) and other detritivores	WORMS:249486	Asellus
	Asellus (isopod) and other detritivores	WORMS:293530	Asellus
	Asellus	ITIS:542495	Asellus
	Asellus	ITIS:542504	Asellus
	Asellus	ITIS:542510	Asellus
	Asellus	ITIS:92658	Asellus
	Asellus - Pallasea - Cladocera (Eurycercus - Alona - Alonella)	ITIS:542495	Asellus
	Asellus - Pallasea - Cladocera (Eurycercus - Alona - Alonella)	ITIS:542504	Asellus
	Asellus - Pallasea - Cladocera (Eurycercus - Alona - Alonella)	ITIS:542510	Asellus
	Asellus - Pallasea - Cladocera (Eurycercus - Alona - Alonella)	ITIS:92658	Asellus
	Asellus - Pallasea - Cladocera (Eurycercus - Alona - Alonella)	WORMS:148666	Asellus
	Asellus - Pallasea - Cladocera (Eurycercus - Alona - Alonella)	WORMS:249484	Asellus
	Asellus - Pallasea - Cladocera (Eurycercus - Alona - Alonella)	WORMS:249485	Asellus
	Asellus - Pallasea - Cladocera (Eurycercus - Alona - Alonella)	WORMS:249486	Asellus
	Asellus - Pallasea - Cladocera (Eurycercus - Alona - Alonella)	WORMS:293530	Asellus
	Asellus sp.	ITIS:542495	Asellus
	Asellus sp.	ITIS:542504	Asellus
	Asellus sp.	ITIS:542510	Asellus
	Asellus sp.	ITIS:92658	Asellus
	Asellus spp.	ITIS:542495	Asellus
	Asellus spp.	ITIS:542504	Asellus
	Asellus spp.	ITIS:542510	Asellus
	Asellus spp.	ITIS:92658	Asellus
	Asellus spp.	WORMS:148666	Asellus
	Asellus spp.	WORMS:249484	Asellus
	Asellus spp.	WORMS:249485	Asellus
	Asellus spp.	WORMS:249486	Asellus
	Asellus spp.	WORMS:293530	Asellus
	Asellus sp.	WORMS:148666	Asellus
	Asellus sp.	WORMS:249484	Asellus
	Asellus sp.	WORMS:249485	Asellus
	Asellus sp.	WORMS:249486	Asellus
	Asellus sp.	WORMS:293530	Asellus
	Asellus stygius	GBIF:2206245	Asellus
	Asellus stygius	GBIF:2415860	Pollachius
	Asellus stygius	GBIF:2417289	Mora
	Asellus stygius	GBIF:6759135	Asellus
	Asellus stygius	GBIF:8310440	Asellus
	Asellus stygius	IRMNG:1200157	Pollachius
	Asellus stygius	IRMNG:1276421	Mora
	Asellus stygius	IRMNG:1370189	Asellus
	Asellus stygius	IRMNG:1370527	Asellus
	Asellus stygius	IRMNG:1464580	Asellus
	Asellus stygius	ITIS:542013	Baicalasellus
	Asellus stygius	ITIS:92658	Asellus
	Asellus stygius	WORMS:125769	Mora
	Asellus stygius	WORMS:148666	Asellus
	Asellus	WORMS:148666	Asellus
	Asellus	WORMS:249484	Asellus
	Asellus	WORMS:249485	Asellus
	Asellus	WORMS:249486	Asellus
	Asellus	WORMS:293530	Asellus
	Aspidosiphon	ITIS:154806	Aspidosiphon
	Aspidosiphon	ITIS:772487	Aspidosiphon
	Aspidosiphon	ITIS:772488	Aspidosiphon
	Aspidosiphon	ITIS:772489	Aspidosiphon
	Aspidosiphon sp.	ITIS:154806	Aspidosiphon
	Aspidosiphon sp.	ITIS:772487	Aspidosiphon
	Aspidosiphon sp.	ITIS:772488	Aspidosiphon
	Aspidosiphon sp.	ITIS:772489	Aspidosiphon
	Aspidosiphon sp.	WORMS:136019	Aspidosiphon
	Aspidosiphon sp.	WORMS:410710	Aspidosiphon
	Aspidosiphon sp.	WORMS:410711	Aspidosiphon
	Aspidosiphon sp.	WORMS:410718	Aspidosiphon
	Aspidosiphon	WORMS:136019	Aspidosiphon
	Aspidosiphon	WORMS:410710	Aspidosiphon
	Aspidosiphon	WORMS:410711	Aspidosiphon
	Aspidosiphon	WORMS:410718	Aspidosiphon
	ASPITRIGLA CUCULUS	IRMNG:10152489	Aspitrigla cuculus
	ASPITRIGLA CUCULUS	IRMNG:11310400	Aspitrigla cuculus
	Assimenea spp.	OTT:2892059	Taiwanassiminea
	Assimenea spp.	OTT:2927779	Assiminea
	Assimenea spp.	WORMS:137681	Assiminea
	Assimenea spp.	WORMS:765248	Pseudomphala
	Assimenea spp.	WORMS:817688	Taiwanassiminea
	Assimenea spp.	WORMS:856753	Ovassiminea
	Astarte sulcata	EOL:450472	Astarte sulcata
	ASTARTE SULCATA	EOL:450472	Astarte sulcata
	Astarte sulcata	EOL:57499	Astarte
	ASTARTE SULCATA	EOL:57499	Astarte
	Astarte sulcata	GBIF:2287271	Astarte
	ASTARTE SULCATA	GBIF:2287271	Astarte
	Astarte sulcata	GBIF:5189199	Astarte sulcata
	ASTARTE SULCATA	GBIF:5189199	Astarte sulcata
	Astarte sulcata	IRMNG:10229601	Astarte sulcata
	ASTARTE SULCATA	IRMNG:10229601	Astarte sulcata
	Astarte sulcata	IRMNG:1327953	Astarte
	ASTARTE SULCATA	IRMNG:1327953	Astarte
	Astarte sulcata	ITIS:80797	Astarte
	ASTARTE SULCATA	ITIS:80797	Astarte
	Astarte sulcata	ITIS:80815	Astarte sulcata
	ASTARTE SULCATA	ITIS:80815	Astarte sulcata
	Astarte sulcata	NCBI:462886	Astarte sulcata
	ASTARTE SULCATA	NCBI:462886	Astarte sulcata
	Astarte sulcata	NCBI:98290	Astarte
	ASTARTE SULCATA	NCBI:98290	Astarte
	Astarte sulcata	OTT:5301708	Astarte
	ASTARTE SULCATA	OTT:5301708	Astarte
	Astarte sulcata	OTT:865445	Astarte sulcata
	ASTARTE SULCATA	OTT:865445	Astarte sulcata
	Astarte sulcata	WORMS:137683	Astarte
	ASTARTE SULCATA	WORMS:137683	Astarte
	Astarte sulcata	WORMS:138824	Astarte sulcata
	ASTARTE SULCATA	WORMS:138824	Astarte sulcata
	Asterias	GBIF:2270462	Asterias
	Asterias	GBIF:7235330	Asterias
	Asterias	IRMNG:11886111	Asterias
	Asterias	IRMNG:1330147	Asterias
	Asterias	IRMNG:1330168	Asterias
	Asterias	OTT:5493561	Asterias
	Asterias	OTT:721269	Asterias
	Asterias rubens	EOL:597577	Asterias amurensis
	ASTERIAS RUBENS	EOL:597577	Asterias amurensis
	Asterias rubens	EOL:598481	Asterias rubens
	ASTERIAS RUBENS	EOL:598481	Asterias rubens
	Asterias rubens	FBC:SLB:SpecCode:48658	Asterias amurensis
	ASTERIAS RUBENS	FBC:SLB:SpecCode:48658	Asterias amurensis
	Asterias rubens	FBC:SLB:SpecCode:48661	Asterias rubens
	ASTERIAS RUBENS	FBC:SLB:SpecCode:48661	Asterias rubens
	Asterias rubens	GBIF:5187508	Asterias amurensis
	ASTERIAS RUBENS	GBIF:5187508	Asterias amurensis
	Asterias rubens	GBIF:7765831	Asterias rubens
	ASTERIAS RUBENS	GBIF:7765831	Asterias rubens
	Asterias rubens	INAT_TAXON:120138	Asterias rubens
	ASTERIAS RUBENS	INAT_TAXON:120138	Asterias rubens
	Asterias rubens	INAT_TAXON:152977	Asterias amurensis
	ASTERIAS RUBENS	INAT_TAXON:152977	Asterias amurensis
	Asterias rubens	IRMNG:10766937	Asterias rubens
	ASTERIAS RUBENS	IRMNG:10766937	Asterias rubens
	Asterias rubens	IRMNG:11415589	Asterias amurensis
	ASTERIAS RUBENS	IRMNG:11415589	Asterias amurensis
	Asterias rubens	ITIS:157216	Asterias amurensis
	ASTERIAS RUBENS	ITIS:157216	Asterias amurensis
	Asterias rubens	ITIS:157220	Asterias rubens
	ASTERIAS RUBENS	ITIS:157220	Asterias rubens
	Asterias rubens	NCBI:7602	Asterias amurensis
	ASTERIAS RUBENS	NCBI:7602	Asterias amurensis
	Asterias rubens	NCBI:7604	Asterias rubens
	ASTERIAS RUBENS	NCBI:7604	Asterias rubens
	Asterias rubens	OTT:721252	Asterias rubens
	ASTERIAS RUBENS	OTT:721252	Asterias rubens
	Asterias rubens	OTT:721266	Asterias amurensis
	ASTERIAS RUBENS	OTT:721266	Asterias amurensis
	Asterias rubens	WD:Q1140786	Asterias amurensis
	ASTERIAS RUBENS	WD:Q1140786	Asterias amurensis
	Asterias rubens	WD:Q21120	Asterias rubens
	ASTERIAS RUBENS	WD:Q21120	Asterias rubens
	Asterias rubens	WORMS:123776	Asterias rubens
	ASTERIAS RUBENS	WORMS:123776	Asterias rubens
	Asterias rubens	WORMS:254497	Asterias amurensis
	ASTERIAS RUBENS	WORMS:254497	Asterias amurensis
	Asterias sp.	GBIF:2270462	Asterias
	Asterias sp.	GBIF:7235330	Asterias
	Asterias sp.	IRMNG:11886111	Asterias
	Asterias sp.	IRMNG:1330147	Asterias
	Asterias sp.	IRMNG:1330168	Asterias
	Asterias sp.	OTT:5493561	Asterias
	Asterias sp.	OTT:721269	Asterias
	Asterias sp.	WORMS:123219	Asterias
	Asterias sp.	WORMS:379550	Asterias
	Asterias	WORMS:123219	Asterias
	Asterias	WORMS:379550	Asterias
	Asterina sp.	IF:409	Asterina
	Asterina sp.	IF:700082	Asterina sect
	Asterina sp.	IF:700083	Asterina sect
	Asterina sp.	IF:700084	Asterina subgen
	Asterina sp.	IF:700085	Asterina subgen
	Asterina sp.	OTT:5460262	Asterina
	Asterina sp.	OTT:5460274	Asterina
	Asteropella sp.	GBIF:1030766	Asteropella
	Asteropella sp.	GBIF:7767462	Asteropella
	Asteropella sp.	IRMNG:1362056	Asteropella
	Asteropella sp.	IRMNG:1468601	Asteropella
	Astraea	GBIF:5963147	Astraea
	Astraea	GBIF:7234780	Astraea
	Astraea	IRMNG:1380205	Astraea
	Astraea	IRMNG:1380245	Astraea
	Astraea sp.	GBIF:5963147	Astraea
	Astraea sp.	GBIF:7234780	Astraea
	Astraea sp.	IRMNG:1380205	Astraea
	Astraea sp.	IRMNG:1380245	Astraea
	Astrangia solitaria	GBIF:2259407	Astrangia solitaria
	Astrangia solitaria	GBIF:8832736	Astrangia solitaria
	Astropecten	GBIF:2269836	Astropecten
	Astropecten	GBIF:7235317	Astropecten
	Astropecten	IRMNG:1002007	Astropecten
	Astropecten	IRMNG:1263795	Astropecten
	Astropecten irregularis	IRMNG:11361045	Astropecten irregularis
	ASTROPECTEN IRREGULARIS	IRMNG:11361045	Astropecten irregularis
	Astropecten irregularis	IRMNG:11902288	Astropecten irregularis
	ASTROPECTEN IRREGULARIS	IRMNG:11902288	Astropecten irregularis
	Astropecten sp.	GBIF:2269836	Astropecten
	Astropecten sp.	GBIF:7235317	Astropecten
	Astropecten sp.	IRMNG:1002007	Astropecten
	Astropecten sp.	IRMNG:1263795	Astropecten
	Astyanax	GBIF:3266050	Astyanax
	Astyanax	GBIF:6565197	Astyanax
	Astyanax	IRMNG:1298324	Astyanax
	Astyanax	IRMNG:1298368	Astyanax
	Astyanax	NCBI:1777987	Astyanax
	Astyanax	NCBI:1777988	Astyanax
	Astyanax	NCBI:1777989	Astyanax
	Astyanax	NCBI:1777990	Astyanax
	Astyanax	NCBI:1777991	Astyanax
	Astyanax	NCBI:1931612	Astyanax
	Astyanax	NCBI:1931613	Astyanax
	Astyanax	NCBI:1931614	Astyanax
	Astyanax	NCBI:1931615	Astyanax
	Astyanax	NCBI:1931616	Astyanax
	Astyanax	NCBI:7993	Astyanax
	Astyanax	OTT:5925071	Astyanax
	Astyanax	OTT:5925072	Astyanax
	Astyanax	OTT:5925073	Astyanax
	Astyanax	OTT:5925074	Astyanax
	Astyanax	OTT:5925075	Astyanax
	Astyanax	OTT:701508	Astyanax
	Astyanax sp.	NCBI:1777987	Astyanax
	Astyanax sp.	NCBI:1777988	Astyanax
	Astyanax sp.	NCBI:1777989	Astyanax
	Astyanax sp.	NCBI:1777990	Astyanax
	Astyanax sp.	NCBI:1777991	Astyanax
	Astyanax sp.	NCBI:1931612	Astyanax
	Astyanax sp.	NCBI:1931613	Astyanax
	Astyanax sp.	NCBI:1931614	Astyanax
	Astyanax sp.	NCBI:1931615	Astyanax
	Astyanax sp.	NCBI:1931616	Astyanax
	Astyanax sp.	NCBI:7993	Astyanax
	Astyanax sp.	OTT:5925071	Astyanax
	Astyanax sp.	OTT:5925072	Astyanax
	Astyanax sp.	OTT:5925073	Astyanax
	Astyanax sp.	OTT:5925074	Astyanax
	Astyanax sp.	OTT:5925075	Astyanax
	Astyanax sp.	OTT:701508	Astyanax
	Ateroidea	GBIF:3224365	Nocardia
	Ateroidea	GBIF:3232149	Asteroides
	Ateroidea	GBIF:3250732	Asteroides
	Ateroidea	GBIF:8395808	Asteroides
	Ateroidea	IRMNG:1280037	Asteroides
	Ateroidea	IRMNG:1280117	Asteroides
	Ateroidea	IRMNG:1293038	Nocardia
	Atherina spp.	WORMS:125659	Atherina
	Atherina spp.	WORMS:126252	Atherina
	Atherina spp.	WORMS:126253	Atherina
	Atherina	WORMS:125659	Atherina
	Atherina	WORMS:126252	Atherina
	Atherina	WORMS:126253	Atherina
	atyid shrimps	IRMNG:110141	Atyidae
	atyid shrimps	IRMNG:116589	Haminoeidae
	atyid shrimps	ITIS:76254	Haminoeidae
	atyid shrimps	ITIS:97243	Atyidae
	Atys cylindricus	FBC:SLB:SpecCode:106318	Atys cylindricus
	Atys cylindricus	FBC:SLB:SpecCode:141479	Aliculastrum cylindricum
	Aulacodiscus sp.	GBIF:3191646	Aulacodiscus
	Aulacodiscus sp.	GBIF:7786512	Aulacodiscus
	Aulacodiscus sp.	NCBI:1003206	Aulacodiscus
	Aulacodiscus sp.	NCBI:1003303	Aulacodiscus
	Aulacomya ater	FBC:SLB:SpecCode:148410	Aulacomya atra
	Aulacomya ater	FBC:SLB:SpecCode:83694	Aulacomya ater
	Aulacomya ater	GBIF:5188832	Aulacomya atra
	Aulacomya ater	GBIF:9189475	Aulacomya atra
	Aulacomya ater	IRMNG:10840689	Aulacomya ater
	Aulacomya ater	IRMNG:11376545	Aulacomya atra
	Aulacomya ater	IRMNG:11724597	Aulacomya atra
	Austrodecus sp.	WORMS:134579	Austrodecus
	Austrodecus sp.	WORMS:236471	Austrodecus
	Austrodecus sp.	WORMS:236472	Austrodecus
	Axiidae (juv)	WD:Q1322883	Cimeliidae
	Axiidae (juv)	WD:Q902603	Axiidae
	Axiidae spp.	WD:Q1322883	Cimeliidae
	Axiidae spp.	WD:Q902603	Axiidae
	Axiidae	WD:Q1322883	Cimeliidae
	Axiidae	WD:Q902603	Axiidae
	Axinella sp.	NCBI:12958	Axinella
	Axinella sp.	NCBI:375362	Axinella
	Axinella sp.	OTT:122173	Axinella
	Axinella sp.	OTT:709972	Axinella
	Axiopsis princeps	OTT:289034	Paraxiopsis
	Axiopsis princeps	OTT:652390	Axiopsis
	Bacillaria	GBIF:7238125	Bacillaria
	Bacillaria	GBIF:7745945	Bacillaria
	Bacillaria	IRMNG:1282302	Bacillaria
	Bacillaria	IRMNG:1282304	Bacillaria
	Bacillaria paradoxa	EOL:13420	Bacillaria
	Bacillaria Paradoxa	EOL:13420	Bacillaria
	Bacillaria paradoxa	EOL:915516	Bacillaria paradoxa
	Bacillaria Paradoxa	EOL:915516	Bacillaria paradoxa
	Bacillaria paradoxa	GBIF:7238125	Bacillaria
	Bacillaria Paradoxa	GBIF:7238125	Bacillaria
	Bacillaria paradoxa	GBIF:7745945	Bacillaria
	Bacillaria Paradoxa	GBIF:7745945	Bacillaria
	Bacillaria paradoxa	IRMNG:1282302	Bacillaria
	Bacillaria Paradoxa	IRMNG:1282302	Bacillaria
	Bacillaria paradoxa	IRMNG:1282304	Bacillaria
	Bacillaria Paradoxa	IRMNG:1282304	Bacillaria
	Bacillaria sp.	GBIF:7238125	Bacillaria
	Bacillaria sp.	GBIF:7745945	Bacillaria
	Bacillaria sp.	IRMNG:1282302	Bacillaria
	Bacillaria sp.	IRMNG:1282304	Bacillaria
	Bacillariophyta	NCBI:33849	Bacillariophyceae
	Bacillariophyta	NCBI:97196	Bacillariophyta
	Bacillariophyta	OTT:4024387	Bacillariophyta
	Bacillariophyta	OTT:5574832	Khakista
	Bacillariophyta	OTT:748245	Bacillariophyceae
	Bacillariophyta	WD:Q162678	Diatomea
	Bacillariophyta	WD:Q23070077	Khakista
	Bacillariophyta	WD:Q2878349	Bacillariophyceae
